,home_team_goals_difference,away_team_goals_difference,games_won_home_team,games_won_away_team,games_against_home,games_against_away,home_player_1_overall_rating,home_player_2_overall_rating,home_player_3_overall_rating,home_player_4_overall_rating,home_player_5_overall_rating,home_player_6_overall_rating,home_player_7_overall_rating,home_player_8_overall_rating,home_player_9_overall_rating,home_player_10_overall_rating,home_player_11_overall_rating,away_player_1_overall_rating,away_player_2_overall_rating,away_player_3_overall_rating,away_player_4_overall_rating,away_player_5_overall_rating,away_player_6_overall_rating,away_player_7_overall_rating,away_player_8_overall_rating,away_player_9_overall_rating,away_player_10_overall_rating,away_player_11_overall_rating,odds_home,odds_draw,odds_away
620,-10.0,10.0,3.0,4.0,0.0,0.0,73.0,59.0,69.0,73.0,64.0,66.0,70.0,70.0,64.0,72.0,72.0,74.0,72.0,70.0,71.0,70.0,74.0,72.0,67.0,72.0,74.0,76.0,0.39973793307058897,0.2838310401967735,0.3164310267326375
621,2.0,-5.0,3.0,4.0,2.0,1.0,82.0,79.0,77.0,80.0,77.0,82.0,79.0,80.0,78.0,80.0,77.0,77.0,74.0,68.0,72.0,67.0,65.0,75.0,67.0,74.0,69.0,68.0,0.66128254893418,0.21737470586759894,0.12134274519822108
622,-2.0,2.0,3.0,3.0,1.0,1.0,75.0,67.0,72.0,64.0,68.0,74.0,73.0,66.0,68.0,73.0,73.0,83.0,73.0,75.0,64.0,74.0,80.0,75.0,76.0,76.0,77.0,73.0,0.3788538277378079,0.30269373672877803,0.3184524355334141
623,6.0,-1.0,7.0,2.0,2.0,0.0,84.0,69.0,76.0,78.0,71.0,74.0,75.0,77.0,80.0,81.0,74.0,77.0,69.0,74.0,64.0,67.0,70.0,71.0,65.0,74.0,73.0,72.0,0.6272581921487602,0.2347087162141699,0.13803309163706984
624,-15.0,0.0,0.0,5.0,1.0,0.0,72.0,69.0,73.0,75.0,69.0,66.0,70.0,61.0,75.0,67.0,68.0,79.0,73.0,76.0,68.0,69.0,82.0,75.0,74.0,77.0,76.0,75.0,0.30193836628662074,0.3060528280075278,0.3920088057058514
625,4.0,-7.0,4.0,2.0,0.0,0.0,73.0,65.0,67.0,63.0,70.0,65.0,67.0,68.0,70.0,71.0,68.0,71.0,70.0,71.0,72.0,70.0,64.0,73.0,69.0,70.0,70.0,62.0,0.4262512099423653,0.3010488677381062,0.27269992231952844
626,12.0,-8.0,5.0,1.0,0.0,0.0,80.0,74.0,73.0,71.0,70.0,76.0,73.0,75.0,77.0,79.0,72.0,68.0,63.0,61.0,65.0,70.0,70.0,66.0,70.0,74.0,70.0,63.0,0.6414367026446668,0.22513730619947347,0.13342599115585976
627,-6.0,9.0,3.0,6.0,1.0,2.0,68.0,73.0,70.0,67.0,58.0,69.0,68.0,69.0,77.0,73.0,71.0,74.0,78.0,79.0,70.0,73.0,72.0,77.0,74.0,71.0,83.0,62.0,0.2254208616494557,0.2842641480118921,0.4903149903386522
628,7.0,-6.0,5.0,2.0,1.0,1.0,75.0,70.0,66.0,78.0,75.0,79.0,75.0,75.0,75.0,77.0,70.0,77.0,66.0,67.0,69.0,64.0,66.0,68.0,70.0,72.0,63.0,68.0,0.5751925515909513,0.2650076633964436,0.15979978501260508
629,0.0,10.0,3.0,6.0,0.0,1.0,76.0,70.0,76.0,72.0,76.0,76.0,76.0,75.0,82.0,73.0,70.0,83.0,76.0,87.0,80.0,77.0,74.0,81.0,77.0,81.0,86.0,75.0,0.2957593713176229,0.2972824598145075,0.4069581688678697
630,-4.0,-4.0,3.0,3.0,2.0,0.0,77.0,66.0,67.0,69.0,64.0,66.0,66.0,70.0,72.0,77.0,68.0,68.0,73.0,67.0,70.0,67.0,69.0,69.0,69.0,77.0,69.0,71.0,0.494347076657245,0.286668148454273,0.218984774888482
631,-7.0,-12.0,3.0,2.0,0.0,0.0,77.0,74.0,68.0,72.0,67.0,70.0,65.0,67.0,71.0,69.0,68.0,66.0,66.0,62.0,65.0,64.0,70.0,66.0,70.0,64.0,72.0,72.0,0.3760699518849172,0.3006691715393573,0.32326087657572555
632,-5.0,15.0,3.0,6.0,1.0,1.0,71.0,70.0,70.0,65.0,71.0,64.0,73.0,70.0,69.0,70.0,62.0,80.0,74.0,73.0,70.0,71.0,76.0,72.0,75.0,77.0,79.0,72.0,0.2708534186729577,0.30019952598065464,0.4289470553463877
633,-7.0,3.0,2.0,4.0,0.0,1.0,75.0,68.0,73.0,72.0,68.0,73.0,64.0,74.0,67.0,73.0,73.0,82.0,79.0,77.0,80.0,74.0,82.0,79.0,77.0,78.0,80.0,77.0,0.3008211067266067,0.3014849688097853,0.397693924463608
634,8.0,4.0,5.0,4.0,0.0,0.0,74.0,78.0,79.0,70.0,73.0,71.0,77.0,74.0,79.0,83.0,81.0,73.0,63.0,67.0,70.0,66.0,65.0,67.0,72.0,67.0,70.0,63.0,0.639322974219278,0.22481509965280191,0.13586192612792014
635,-1.0,4.0,2.0,4.0,0.0,0.0,77.0,69.0,64.0,74.0,67.0,70.0,66.0,74.0,65.0,73.0,72.0,64.0,66.0,79.0,70.0,70.0,66.0,75.0,75.0,75.0,71.0,75.0,0.34611140989898515,0.31415802347000465,0.3397305666310103
636,10.0,3.0,6.0,6.0,1.0,1.0,83.0,74.0,80.0,87.0,77.0,77.0,76.0,83.0,76.0,86.0,81.0,79.0,73.0,76.0,68.0,69.0,82.0,75.0,76.0,77.0,74.0,75.0,0.5796455233770289,0.25091208094645273,0.16944239567651814
637,-7.0,-17.0,1.0,0.0,0.0,0.0,68.0,63.0,63.0,61.0,70.0,70.0,66.0,70.0,74.0,70.0,66.0,72.0,69.0,73.0,75.0,65.0,70.0,70.0,70.0,75.0,67.0,68.0,0.3941586001291689,0.3063952736790637,0.29944612619176725
638,11.0,1.0,5.0,3.0,1.0,2.0,74.0,72.0,70.0,71.0,70.0,72.0,73.0,67.0,74.0,71.0,76.0,76.0,72.0,79.0,76.0,76.0,76.0,76.0,75.0,79.0,73.0,70.0,0.4278142149803398,0.2945263700628119,0.2776594149568483
639,5.0,5.0,3.0,6.0,1.0,1.0,83.0,75.0,74.0,75.0,76.0,73.0,74.0,80.0,78.0,77.0,73.0,84.0,76.0,77.0,78.0,70.0,74.0,75.0,77.0,80.0,71.0,81.0,0.4039977651987076,0.3022389488477451,0.2937632859535473
640,-14.0,-5.0,2.0,3.0,0.0,0.0,66.0,66.0,69.0,67.0,64.0,65.0,70.0,64.0,72.0,67.0,72.0,75.0,67.0,73.0,72.0,68.0,73.0,74.0,74.0,73.0,67.0,73.0,0.3885870061475257,0.29300593648514817,0.31840705736732616
641,2.0,6.0,3.0,4.0,1.0,1.0,70.0,76.0,79.0,77.0,72.0,73.0,76.0,75.0,82.0,73.0,70.0,83.0,71.0,74.0,73.0,64.0,61.0,71.0,74.0,73.0,77.0,76.0,0.3861989731803428,0.3055204722005739,0.3082805546190833
642,-16.0,-2.0,0.0,3.0,0.0,0.0,72.0,69.0,73.0,75.0,65.0,70.0,74.0,70.0,66.0,68.0,67.0,77.0,61.0,67.0,69.0,64.0,66.0,68.0,63.0,72.0,68.0,77.0,0.3935781225863416,0.3041244936048427,0.30229738380881555
643,9.0,-7.0,6.0,1.0,0.0,0.0,83.0,76.0,80.0,87.0,74.0,74.0,77.0,77.0,83.0,88.0,86.0,68.0,63.0,63.0,65.0,70.0,74.0,70.0,65.0,66.0,70.0,68.0,0.7438127963101325,0.16857826050321995,0.08760894318664743
644,0.0,0.0,3.0,4.0,0.0,0.0,73.0,68.0,67.0,70.0,66.0,72.0,67.0,67.0,65.0,70.0,68.0,77.0,74.0,68.0,72.0,67.0,70.0,71.0,67.0,65.0,69.0,68.0,0.4425610931211764,0.3039026643443567,0.2535362425344668
645,11.0,8.0,5.0,4.0,2.0,0.0,80.0,74.0,73.0,70.0,71.0,76.0,72.0,75.0,72.0,72.0,79.0,74.0,67.0,70.0,71.0,70.0,67.0,74.0,67.0,72.0,74.0,71.0,0.5017148034647195,0.2752132332012348,0.2230719633340456
646,-2.0,0.0,4.0,3.0,1.0,1.0,68.0,73.0,67.0,69.0,67.0,68.0,69.0,69.0,77.0,69.0,71.0,77.0,69.0,74.0,74.0,67.0,70.0,66.0,74.0,71.0,65.0,72.0,0.37695905215527015,0.3072575115710352,0.3157834362736947
647,2.0,8.0,3.0,5.0,2.0,1.0,75.0,70.0,75.0,78.0,75.0,79.0,75.0,75.0,71.0,77.0,70.0,74.0,73.0,79.0,70.0,74.0,72.0,77.0,71.0,79.0,74.0,81.0,0.3679252764173197,0.30537488376323463,0.3266998398194456
648,2.0,1.0,5.0,4.0,1.0,2.0,84.0,76.0,77.0,78.0,71.0,74.0,76.0,75.0,80.0,81.0,74.0,82.0,79.0,77.0,80.0,66.0,82.0,79.0,80.0,78.0,80.0,77.0,0.4093916623286896,0.3030531633889075,0.28755517428240296
649,-4.0,9.0,2.0,5.0,0.0,1.0,77.0,61.0,67.0,69.0,64.0,66.0,68.0,63.0,72.0,68.0,77.0,80.0,74.0,70.0,73.0,71.0,72.0,75.0,77.0,76.0,72.0,72.0,0.31369226440036513,0.3035559784966823,0.3827517571029526
650,5.0,-1.0,4.0,4.0,2.0,1.0,83.0,75.0,74.0,73.0,75.0,76.0,71.0,78.0,76.0,73.0,77.0,68.0,73.0,68.0,67.0,67.0,69.0,69.0,73.0,77.0,58.0,71.0,0.6100066171650234,0.2458860117027348,0.14410737113224195
651,-1.0,-3.0,3.0,4.0,1.0,1.0,77.0,74.0,68.0,72.0,67.0,70.0,71.0,67.0,65.0,69.0,71.0,84.0,69.0,77.0,78.0,71.0,76.0,75.0,77.0,80.0,81.0,74.0,0.28088903482226474,0.3023337241629961,0.4167772410147392
652,-5.0,-13.0,3.0,0.0,1.0,0.0,71.0,70.0,72.0,70.0,70.0,64.0,70.0,69.0,71.0,70.0,62.0,72.0,64.0,69.0,74.0,73.0,65.0,70.0,75.0,75.0,68.0,70.0,0.4503920480849801,0.29326816910285264,0.2563397828121673
653,1.0,-10.0,4.0,3.0,0.0,0.0,82.0,79.0,80.0,77.0,66.0,79.0,82.0,80.0,80.0,77.0,63.0,66.0,59.0,69.0,66.0,64.0,65.0,70.0,64.0,67.0,72.0,72.0,0.6241349710022621,0.22949370819586995,0.14637132080186802
654,-9.0,5.0,2.0,4.0,0.0,0.0,75.0,67.0,73.0,72.0,68.0,73.0,64.0,74.0,67.0,73.0,73.0,75.0,66.0,75.0,62.0,75.0,75.0,75.0,71.0,79.0,77.0,70.0,0.38705653784088295,0.30188522956708685,0.3110582325920302
655,7.0,1.0,5.0,3.0,2.0,1.0,74.0,78.0,79.0,70.0,73.0,71.0,77.0,74.0,73.0,62.0,81.0,60.0,76.0,79.0,77.0,72.0,73.0,76.0,73.0,82.0,76.0,70.0,0.4969707551434232,0.2827630207125689,0.22026622414400804
656,1.0,12.0,4.0,6.0,0.0,2.0,77.0,69.0,74.0,74.0,67.0,65.0,70.0,66.0,74.0,73.0,72.0,78.0,77.0,80.0,87.0,74.0,77.0,76.0,77.0,86.0,81.0,88.0,0.21840164406643145,0.28123264786146895,0.5003657080720995
657,-10.0,3.0,1.0,6.0,0.0,0.0,68.0,63.0,63.0,61.0,70.0,70.0,66.0,70.0,74.0,65.0,68.0,79.0,73.0,76.0,68.0,69.0,71.0,75.0,73.0,74.0,74.0,76.0,0.2763442656974641,0.3021727159544742,0.4214830183480617
658,8.0,0.0,4.0,3.0,0.0,0.0,74.0,72.0,70.0,71.0,70.0,74.0,72.0,74.0,72.0,67.0,71.0,73.0,63.0,67.0,70.0,65.0,63.0,66.0,68.0,72.0,70.0,68.0,0.5582464952438414,0.2623328071472712,0.17942069760888738
659,-3.0,-9.0,4.0,2.0,1.0,1.0,84.0,69.0,77.0,78.0,71.0,74.0,76.0,77.0,80.0,83.0,74.0,75.0,67.0,73.0,64.0,68.0,66.0,73.0,73.0,67.0,74.0,73.0,0.5523638329605542,0.2730380198034741,0.17459814723597172
660,2.0,-2.0,3.0,2.0,2.0,0.0,76.0,76.0,79.0,77.0,72.0,73.0,76.0,75.0,82.0,76.0,70.0,77.0,61.0,67.0,69.0,64.0,66.0,68.0,63.0,69.0,72.0,70.0,0.5479078973112836,0.2713944243072216,0.1806976783814947
661,-12.0,9.0,0.0,5.0,0.0,1.0,72.0,69.0,73.0,74.0,69.0,61.0,70.0,75.0,70.0,70.0,68.0,74.0,67.0,70.0,68.0,70.0,73.0,72.0,67.0,74.0,76.0,73.0,0.32736708679995186,0.30570769475124,0.3669252184488081
662,9.0,-3.0,5.0,3.0,1.0,0.0,83.0,77.0,87.0,80.0,77.0,76.0,81.0,83.0,86.0,88.0,81.0,71.0,70.0,64.0,72.0,71.0,61.0,73.0,69.0,70.0,70.0,73.0,0.7239294652815961,0.17675734775339552,0.09931318696500853
663,-3.0,5.0,2.0,4.0,0.0,0.0,73.0,63.0,67.0,70.0,66.0,72.0,63.0,66.0,68.0,70.0,71.0,83.0,75.0,74.0,64.0,73.0,76.0,78.0,74.0,76.0,73.0,77.0,0.28192533203197045,0.30394770632855955,0.41412696163946994
664,6.0,0.0,7.0,3.0,1.0,1.0,79.0,73.0,73.0,76.0,69.0,71.0,75.0,76.0,77.0,74.0,75.0,77.0,74.0,68.0,72.0,67.0,65.0,70.0,75.0,69.0,67.0,68.0,0.5606421627839954,0.2692155617679803,0.17014227544802446
665,10.0,6.0,5.0,5.0,0.0,3.0,80.0,74.0,70.0,73.0,71.0,76.0,72.0,75.0,77.0,72.0,79.0,74.0,78.0,79.0,70.0,73.0,71.0,77.0,74.0,73.0,79.0,81.0,0.4218179595872867,0.2968617112094471,0.28132032920326616
666,-2.0,1.0,3.0,4.0,0.0,2.0,68.0,73.0,67.0,68.0,58.0,69.0,69.0,69.0,77.0,69.0,71.0,76.0,79.0,77.0,77.0,66.0,82.0,77.0,80.0,77.0,80.0,69.0,0.2400317664757533,0.2950481251151054,0.4649201084091412
667,6.0,-7.0,4.0,3.0,0.0,0.0,75.0,70.0,75.0,62.0,75.0,75.0,75.0,71.0,66.0,77.0,70.0,66.0,66.0,69.0,64.0,67.0,73.0,70.0,65.0,72.0,64.0,72.0,0.5420553086524955,0.2671709211295366,0.19077377021796796
668,-11.0,0.0,1.0,4.0,0.0,0.0,68.0,63.0,63.0,61.0,63.0,70.0,70.0,70.0,74.0,65.0,68.0,77.0,69.0,74.0,74.0,67.0,70.0,66.0,65.0,71.0,73.0,72.0,0.34115409222952586,0.3087737454710565,0.3500721622994176
669,-5.0,-5.0,2.0,1.0,0.0,0.0,77.0,66.0,67.0,65.0,64.0,66.0,68.0,63.0,69.0,77.0,68.0,73.0,68.0,67.0,70.0,63.0,65.0,66.0,72.0,67.0,70.0,71.0,0.4970544664016831,0.2883531706147743,0.2145923629835426
670,-3.0,-7.0,3.0,3.0,0.0,0.0,66.0,66.0,69.0,64.0,67.0,73.0,65.0,70.0,72.0,72.0,72.0,84.0,76.0,78.0,70.0,71.0,76.0,60.0,77.0,80.0,81.0,74.0,0.2925907006576249,0.2972634190861005,0.4101458802562745
671,5.0,9.0,4.0,5.0,2.0,1.0,83.0,75.0,74.0,73.0,76.0,78.0,73.0,71.0,76.0,68.0,77.0,80.0,74.0,70.0,73.0,71.0,76.0,72.0,73.0,77.0,71.0,79.0,0.4520809783013906,0.29633824799262226,0.2515807737059872
672,-1.0,5.0,2.0,4.0,0.0,1.0,77.0,67.0,68.0,74.0,67.0,70.0,75.0,70.0,65.0,74.0,68.0,76.0,76.0,79.0,77.0,72.0,73.0,76.0,75.0,82.0,76.0,73.0,0.3241110858882235,0.30751662298299953,0.36837229112877695
673,-10.0,-9.0,2.0,1.0,0.0,0.0,71.0,70.0,72.0,70.0,68.0,73.0,64.0,70.0,70.0,73.0,68.0,68.0,63.0,70.0,61.0,70.0,66.0,66.0,55.0,70.0,64.0,68.0,0.4968025626231162,0.28275769374287074,0.22043974363401292
674,1.0,6.0,4.0,4.0,2.0,0.0,76.0,79.0,80.0,77.0,66.0,82.0,79.0,80.0,78.0,80.0,77.0,75.0,70.0,75.0,62.0,75.0,79.0,66.0,66.0,71.0,77.0,75.0,0.5156877582626244,0.2779077156950345,0.20640452604234116
675,-6.0,-4.0,3.0,2.0,0.0,0.0,75.0,67.0,73.0,72.0,68.0,68.0,66.0,73.0,73.0,74.0,73.0,68.0,73.0,70.0,68.0,58.0,69.0,69.0,69.0,77.0,68.0,71.0,0.5320131714418276,0.272869915414103,0.19511691314406954
676,7.0,-10.0,6.0,0.0,2.0,1.0,74.0,78.0,79.0,79.0,70.0,72.0,74.0,71.0,74.0,82.0,81.0,69.0,64.0,73.0,75.0,69.0,69.0,74.0,75.0,70.0,70.0,68.0,0.6565390345771055,0.21398014910734947,0.12948081631554506
677,0.0,7.0,4.0,7.0,1.0,2.0,77.0,69.0,74.0,64.0,67.0,70.0,71.0,66.0,65.0,74.0,72.0,79.0,73.0,76.0,74.0,69.0,73.0,77.0,74.0,76.0,74.0,75.0,0.3930702627784624,0.3014499974926523,0.3054797397288853
678,10.0,9.0,5.0,5.0,0.0,3.0,74.0,72.0,70.0,68.0,70.0,72.0,74.0,67.0,72.0,74.0,71.0,83.0,77.0,80.0,87.0,77.0,81.0,77.0,83.0,86.0,81.0,88.0,0.23342033387106206,0.2836504503774848,0.4829292157514531
679,4.0,-4.0,4.0,3.0,0.0,0.0,76.0,76.0,79.0,77.0,72.0,56.0,76.0,75.0,82.0,76.0,70.0,66.0,59.0,66.0,69.0,67.0,65.0,70.0,64.0,73.0,56.0,72.0,0.5531151197142629,0.26616456677934697,0.18072031350639
680,-8.0,3.0,0.0,3.0,0.0,1.0,69.0,69.0,64.0,73.0,75.0,69.0,74.0,61.0,70.0,68.0,75.0,83.0,75.0,73.0,75.0,64.0,76.0,63.0,76.0,74.0,77.0,76.0,0.2796945136932504,0.30445956973803395,0.4158459165687156
681,1.0,-7.0,5.0,3.0,0.0,1.0,77.0,69.0,74.0,74.0,67.0,70.0,66.0,74.0,65.0,73.0,72.0,71.0,70.0,70.0,72.0,68.0,64.0,73.0,70.0,70.0,73.0,68.0,0.4881038303961953,0.2867307543088457,0.22516541529495884
682,-7.0,5.0,1.0,5.0,0.0,0.0,73.0,63.0,67.0,70.0,65.0,67.0,65.0,67.0,68.0,70.0,65.0,76.0,79.0,80.0,77.0,66.0,77.0,79.0,71.0,69.0,80.0,77.0,0.2346968648024121,0.2928253828057004,0.4724777523918876
683,6.0,3.0,7.0,4.0,0.0,2.0,79.0,73.0,73.0,74.0,69.0,71.0,82.0,76.0,77.0,74.0,62.0,74.0,72.0,70.0,68.0,67.0,67.0,74.0,67.0,72.0,76.0,73.0,0.4651185400006677,0.2887003631014292,0.24618109689790324
684,9.0,-4.0,5.0,4.0,1.0,1.0,80.0,74.0,70.0,73.0,71.0,76.0,73.0,75.0,77.0,72.0,79.0,75.0,68.0,64.0,72.0,68.0,73.0,66.0,73.0,67.0,73.0,74.0,0.5163981839531762,0.2800389335472738,0.20356288249955015
685,-4.0,-1.0,2.0,2.0,2.0,1.0,68.0,73.0,70.0,67.0,58.0,69.0,67.0,69.0,73.0,77.0,66.0,77.0,74.0,68.0,72.0,67.0,65.0,70.0,75.0,70.0,69.0,68.0,0.4137790639896313,0.3062898236636204,0.2799311123467482
686,2.0,-3.0,3.0,4.0,1.0,0.0,75.0,70.0,75.0,78.0,75.0,79.0,75.0,75.0,70.0,77.0,70.0,84.0,76.0,78.0,70.0,71.0,76.0,75.0,77.0,80.0,81.0,74.0,0.3689404949115087,0.3053709196984869,0.32568858539000434
687,-9.0,-4.0,1.0,2.0,0.0,0.0,68.0,69.0,70.0,61.0,63.0,70.0,70.0,65.0,74.0,70.0,68.0,77.0,66.0,67.0,64.0,65.0,68.0,66.0,63.0,69.0,72.0,77.0,0.38773536083112653,0.30472656823908983,0.3075380709297835
688,11.0,9.0,5.0,6.0,2.0,0.0,83.0,77.0,87.0,80.0,77.0,81.0,77.0,83.0,86.0,81.0,88.0,74.0,78.0,79.0,79.0,70.0,82.0,72.0,77.0,71.0,81.0,83.0,0.535206957244007,0.26787404090348343,0.1969190018525095
689,-3.0,6.0,2.0,7.0,1.0,1.0,77.0,61.0,67.0,69.0,64.0,66.0,68.0,66.0,69.0,63.0,77.0,79.0,73.0,74.0,73.0,69.0,71.0,82.0,76.0,77.0,74.0,62.0,0.3460209285395496,0.30762644010081136,0.3463526313596391
690,-9.0,-4.0,2.0,0.0,0.0,0.0,66.0,59.0,69.0,66.0,67.0,65.0,64.0,64.0,73.0,72.0,72.0,69.0,64.0,69.0,73.0,75.0,69.0,70.0,74.0,70.0,75.0,68.0,0.3775352887910036,0.3016459949415632,0.3208187162674331
691,3.0,-7.0,3.0,2.0,0.0,0.0,83.0,75.0,73.0,75.0,64.0,73.0,76.0,74.0,78.0,77.0,73.0,68.0,69.0,61.0,70.0,63.0,70.0,70.0,65.0,74.0,70.0,64.0,0.628453890773527,0.2367816827573659,0.13476442646910705
692,0.0,12.0,3.0,6.0,0.0,2.0,77.0,74.0,68.0,72.0,67.0,67.0,70.0,65.0,75.0,71.0,68.0,83.0,77.0,87.0,80.0,77.0,81.0,77.0,83.0,86.0,81.0,88.0,0.1515221488707549,0.2485956901366501,0.599882160992595
693,3.0,9.0,4.0,5.0,0.0,3.0,76.0,67.0,77.0,80.0,66.0,82.0,77.0,80.0,80.0,78.0,77.0,76.0,57.0,76.0,72.0,76.0,56.0,79.0,75.0,82.0,76.0,70.0,0.4496229193007673,0.29679970483709056,0.2535773758621421
694,-2.0,-9.0,5.0,0.0,0.0,0.0,75.0,68.0,73.0,72.0,68.0,73.0,64.0,66.0,67.0,73.0,73.0,73.0,63.0,67.0,70.0,65.0,72.0,66.0,63.0,67.0,70.0,65.0,0.5869901627182578,0.2564835919893028,0.1565262452924394
695,8.0,4.0,6.0,6.0,1.0,1.0,74.0,78.0,79.0,79.0,73.0,62.0,77.0,82.0,71.0,83.0,81.0,77.0,69.0,74.0,74.0,67.0,70.0,66.0,74.0,65.0,73.0,72.0,0.5569857892990935,0.2621954027460136,0.18081880795489289
696,-2.0,3.0,5.0,4.0,1.0,0.0,84.0,76.0,78.0,70.0,71.0,74.0,76.0,77.0,80.0,81.0,74.0,80.0,74.0,73.0,73.0,71.0,76.0,72.0,73.0,72.0,71.0,79.0,0.4984051890884199,0.2787774174219656,0.22281739348961446
697,1.0,-4.0,3.0,2.0,1.0,2.0,75.0,70.0,75.0,78.0,70.0,79.0,75.0,75.0,66.0,71.0,70.0,68.0,73.0,70.0,67.0,58.0,69.0,67.0,69.0,77.0,69.0,66.0,0.5695759266174221,0.2635598977382367,0.1668641756443414
698,1.0,-8.0,4.0,3.0,0.0,2.0,74.0,72.0,70.0,68.0,70.0,74.0,72.0,67.0,59.0,71.0,76.0,71.0,70.0,70.0,65.0,61.0,73.0,64.0,70.0,69.0,73.0,68.0,0.5093877864914056,0.27511428689426715,0.21549792661432735
699,-2.0,11.0,3.0,6.0,0.0,2.0,76.0,66.0,68.0,70.0,64.0,66.0,66.0,66.0,62.0,74.0,69.0,83.0,77.0,82.0,81.0,77.0,76.0,83.0,77.0,78.0,85.0,76.0,0.1741831466296948,0.2727339524002458,0.5530829009700594
700,1.0,-1.0,1.0,0.0,0.0,0.0,67.0,59.0,73.0,60.0,64.0,64.0,71.0,58.0,65.0,73.0,68.0,68.0,61.0,64.0,66.0,63.0,66.0,73.0,61.0,69.0,66.0,66.0,0.5258945563422535,0.2778728788364592,0.19623256482128734
701,10.0,4.0,7.0,5.0,1.0,1.0,80.0,71.0,73.0,74.0,75.0,72.0,71.0,71.0,77.0,68.0,74.0,76.0,73.0,65.0,75.0,72.0,71.0,82.0,77.0,71.0,74.0,76.0,0.4417433365952174,0.3034584703643757,0.25479819304040685
702,-4.0,0.0,3.0,4.0,1.0,0.0,76.0,68.0,70.0,72.0,66.0,72.0,75.0,70.0,74.0,68.0,70.0,71.0,62.0,68.0,63.0,68.0,73.0,70.0,69.0,62.0,68.0,68.0,0.387291183537624,0.3139591396279495,0.29874967683442644
703,12.0,0.0,8.0,4.0,2.0,0.0,80.0,76.0,74.0,79.0,60.0,81.0,76.0,79.0,79.0,79.0,75.0,72.0,69.0,73.0,74.0,65.0,68.0,72.0,66.0,65.0,72.0,72.0,0.6253596743736617,0.23417195341428795,0.1404683722120504
704,-5.0,8.0,2.0,7.0,1.0,2.0,75.0,70.0,66.0,75.0,70.0,62.0,74.0,74.0,76.0,57.0,73.0,75.0,71.0,73.0,78.0,76.0,71.0,73.0,72.0,72.0,75.0,70.0,0.34510657001228584,0.3099790491430964,0.34491438084461784
705,4.0,-1.0,5.0,0.0,0.0,0.0,86.0,71.0,77.0,73.0,76.0,79.0,78.0,70.0,78.0,83.0,81.0,65.0,66.0,63.0,65.0,64.0,63.0,70.0,63.0,74.0,64.0,68.0,0.6273324346772617,0.2319548421469472,0.14071272317579112
706,-1.0,-5.0,3.0,5.0,1.0,1.0,84.0,75.0,75.0,77.0,73.0,75.0,81.0,77.0,80.0,81.0,77.0,68.0,73.0,66.0,72.0,67.0,56.0,68.0,73.0,72.0,64.0,71.0,0.6049717755419296,0.2444692453929051,0.1505589790651653
707,-4.0,-1.0,1.0,3.0,0.0,2.0,73.0,71.0,75.0,74.0,74.0,62.0,77.0,65.0,76.0,77.0,72.0,79.0,75.0,64.0,77.0,64.0,71.0,68.0,73.0,70.0,76.0,75.0,0.42275021021861214,0.3103377417500056,0.2669120480313823
708,-4.0,-1.0,4.0,4.0,2.0,1.0,75.0,72.0,68.0,72.0,62.0,66.0,73.0,72.0,67.0,75.0,72.0,69.0,57.0,67.0,75.0,67.0,71.0,66.0,71.0,68.0,71.0,70.0,0.4724457363270792,0.29492392397895395,0.2326303396939669
709,-10.0,-2.0,2.0,3.0,0.0,2.0,71.0,71.0,65.0,70.0,61.0,71.0,72.0,73.0,70.0,70.0,73.0,77.0,67.0,61.0,66.0,65.0,75.0,71.0,74.0,66.0,71.0,68.0,0.4982842766500037,0.2815465962052729,0.2201691271447234
710,7.0,3.0,5.0,5.0,1.0,2.0,70.0,76.0,79.0,77.0,76.0,56.0,76.0,73.0,75.0,76.0,70.0,75.0,68.0,73.0,72.0,68.0,64.0,68.0,66.0,67.0,73.0,72.0,0.490942814508121,0.2841811064251923,0.2248760790666866
711,1.0,-3.0,6.0,4.0,1.0,1.0,69.0,64.0,64.0,74.0,67.0,65.0,70.0,71.0,64.0,73.0,72.0,74.0,72.0,70.0,68.0,70.0,73.0,72.0,67.0,67.0,73.0,71.0,0.450570733912681,0.2944317713444994,0.2549974947428195
712,14.0,-5.0,6.0,2.0,2.0,0.0,83.0,77.0,87.0,80.0,77.0,83.0,81.0,77.0,86.0,88.0,82.0,77.0,66.0,65.0,69.0,64.0,64.0,63.0,66.0,70.0,68.0,77.0,0.7717994543826426,0.14794493815875212,0.08025560745860523
713,-8.0,-7.0,0.0,3.0,0.0,1.0,73.0,63.0,67.0,70.0,65.0,65.0,67.0,72.0,67.0,66.0,65.0,82.0,66.0,69.0,73.0,67.0,72.0,70.0,73.0,64.0,70.0,72.0,0.4185038169994938,0.3008260573516468,0.2806701256488593
714,7.0,3.0,7.0,3.0,1.0,2.0,79.0,73.0,74.0,76.0,69.0,82.0,75.0,73.0,77.0,74.0,75.0,83.0,75.0,74.0,75.0,73.0,76.0,76.0,78.0,73.0,77.0,76.0,0.4039657414693981,0.3031866361320615,0.2928476223985405
715,2.0,-1.0,4.0,3.0,1.0,1.0,80.0,74.0,70.0,73.0,71.0,75.0,73.0,77.0,76.0,75.0,79.0,75.0,70.0,75.0,62.0,75.0,75.0,75.0,71.0,79.0,71.0,75.0,0.4539748055124916,0.29968332245036905,0.2463418720371395
