,home_team_goals_difference,away_team_goals_difference,games_won_home_team,games_won_away_team,games_against_home,games_against_away,home_player_1_overall_rating,home_player_2_overall_rating,home_player_3_overall_rating,home_player_4_overall_rating,home_player_5_overall_rating,home_player_6_overall_rating,home_player_7_overall_rating,home_player_8_overall_rating,home_player_9_overall_rating,home_player_10_overall_rating,home_player_11_overall_rating,away_player_1_overall_rating,away_player_2_overall_rating,away_player_3_overall_rating,away_player_4_overall_rating,away_player_5_overall_rating,away_player_6_overall_rating,away_player_7_overall_rating,away_player_8_overall_rating,away_player_9_overall_rating,away_player_10_overall_rating,away_player_11_overall_rating,odds_home,odds_draw,odds_away
9105,0.5,0.7384615384615385,0.5,0.8,0.0,1.0,0.75,0.6170212765957447,0.75,0.7083333333333334,0.6842105263157895,0.6808510638297872,0.6666666666666666,0.68,0.6666666666666666,0.7083333333333334,0.7169811320754716,0.9761904761904762,0.7446808510638298,0.8936170212765957,0.8333333333333334,0.6792452830188679,0.8461538461538461,0.8775510204081632,0.8,0.8269230769230769,0.8518518518518519,0.88,0.22385118020166286,0.4380406715117228,0.7157070149223324
9106,0.3787878787878788,0.27692307692307694,0.5,0.0,0.6666666666666666,0.3333333333333333,0.625,0.6808510638297872,0.6363636363636364,0.6666666666666666,0.5964912280701754,0.46808510638297873,0.6875,0.66,0.6296296296296297,0.5208333333333334,0.6037735849056604,0.5952380952380952,0.6170212765957447,0.574468085106383,0.625,0.660377358490566,0.6538461538461539,0.673469387755102,0.66,0.5384615384615384,0.42592592592592593,0.66,0.5212181091221364,0.5118571855235784,0.34775327834010217
9107,0.4696969696969697,0.4153846153846154,0.4,0.3,0.0,0.0,0.7291666666666666,0.723404255319149,0.6363636363636364,0.5833333333333334,0.6842105263157895,0.6808510638297872,0.6458333333333334,0.76,0.7592592592592593,0.5625,0.6792452830188679,0.47619047619047616,0.46808510638297873,0.5531914893617021,0.5416666666666666,0.5094339622641509,0.5192307692307693,0.46938775510204084,0.52,0.5192307692307693,0.5555555555555556,0.52,0.5791479566619376,0.46541567208001305,0.31417152801959847
9108,0.21212121212121213,0.23076923076923078,0.2,0.1,0.6666666666666666,0.3333333333333333,0.6666666666666666,0.7021276595744681,0.7045454545454546,0.7083333333333334,0.6140350877192983,0.6382978723404256,0.625,0.64,0.7222222222222222,0.5416666666666666,0.7169811320754716,0.6428571428571429,0.2553191489361702,0.7021276595744681,0.6666666666666666,0.7169811320754716,0.6153846153846154,0.7142857142857143,0.7,0.75,0.6851851851851852,0.7,0.45563268300201054,0.5325803138116397,0.4057275839038592
9109,0.21212121212121213,0.27692307692307694,0.1,0.2,0.3333333333333333,0.3333333333333333,0.6041666666666666,0.6595744680851063,0.6818181818181818,0.6458333333333334,0.6842105263157895,0.6170212765957447,0.625,0.6,0.6666666666666666,0.6041666666666666,0.660377358490566,0.5952380952380952,0.5319148936170213,0.6170212765957447,0.625,0.6792452830188679,0.6153846153846154,0.5714285714285714,0.6,0.5961538461538461,0.48148148148148145,0.54,0.4098314736799569,0.5344290978146203,0.4541207955538091
9110,0.3333333333333333,0.26153846153846155,0.3,0.1,0.3333333333333333,0.3333333333333333,0.5833333333333334,0.6382978723404256,0.6590909090909091,0.6875,0.6842105263157895,0.6595744680851063,0.625,0.6,0.6111111111111112,0.625,0.6415094339622641,0.4523809523809524,0.5106382978723404,0.7021276595744681,0.6666666666666666,0.6981132075471698,0.6153846153846154,0.6938775510204082,0.54,0.6730769230769231,0.5925925925925926,0.66,0.4439483766266212,0.5185653241081634,0.42714764971599006
9111,0.48484848484848486,0.26153846153846155,0.6,0.3,0.6666666666666666,0.0,0.9791666666666666,0.9574468085106383,0.8636363636363636,0.875,0.9122807017543859,0.851063829787234,0.9583333333333334,0.9,0.8333333333333334,0.7083333333333334,0.8867924528301887,0.6904761904761905,0.6595744680851063,0.6808510638297872,0.7708333333333334,0.7169811320754716,0.5,0.30612244897959184,0.62,0.6153846153846154,0.6666666666666666,0.58,0.8094821636236962,0.2717936577173292,0.18626414795645135
9112,0.45454545454545453,0.6,0.5,0.8,0.3333333333333333,0.6666666666666666,0.75,0.851063829787234,0.8409090909090909,0.9166666666666666,0.7543859649122807,0.425531914893617,0.75,0.82,0.8518518518518519,0.75,0.7735849056603774,0.7619047619047619,0.7659574468085106,0.3617021276595745,0.3333333333333333,0.7358490566037735,0.7115384615384616,0.7142857142857143,0.74,0.6346153846153846,0.7222222222222222,0.66,0.5554079125967903,0.48834891784642503,0.3254898216259371
9113,0.5909090909090909,0.3076923076923077,0.7,0.3,0.6666666666666666,0.3333333333333333,0.8333333333333334,0.574468085106383,0.7272727272727273,0.6458333333333334,0.631578947368421,0.7659574468085106,0.75,0.72,0.7037037037037037,0.625,0.7547169811320755,0.6904761904761905,0.7021276595744681,0.723404255319149,0.6041666666666666,0.6415094339622641,0.6923076923076923,0.673469387755102,0.64,0.7115384615384616,0.5925925925925926,0.7,0.6231673965464283,0.4434070875059559,0.2803341972421697
9114,0.5151515151515151,0.36923076923076925,0.5,0.3,0.3333333333333333,0.0,0.5625,0.7659574468085106,0.8636363636363636,0.6666666666666666,0.8070175438596491,0.6808510638297872,0.6458333333333334,0.76,0.7222222222222222,0.8125,0.6981132075471698,0.47619047619047616,0.6808510638297872,0.7446808510638298,0.6875,0.7358490566037735,0.6923076923076923,0.6122448979591837,0.7,0.5961538461538461,0.6666666666666666,0.62,0.6332840252368145,0.43664434035308997,0.27362547036817775
9115,0.36363636363636365,0.38461538461538464,0.5,0.2,0.0,0.3333333333333333,0.6666666666666666,0.6170212765957447,0.4318181818181818,0.5833333333333334,0.7368421052631579,0.6382978723404256,0.5208333333333334,0.72,0.6111111111111112,0.625,0.660377358490566,0.6428571428571429,0.6382978723404256,0.6170212765957447,0.5416666666666666,0.7358490566037735,0.6538461538461539,0.5918367346938775,0.62,0.5384615384615384,0.6481481481481481,0.68,0.4888301949456572,0.5285365297547102,0.3723449915440918
9116,0.3333333333333333,0.35384615384615387,0.3,0.2,0.3333333333333333,0.3333333333333333,0.6458333333333334,0.7021276595744681,0.5909090909090909,0.6666666666666666,0.6842105263157895,0.7021276595744681,0.5625,0.56,0.6481481481481481,0.5833333333333334,0.660377358490566,0.6428571428571429,0.6808510638297872,0.7021276595744681,0.6666666666666666,0.6981132075471698,0.6730769230769231,0.5918367346938775,0.68,0.6153846153846154,0.7037037037037037,0.7,0.49904389345663813,0.5335994584836855,0.3581235700820449
9117,0.2878787878787879,0.3076923076923077,0.2,0.2,0.0,0.3333333333333333,0.625,0.6595744680851063,0.6136363636363636,0.6458333333333334,0.45614035087719296,0.5957446808510638,0.5833333333333334,0.72,0.6296296296296297,0.5833333333333334,0.5283018867924528,0.7142857142857143,0.6595744680851063,0.7659574468085106,0.7291666666666666,0.7735849056603774,0.6346153846153846,0.6938775510204082,0.74,0.7307692307692307,0.6851851851851852,0.8,0.3768565578341884,0.5289939476445298,0.49320022954290793
9118,0.3939393939393939,0.38461538461538464,0.4,0.0,0.0,0.0,0.6875,0.6170212765957447,0.6818181818181818,0.6458333333333334,0.631578947368421,0.6382978723404256,0.6041666666666666,0.62,0.5925925925925926,0.5416666666666666,0.5471698113207547,0.5,0.5531914893617021,0.6170212765957447,0.5625,0.5660377358490566,0.6346153846153846,0.5102040816326531,0.52,0.46153846153846156,0.5370370370370371,0.58,0.4952734982532903,0.5282109470234606,0.36557807320992414
9119,0.3787878787878788,0.2923076923076923,0.0,0.2,0.0,0.0,0.4791666666666667,0.5531914893617021,0.5454545454545454,0.6458333333333334,0.543859649122807,0.425531914893617,0.5833333333333334,0.46,0.5370370370370371,0.5,0.5283018867924528,0.7142857142857143,0.6170212765957447,0.6595744680851063,0.6666666666666666,0.660377358490566,0.5961538461538461,0.6122448979591837,0.66,0.5576923076923077,0.3888888888888889,0.68,0.4210690419859056,0.5403130815966305,0.4382773583249451
9120,0.7878787878787878,0.38461538461538464,1.0,0.4,1.0,0.0,0.9791666666666666,0.7659574468085106,0.9545454545454546,0.8958333333333334,0.9649122807017544,0.8936170212765957,0.875,0.82,0.5370370370370371,0.8333333333333334,0.8867924528301887,0.7142857142857143,0.7021276595744681,0.6808510638297872,0.6875,0.6981132075471698,0.7115384615384616,0.5510204081632653,0.66,0.6346153846153846,0.6111111111111112,0.7,0.8028118457820714,0.2813874276563517,0.18747101811191008
9121,0.5909090909090909,0.3076923076923077,0.7,0.2,0.3333333333333333,0.3333333333333333,0.7708333333333334,0.7446808510638298,0.8636363636363636,0.9166666666666666,0.7368421052631579,0.7446808510638298,0.7916666666666666,0.8,0.7777777777777778,0.8333333333333334,0.8113207547169812,0.6190476190476191,0.6808510638297872,0.6808510638297872,0.7291666666666666,0.6415094339622641,0.75,0.6326530612244898,0.6,0.6346153846153846,0.5925925925925926,0.68,0.7519610344942388,0.3297625761391394,0.21218287681637407
9122,0.3484848484848485,0.2923076923076923,0.4,0.3,0.6666666666666666,0.0,0.8541666666666666,0.6170212765957447,0.8181818181818182,0.6666666666666666,0.7368421052631579,0.6808510638297872,0.7291666666666666,0.72,0.6296296296296297,0.7083333333333334,0.7547169811320755,0.6428571428571429,0.6808510638297872,0.7021276595744681,0.5416666666666666,0.8301886792452831,0.6538461538461539,0.5510204081632653,0.58,0.6538461538461539,0.6666666666666666,0.58,0.6012379947398678,0.44650985326665305,0.3021155336026216
9123,0.3484848484848485,0.4,0.4,0.6,0.6666666666666666,0.3333333333333333,0.8125,0.7021276595744681,0.4090909090909091,0.7916666666666666,0.7192982456140351,0.40425531914893614,0.7708333333333334,0.74,0.6666666666666666,0.6875,0.7735849056603774,0.7619047619047619,0.6382978723404256,0.8723404255319149,0.7916666666666666,0.7924528301886793,0.6346153846153846,0.7142857142857143,0.68,0.6923076923076923,0.7222222222222222,0.58,0.4629074190099486,0.5219720620208236,0.40450228502785845
9124,0.2727272727272727,0.36923076923076925,0.3,0.3,0.6666666666666666,0.0,0.7708333333333334,0.6382978723404256,0.6818181818181818,0.6875,0.6491228070175439,0.6595744680851063,0.6875,0.7,0.6666666666666666,0.5416666666666666,0.6226415094339622,0.5,0.7021276595744681,0.7021276595744681,0.7291666666666666,0.7547169811320755,0.7307692307692307,0.6122448979591837,0.7,0.7115384615384616,0.6481481481481481,0.68,0.4233874689580369,0.5279902174297557,0.44348822292538315
9125,0.30303030303030304,0.3384615384615385,0.2,0.4,0.6666666666666666,0.0,0.7291666666666666,0.6808510638297872,0.75,0.7291666666666666,0.5964912280701754,0.7446808510638298,0.6875,0.74,0.6481481481481481,0.6666666666666666,0.660377358490566,0.7142857142857143,0.7021276595744681,0.723404255319149,0.6666666666666666,0.7169811320754716,0.6730769230769231,0.6530612244897959,0.64,0.4807692307692308,0.6296296296296297,0.66,0.48320779123098984,0.5137075526991943,0.3877167075227321
9126,0.3333333333333333,0.26153846153846155,0.4,0.2,0.3333333333333333,0.3333333333333333,0.7291666666666666,0.574468085106383,0.7272727272727273,0.7083333333333334,0.631578947368421,0.6595744680851063,0.5625,0.66,0.6666666666666666,0.5833333333333334,0.6037735849056604,0.5952380952380952,0.723404255319149,0.7446808510638298,0.6875,0.7358490566037735,0.6538461538461539,0.5918367346938775,0.74,0.3269230769230769,0.6481481481481481,0.66,0.491186154564305,0.5132128878327493,0.37939495626577485
9127,0.36363636363636365,0.4,0.4,0.4,0.0,0.0,0.6041666666666666,0.5531914893617021,0.6818181818181818,0.6041666666666666,0.6140350877192983,0.3829787234042553,0.5833333333333334,0.6,0.6481481481481481,0.5625,0.5660377358490566,0.5,0.6382978723404256,0.723404255319149,0.6875,0.7358490566037735,0.7115384615384616,0.6326530612244898,0.68,0.6730769230769231,0.6111111111111112,0.6,0.4255843179337982,0.5517870684224924,0.4262050058012499
9128,0.3787878787878788,0.4153846153846154,0.3,0.4,0.0,0.0,0.5416666666666666,0.6382978723404256,0.6363636363636364,0.6666666666666666,0.6666666666666666,0.574468085106383,0.5208333333333334,0.58,0.6111111111111112,0.4375,0.5471698113207547,0.7619047619047619,0.7446808510638298,0.9148936170212766,0.8125,0.9056603773584906,0.7692307692307693,0.7959183673469388,0.72,0.7307692307692307,0.7592592592592593,0.72,0.29375249790841307,0.5093467541260775,0.5954157729069997
9129,0.3939393939393939,0.35384615384615387,0.6,0.4,0.0,0.0,0.7916666666666666,0.723404255319149,0.8636363636363636,0.7916666666666666,0.7368421052631579,0.574468085106383,0.6458333333333334,0.68,0.7037037037037037,0.6875,0.7924528301886793,0.5476190476190477,0.5531914893617021,0.7021276595744681,0.6041666666666666,0.660377358490566,0.4423076923076923,0.5714285714285714,0.66,0.5384615384615384,0.5185185185185185,0.6,0.5366330586552278,0.5127287112992547,0.3305302608949906
9130,0.42424242424242425,0.38461538461538464,0.5,0.5,1.0,0.0,0.7916666666666666,0.723404255319149,0.9090909090909091,0.7291666666666666,0.8421052631578947,0.6808510638297872,0.8125,0.78,0.7222222222222222,0.6666666666666666,0.660377358490566,0.8333333333333334,0.6595744680851063,0.6808510638297872,0.7708333333333334,0.7924528301886793,0.75,0.673469387755102,0.82,0.7115384615384616,0.6851851851851852,0.74,0.4126208018848775,0.5312188868710394,0.453113980010818
9131,0.3181818181818182,0.24615384615384617,0.4,0.2,0.3333333333333333,0.6666666666666666,0.75,0.7021276595744681,0.7045454545454546,0.75,0.6666666666666666,0.6170212765957447,0.625,0.7,0.5,0.5625,0.6792452830188679,0.7380952380952381,0.6382978723404256,0.7021276595744681,0.6875,0.6981132075471698,0.6923076923076923,0.673469387755102,0.68,0.6538461538461539,0.5925925925925926,0.6,0.5031007054611271,0.5283808145944507,0.35700358712396374
9132,0.25757575757575757,0.36923076923076925,0.2,0.3,0.0,0.0,0.6666666666666666,0.6808510638297872,0.6818181818181818,0.5416666666666666,0.7719298245614035,0.6170212765957447,0.6458333333333334,0.74,0.6851851851851852,0.625,0.6037735849056604,0.47619047619047616,0.6382978723404256,0.6808510638297872,0.6666666666666666,0.7169811320754716,0.6153846153846154,0.5306122448979592,0.54,0.5961538461538461,0.5740740740740741,0.52,0.5719827462507534,0.47963506067007117,0.31301629505661654
9133,0.21212121212121213,0.3384615384615385,0.1,0.4,0.0,1.0,0.6666666666666666,0.7446808510638298,0.6363636363636364,0.7291666666666666,0.6842105263157895,0.6382978723404256,0.7291666666666666,0.72,0.5740740740740741,0.5208333333333334,0.6037735849056604,0.6904761904761905,0.574468085106383,0.7446808510638298,0.7083333333333334,0.7169811320754716,0.5961538461538461,0.5510204081632653,0.66,0.6538461538461539,0.6296296296296297,0.58,0.4440125633328538,0.5243024706441393,0.4234844232836928
9134,0.30303030303030304,0.6461538461538462,0.3,0.7,0.3333333333333333,0.6666666666666666,0.6458333333333334,0.723404255319149,0.6818181818181818,0.7291666666666666,0.49122807017543857,0.6382978723404256,0.6041666666666666,0.66,0.35185185185185186,0.6875,0.6792452830188679,0.7380952380952381,0.7021276595744681,0.8723404255319149,0.9166666666666666,0.7547169811320755,0.8269230769230769,0.5714285714285714,0.8,0.75,0.7962962962962963,0.86,0.2201674170781845,0.41028138292759814,0.7370809866772776
9135,0.36363636363636365,0.8307692307692308,0.3,1.0,0.0,1.0,0.5625,0.7021276595744681,0.7272727272727273,0.7083333333333334,0.7017543859649122,0.5957446808510638,0.6041666666666666,0.66,0.6851851851851852,0.6875,0.6981132075471698,0.9761904761904762,0.9574468085106383,0.8936170212765957,0.9375,0.8113207547169812,0.8461538461538461,0.9387755102040817,0.54,0.8461538461538461,0.7777777777777778,0.88,0.17067156422719923,0.33560535796292534,0.837406966628283
9136,0.3181818181818182,0.27692307692307694,0.4,0.1,0.6666666666666666,0.0,0.75,0.7021276595744681,0.6590909090909091,0.625,0.7368421052631579,0.5957446808510638,0.6458333333333334,0.68,0.5555555555555556,0.5625,0.7169811320754716,0.6904761904761905,0.6808510638297872,0.6808510638297872,0.75,0.7358490566037735,0.7115384615384616,0.673469387755102,0.72,0.6346153846153846,0.5925925925925926,0.7,0.4778363986803589,0.5177732084338399,0.3909811446506153
9137,0.42424242424242425,0.4153846153846154,0.5,0.5,0.0,1.0,0.5625,0.6382978723404256,0.7045454545454546,0.7291666666666666,0.6842105263157895,0.6382978723404256,0.6666666666666666,0.72,0.6296296296296297,0.6458333333333334,0.6226415094339622,0.7857142857142857,0.723404255319149,0.5106382978723404,0.75,0.7735849056603774,0.46153846153846156,0.7551020408163265,0.74,0.6538461538461539,0.7222222222222222,0.76,0.38487193602455044,0.5387302539611056,0.47842968875852054
9138,0.7424242424242424,0.3230769230769231,0.9,0.3,1.0,0.0,0.9791666666666666,0.7659574468085106,0.9545454545454546,0.8958333333333334,0.9649122807017544,0.8723404255319149,0.5625,0.82,0.8518518518518519,0.5416666666666666,0.8867924528301887,0.6190476190476191,0.6808510638297872,0.7021276595744681,0.5416666666666666,0.8301886792452831,0.6538461538461539,0.6326530612244898,0.72,0.6730769230769231,0.5925925925925926,0.68,0.8037158143871406,0.27136909039051965,0.1927685835213696
9139,0.6060606060606061,0.35384615384615387,0.7,0.5,0.3333333333333333,0.3333333333333333,0.7708333333333334,0.7021276595744681,0.8636363636363636,0.9166666666666666,0.7368421052631579,0.8085106382978723,0.5833333333333334,0.8,0.7777777777777778,0.7291666666666666,0.8113207547169812,0.7619047619047619,0.723404255319149,0.6808510638297872,0.7916666666666666,0.7924528301886793,0.6538461538461539,0.6326530612244898,0.66,0.6923076923076923,0.7777777777777778,0.72,0.6902185423654306,0.3798088360269478,0.247631406240312
9140,0.3484848484848485,0.2923076923076923,0.4,0.3,0.6666666666666666,0.0,0.8541666666666666,0.7446808510638298,0.6590909090909091,0.7708333333333334,0.631578947368421,0.6808510638297872,0.7708333333333334,0.84,0.7222222222222222,0.6458333333333334,0.7547169811320755,0.7142857142857143,0.7021276595744681,0.7021276595744681,0.6458333333333334,0.7924528301886793,0.6346153846153846,0.6326530612244898,0.66,0.6346153846153846,0.6111111111111112,0.7,0.6236957197378198,0.4395468691173349,0.2821806810354008
9141,0.5151515151515151,0.3384615384615385,0.6,0.3,0.0,0.0,0.8125,0.723404255319149,0.4772727272727273,0.75,0.7192982456140351,0.723404255319149,0.4166666666666667,0.8,0.6666666666666666,0.7291666666666666,0.7358490566037735,0.5476190476190477,0.5531914893617021,0.7021276595744681,0.6041666666666666,0.660377358490566,0.6730769230769231,0.5714285714285714,0.58,0.5,0.5555555555555556,0.6,0.5782033814228336,0.4816118979402182,0.3050480261763846
9142,0.22727272727272727,0.3230769230769231,0.1,0.3,0.6666666666666666,0.3333333333333333,0.6666666666666666,0.7446808510638298,0.6363636363636364,0.7291666666666666,0.5964912280701754,0.574468085106383,0.7291666666666666,0.72,0.6481481481481481,0.5208333333333334,0.5849056603773585,0.5952380952380952,0.723404255319149,0.7021276595744681,0.7291666666666666,0.7358490566037735,0.6538461538461539,0.6326530612244898,0.38,0.5576923076923077,0.7222222222222222,0.66,0.46675241947397167,0.5241569406414653,0.3989738436778218
9143,0.25757575757575757,0.36923076923076925,0.3,0.4,0.6666666666666666,0.0,0.7708333333333334,0.6382978723404256,0.6818181818181818,0.6875,0.6491228070175439,0.6595744680851063,0.6875,0.6,0.6666666666666666,0.5416666666666666,0.6226415094339622,0.5,0.2765957446808511,0.723404255319149,0.7083333333333334,0.7358490566037735,0.6923076923076923,0.673469387755102,0.66,0.5769230769230769,0.6851851851851852,0.6,0.40174180622380756,0.5512711539982669,0.4523228566473009
9144,0.2878787878787879,0.38461538461538464,0.1,0.3,0.3333333333333333,0.3333333333333333,0.7291666666666666,0.6808510638297872,0.75,0.7291666666666666,0.6842105263157895,0.7446808510638298,0.6875,0.72,0.6481481481481481,0.6875,0.7169811320754716,0.5714285714285714,0.7021276595744681,0.7446808510638298,0.7083333333333334,0.7547169811320755,0.7115384615384616,0.6122448979591837,0.72,0.5961538461538461,0.7222222222222222,0.68,0.47270510030838664,0.5158455981540494,0.39774004837808397
9145,0.3484848484848485,0.4307692307692308,0.4,0.5,0.0,0.6666666666666666,0.7291666666666666,0.6808510638297872,0.5454545454545454,0.7083333333333334,0.6666666666666666,0.5531914893617021,0.5625,0.66,0.6666666666666666,0.6041666666666666,0.6226415094339622,0.7619047619047619,0.7446808510638298,0.9148936170212766,0.8125,0.9056603773584906,0.8269230769230769,0.673469387755102,0.76,0.7307692307692307,0.7037037037037037,0.64,0.35269660218515336,0.5151225582270091,0.5280274684731564
9146,0.3333333333333333,0.38461538461538464,0.3,0.4,0.0,0.0,0.5416666666666666,0.6382978723404256,0.6590909090909091,0.6666666666666666,0.6666666666666666,0.574468085106383,0.5208333333333334,0.58,0.6111111111111112,0.5208333333333334,0.5471698113207547,0.7142857142857143,0.6382978723404256,0.723404255319149,0.75,0.7169811320754716,0.6538461538461539,0.6530612244897959,0.64,0.5,0.6666666666666666,0.6,0.39903965196645386,0.5644261142699456,0.4470059078176173
9147,0.3333333333333333,0.8,0.5,0.9,0.0,0.3333333333333333,0.8125,0.6382978723404256,0.8636363636363636,0.7916666666666666,0.6842105263157895,0.6808510638297872,0.625,0.68,0.6111111111111112,0.6666666666666666,0.7924528301886793,0.9761904761904762,0.9574468085106383,0.8936170212765957,0.875,0.9433962264150944,0.8461538461538461,0.8571428571428571,0.96,0.8461538461538461,0.7777777777777778,0.88,0.18060199667414145,0.3683564515690942,0.8061479656761935
9148,0.5303030303030303,0.24615384615384617,0.6,0.3,0.6666666666666666,0.3333333333333333,0.8125,0.7021276595744681,0.4772727272727273,0.7916666666666666,0.7192982456140351,0.723404255319149,0.6666666666666666,0.5,0.6666666666666666,0.7291666666666666,0.7358490566037735,0.7380952380952381,0.7021276595744681,0.7021276595744681,0.6875,0.6981132075471698,0.6923076923076923,0.5510204081632653,0.7,0.5576923076923077,0.4444444444444444,0.6,0.6226561800515503,0.45252461520288045,0.27517599484746663
9149,0.3939393939393939,0.3384615384615385,0.5,0.4,1.0,0.0,0.7916666666666666,0.7446808510638298,0.8863636363636364,0.8125,0.7017543859649122,0.7446808510638298,0.8125,0.7,0.7037037037037037,0.7291666666666666,0.7358490566037735,0.5952380952380952,0.3829787234042553,0.7021276595744681,0.7291666666666666,0.7547169811320755,0.6538461538461539,0.6326530612244898,0.62,0.7115384615384616,0.37037037037037035,0.66,0.588972275712568,0.46440285180806,0.3041772544294061
9150,0.36363636363636365,0.5692307692307692,0.3,0.7,0.6666666666666666,0.0,0.75,0.6382978723404256,0.7045454545454546,0.75,0.6666666666666666,0.574468085106383,0.3333333333333333,0.66,0.6666666666666666,0.5833333333333334,0.6792452830188679,0.7380952380952381,0.7021276595744681,0.8723404255319149,0.9166666666666666,0.7924528301886793,0.8269230769230769,0.5714285714285714,0.8,0.8461538461538461,0.7592592592592593,0.8,0.2177304555312636,0.4102622746118163,0.7397294503031981
9151,0.2727272727272727,0.2153846153846154,0.3,0.1,0.0,1.0,0.4375,0.6808510638297872,0.6818181818181818,0.5416666666666666,0.7719298245614035,0.6170212765957447,0.6458333333333334,0.74,0.6851851851851852,0.6458333333333334,0.6037735849056604,0.6190476190476191,0.7446808510638298,0.6595744680851063,0.7291666666666666,0.6415094339622641,0.6153846153846154,0.7142857142857143,0.62,0.6346153846153846,0.5740740740740741,0.68,0.5077694333890483,0.4938309323699829,0.37359485617544747
9152,0.3787878787878788,0.3230769230769231,0.3,0.3,0.3333333333333333,0.3333333333333333,0.625,0.7021276595744681,0.7272727272727273,0.7083333333333334,0.7017543859649122,0.6808510638297872,0.625,0.64,0.6111111111111112,0.6875,0.660377358490566,0.8333333333333334,0.6595744680851063,0.6808510638297872,0.8125,0.7924528301886793,0.75,0.6530612244897959,0.82,0.7115384615384616,0.6851851851851852,0.74,0.327233839032787,0.5115478160541805,0.5578143017537502
9153,0.30303030303030304,0.36923076923076925,0.4,0.4,0.0,0.6666666666666666,0.75,0.7021276595744681,0.6818181818181818,0.6458333333333334,0.7368421052631579,0.5957446808510638,0.6458333333333334,0.68,0.6481481481481481,0.5625,0.7169811320754716,0.6904761904761905,0.6808510638297872,0.723404255319149,0.7083333333333334,0.7169811320754716,0.6923076923076923,0.5510204081632653,0.66,0.6538461538461539,0.6296296296296297,0.6,0.46870759555624764,0.5272555650023096,0.39491758493934154
9154,0.3939393939393939,0.3076923076923077,0.5,0.1,0.0,0.6666666666666666,0.5833333333333334,0.3404255319148936,0.7045454545454546,0.7083333333333334,0.6842105263157895,0.6382978723404256,0.6875,0.64,0.6851851851851852,0.5833333333333334,0.6981132075471698,0.6904761904761905,0.6808510638297872,0.7659574468085106,0.7291666666666666,0.7358490566037735,0.4423076923076923,0.673469387755102,0.72,0.6346153846153846,0.7407407407407407,0.58,0.4918964763199091,0.5218793800707615,0.37319773044300897
9155,0.3939393939393939,0.3384615384615385,0.3,0.3,0.0,0.0,0.625,0.574468085106383,0.6818181818181818,0.625,0.631578947368421,0.6382978723404256,0.5833333333333334,0.62,0.5740740740740741,0.4583333333333333,0.5660377358490566,0.5,0.6382978723404256,0.6808510638297872,0.6666666666666666,0.7169811320754716,0.5769230769230769,0.5102040816326531,0.62,0.5576923076923077,0.6111111111111112,0.52,0.4831743977174422,0.540427337318331,0.3710153959395162
9156,0.7727272727272727,0.4461538461538462,0.9,0.6,1.0,0.0,0.9791666666666666,0.9574468085106383,0.8863636363636364,0.875,0.9122807017543859,0.8723404255319149,0.8333333333333334,0.74,0.8518518518518519,0.5416666666666666,0.8867924528301887,0.5238095238095238,0.3404255319148936,0.723404255319149,0.7083333333333334,0.7358490566037735,0.6730769230769231,0.673469387755102,0.62,0.6730769230769231,0.6851851851851852,0.64,0.8159246725157495,0.2671713458889792,0.18218958691385206
9157,0.5,0.26153846153846155,0.6,0.3,0.6666666666666666,0.0,0.7708333333333334,0.8085106382978723,0.8636363636363636,0.7916666666666666,0.7368421052631579,0.7659574468085106,0.8125,0.82,0.7592592592592593,0.7708333333333334,0.8679245283018868,0.6190476190476191,0.6808510638297872,0.5531914893617021,0.625,0.8301886792452831,0.6153846153846154,0.6938775510204082,0.68,0.6730769230769231,0.6851851851851852,0.58,0.7427797590920235,0.3329046806169448,0.22014765903090175
9158,0.3939393939393939,0.35384615384615387,0.4,0.5,0.6666666666666666,0.3333333333333333,0.8541666666666666,0.6808510638297872,0.6590909090909091,0.8125,0.631578947368421,0.723404255319149,0.6666666666666666,0.82,0.6851851851851852,0.6875,0.7735849056603774,0.7857142857142857,0.6595744680851063,0.8723404255319149,0.7916666666666666,0.7924528301886793,0.6538461538461539,0.6326530612244898,0.62,0.6923076923076923,0.7777777777777778,0.7,0.5770462283674948,0.4713781975571918,0.31271037769358745
9159,0.2878787878787879,0.4461538461538462,0.2,0.5,0.3333333333333333,0.3333333333333333,0.6666666666666666,0.7446808510638298,0.6363636363636364,0.7291666666666666,0.5964912280701754,0.723404255319149,0.6041666666666666,0.62,0.6481481481481481,0.5208333333333334,0.6981132075471698,0.7619047619047619,0.7446808510638298,0.8936170212765957,0.8125,0.7547169811320755,0.7307692307692307,0.6530612244897959,0.76,0.7115384615384616,0.7592592592592593,0.72,0.3519853596930733,0.525178723701355,0.5224977011781038
9160,0.22727272727272727,0.4153846153846154,0.3,0.4,0.6666666666666666,0.3333333333333333,0.6458333333333334,0.723404255319149,0.6363636363636364,0.7291666666666666,0.7017543859649122,0.6382978723404256,0.625,0.74,0.37037037037037035,0.625,0.6792452830188679,0.7142857142857143,0.6382978723404256,0.723404255319149,0.6666666666666666,0.7169811320754716,0.40384615384615385,0.6530612244897959,0.64,0.5,0.6296296296296297,0.66,0.44655247030668455,0.5285335498605142,0.4180861805388621
