,home_team_goals_difference,away_team_goals_difference,games_won_home_team,games_won_away_team,games_against_home,games_against_away,home_player_1_overall_rating,home_player_2_overall_rating,home_player_3_overall_rating,home_player_4_overall_rating,home_player_5_overall_rating,home_player_6_overall_rating,home_player_7_overall_rating,home_player_8_overall_rating,home_player_9_overall_rating,home_player_10_overall_rating,home_player_11_overall_rating,away_player_1_overall_rating,away_player_2_overall_rating,away_player_3_overall_rating,away_player_4_overall_rating,away_player_5_overall_rating,away_player_6_overall_rating,away_player_7_overall_rating,away_player_8_overall_rating,away_player_9_overall_rating,away_player_10_overall_rating,away_player_11_overall_rating,odds_home,odds_draw,odds_away
1145,-4.0,-3.0,3.0,4.0,2.0,0.0,69.0,73.0,72.0,70.0,69.0,73.0,73.0,68.0,70.0,70.0,75.0,79.0,74.0,77.0,80.0,74.0,75.0,73.0,77.0,83.0,76.0,79.0,0.34720074202394624,0.2833627840634687,0.369436473912585
1146,-2.0,8.0,1.0,5.0,0.0,0.0,74.0,69.0,70.0,71.0,70.0,66.0,68.0,71.0,73.0,72.0,72.0,74.0,81.0,78.0,77.0,77.0,75.0,77.0,75.0,81.0,78.0,85.0,0.2435726638171459,0.27275891579069544,0.4836684203921586
1147,-2.0,-7.0,3.0,2.0,0.0,2.0,76.0,73.0,73.0,72.0,73.0,75.0,73.0,72.0,74.0,73.0,72.0,81.0,72.0,72.0,77.0,68.0,75.0,76.0,73.0,85.0,76.0,74.0,0.4542163113532508,0.27548108546252104,0.2703026031842282
1148,0.0,29.0,3.0,10.0,1.0,2.0,78.0,73.0,75.0,75.0,75.0,68.0,76.0,77.0,72.0,77.0,79.0,86.0,76.0,78.0,79.0,79.0,78.0,81.0,84.0,90.0,81.0,86.0,0.18257623394800732,0.25323190767592163,0.5641918583760711
1149,-5.0,2.0,2.0,5.0,0.0,1.0,70.0,71.0,75.0,73.0,74.0,76.0,72.0,74.0,60.0,75.0,70.0,75.0,74.0,82.0,76.0,67.0,76.0,76.0,79.0,77.0,78.0,73.0,0.3158619533828441,0.2836040858178631,0.4005339607992927
1150,-4.0,-1.0,2.0,2.0,1.0,1.0,73.0,74.0,74.0,74.0,79.0,74.0,72.0,75.0,78.0,79.0,77.0,80.0,75.0,80.0,76.0,74.0,75.0,74.0,77.0,64.0,84.0,78.0,0.4418960679130178,0.2793000740680534,0.2788038580189287
1151,2.0,0.0,3.0,3.0,3.0,0.0,80.0,77.0,78.0,74.0,76.0,77.0,82.0,79.0,77.0,80.0,80.0,66.0,74.0,74.0,72.0,73.0,74.0,75.0,77.0,77.0,74.0,70.0,0.6161670774912663,0.2242039460044293,0.15962897650430447
1152,-4.0,-1.0,3.0,5.0,2.0,1.0,80.0,74.0,67.0,75.0,73.0,76.0,74.0,78.0,72.0,75.0,79.0,78.0,72.0,68.0,76.0,60.0,71.0,75.0,75.0,74.0,70.0,75.0,0.3902342625897867,0.2840896377090223,0.32567609970119105
1153,14.0,-4.0,7.0,1.0,3.0,0.0,82.0,82.0,82.0,85.0,78.0,82.0,81.0,81.0,85.0,84.0,85.0,73.0,64.0,73.0,74.0,74.0,75.0,72.0,73.0,69.0,68.0,67.0,0.6102514512429685,0.22553866744499726,0.1642098813120342
1154,-3.0,-1.0,3.0,4.0,0.0,1.0,80.0,74.0,75.0,77.0,73.0,70.0,74.0,76.0,79.0,72.0,74.0,73.0,73.0,69.0,72.0,70.0,74.0,64.0,72.0,70.0,70.0,72.0,0.39849410923852335,0.29400862712383474,0.3074972636376419
1155,2.0,-11.0,4.0,1.0,0.0,0.0,76.0,74.0,72.0,76.0,68.0,76.0,74.0,74.0,76.0,71.0,73.0,72.0,69.0,68.0,69.0,66.0,61.0,71.0,68.0,73.0,62.0,74.0,0.5289187633060446,0.2675660101652046,0.20351522652875084
1156,-9.0,-6.0,4.0,2.0,0.0,1.0,84.0,73.0,72.0,77.0,74.0,76.0,75.0,75.0,72.0,84.0,75.0,74.0,68.0,72.0,71.0,71.0,70.0,71.0,70.0,69.0,68.0,72.0,0.5007038017757008,0.2715946619957541,0.22770153622854494
1157,-9.0,15.0,1.0,7.0,0.0,0.0,74.0,68.0,73.0,72.0,71.0,70.0,72.0,73.0,70.0,69.0,70.0,69.0,68.0,77.0,85.0,75.0,79.0,81.0,63.0,74.0,69.0,76.0,0.2091579870361362,0.2595678940100372,0.5312741189538267
1158,2.0,-1.0,3.0,4.0,0.0,2.0,80.0,75.0,80.0,66.0,74.0,75.0,74.0,77.0,84.0,65.0,78.0,80.0,74.0,75.0,77.0,73.0,75.0,74.0,76.0,79.0,72.0,74.0,0.432162683792154,0.2865430570480436,0.2812942591598025
1159,-2.0,-1.0,4.0,4.0,0.0,3.0,74.0,73.0,72.0,71.0,71.0,74.0,65.0,72.0,70.0,71.0,72.0,80.0,74.0,67.0,75.0,73.0,76.0,74.0,78.0,72.0,76.0,79.0,0.4157463965756105,0.2859262681733127,0.2983273352510767
1160,-11.0,-3.0,1.0,3.0,0.0,1.0,72.0,69.0,68.0,69.0,66.0,61.0,71.0,73.0,68.0,62.0,74.0,78.0,70.0,74.0,68.0,72.0,75.0,76.0,78.0,72.0,79.0,79.0,0.3946878939453081,0.2856870256871241,0.3196250803675678
1161,8.0,-9.0,4.0,1.0,2.0,0.0,80.0,77.0,78.0,76.0,76.0,77.0,82.0,79.0,77.0,80.0,80.0,73.0,74.0,74.0,79.0,72.0,72.0,63.0,64.0,79.0,75.0,76.0,0.6244737796184163,0.2189657790520358,0.15656044132954788
1162,-6.0,0.0,2.0,3.0,1.0,2.0,66.0,74.0,75.0,72.0,64.0,72.0,75.0,74.0,77.0,73.0,77.0,76.0,74.0,76.0,68.0,68.0,74.0,74.0,71.0,76.0,71.0,70.0,0.4552710761736237,0.28137836593014465,0.2633505578962316
1163,31.0,-1.0,10.0,5.0,2.0,0.0,76.0,76.0,78.0,79.0,71.0,78.0,81.0,79.0,81.0,65.0,83.0,78.0,72.0,67.0,76.0,71.0,71.0,75.0,74.0,76.0,76.0,74.0,0.7281421338106947,0.16914428591183073,0.1027135802774746
1164,2.0,-6.0,5.0,5.0,2.0,1.0,75.0,74.0,82.0,76.0,67.0,77.0,76.0,79.0,77.0,78.0,83.0,84.0,69.0,72.0,77.0,74.0,71.0,75.0,72.0,75.0,84.0,75.0,0.5672338246240455,0.24180263910099986,0.1909635362749548
1165,-3.0,-6.0,1.0,2.0,2.0,1.0,73.0,74.0,73.0,74.0,70.0,75.0,75.0,73.0,72.0,67.0,76.0,70.0,71.0,72.0,73.0,69.0,76.0,76.0,75.0,75.0,61.0,76.0,0.4425437370969151,0.27720852571977217,0.28024773718331275
1166,19.0,28.0,8.0,10.0,2.0,0.0,82.0,75.0,82.0,77.0,78.0,79.0,81.0,81.0,82.0,76.0,85.0,86.0,76.0,78.0,79.0,71.0,78.0,81.0,79.0,81.0,79.0,86.0,0.3068280123142912,0.2859540814994665,0.4072179061862422
1167,-3.0,9.0,4.0,6.0,1.0,1.0,80.0,74.0,78.0,77.0,73.0,71.0,74.0,76.0,79.0,72.0,74.0,75.0,74.0,82.0,76.0,67.0,76.0,77.0,79.0,77.0,78.0,83.0,0.2813762635202927,0.2794536550816805,0.4391700813980268
1168,-1.0,9.0,3.0,5.0,1.0,2.0,76.0,74.0,73.0,76.0,68.0,53.0,76.0,69.0,76.0,71.0,71.0,80.0,77.0,78.0,76.0,73.0,77.0,80.0,79.0,77.0,80.0,80.0,0.2456629448577658,0.2728644671280141,0.48147258801422
1169,-12.0,3.0,4.0,3.0,0.0,1.0,77.0,73.0,77.0,73.0,66.0,74.0,76.0,75.0,75.0,84.0,76.0,80.0,75.0,80.0,66.0,74.0,68.0,74.0,77.0,67.0,84.0,78.0,0.4119649332677212,0.2767183117651606,0.3113167549671183
1170,-13.0,-4.0,0.0,3.0,2.0,0.0,73.0,74.0,74.0,79.0,72.0,72.0,63.0,79.0,79.0,64.0,76.0,66.0,74.0,75.0,72.0,64.0,75.0,72.0,77.0,74.0,73.0,77.0,0.449057886728316,0.26665083246249593,0.284291280809188
1171,-3.0,-3.0,3.0,1.0,0.0,1.0,78.0,70.0,75.0,75.0,72.0,68.0,75.0,77.0,77.0,79.0,79.0,73.0,74.0,73.0,74.0,70.0,73.0,75.0,72.0,69.0,73.0,68.0,0.3905430581116643,0.2851244909469948,0.32433245094134083
1172,-3.0,1.0,4.0,5.0,1.0,0.0,78.0,72.0,67.0,76.0,71.0,75.0,75.0,74.0,76.0,74.0,76.0,74.0,73.0,72.0,71.0,69.0,74.0,65.0,72.0,70.0,71.0,72.0,0.4642470457917397,0.2747166308111549,0.2610363233971054
1173,-1.0,-11.0,4.0,1.0,1.0,0.0,80.0,74.0,73.0,67.0,73.0,76.0,74.0,72.0,76.0,75.0,78.0,72.0,69.0,68.0,69.0,66.0,62.0,71.0,73.0,68.0,63.0,74.0,0.5448020036646368,0.2561084862717305,0.19908951006363276
1174,-6.0,-9.0,2.0,1.0,0.0,1.0,70.0,76.0,75.0,73.0,74.0,76.0,72.0,75.0,76.0,75.0,74.0,74.0,68.0,70.0,72.0,66.0,72.0,70.0,72.0,70.0,68.0,73.0,0.5043468466922991,0.2682592465651742,0.22739390674252666
1175,5.0,16.0,3.0,7.0,1.0,2.0,80.0,75.0,80.0,66.0,74.0,68.0,74.0,77.0,84.0,77.0,78.0,82.0,82.0,77.0,85.0,78.0,81.0,81.0,84.0,82.0,75.0,85.0,0.24161007382116698,0.26458703650015997,0.4938028896786729
1176,-3.0,-3.0,1.0,4.0,0.0,3.0,74.0,74.0,73.0,74.0,70.0,75.0,69.0,73.0,76.0,72.0,67.0,80.0,74.0,78.0,77.0,74.0,75.0,74.0,76.0,79.0,74.0,67.0,0.42172563933595003,0.280114821195444,0.2981595394686061
1177,10.0,-4.0,7.0,3.0,1.0,2.0,75.0,74.0,82.0,76.0,76.0,76.0,77.0,84.0,77.0,79.0,83.0,80.0,70.0,78.0,75.0,73.0,76.0,74.0,78.0,72.0,76.0,79.0,0.6543702712201508,0.20256962785469806,0.14306010092515115
1178,10.0,-3.0,5.0,3.0,1.0,1.0,80.0,77.0,74.0,76.0,73.0,77.0,82.0,79.0,73.0,80.0,80.0,78.0,73.0,72.0,72.0,73.0,69.0,75.0,70.0,72.0,73.0,79.0,0.6763326305416574,0.19050102069367744,0.13316634876466524
1179,-12.0,-3.0,0.0,3.0,0.0,1.0,74.0,68.0,72.0,70.0,71.0,72.0,71.0,70.0,74.0,70.0,70.0,76.0,74.0,68.0,76.0,74.0,76.0,71.0,67.0,69.0,71.0,73.0,0.4973184264049481,0.2670213718382253,0.23566020175682675
1180,-8.0,-2.0,2.0,4.0,0.0,1.0,72.0,69.0,69.0,69.0,66.0,71.0,68.0,68.0,73.0,68.0,74.0,78.0,72.0,68.0,72.0,62.0,75.0,75.0,74.0,76.0,74.0,76.0,0.2267404543069494,0.2641296557026244,0.5091298899904262
1181,26.0,0.0,9.0,5.0,3.0,0.0,86.0,87.0,78.0,84.0,79.0,83.0,87.0,87.0,84.0,90.0,83.0,74.0,73.0,68.0,71.0,71.0,74.0,65.0,72.0,70.0,71.0,72.0,0.7440450529266921,0.15972404306594304,0.09623090400736486
1182,-3.0,-13.0,3.0,3.0,1.0,2.0,66.0,74.0,75.0,64.0,75.0,58.0,72.0,77.0,74.0,70.0,77.0,84.0,73.0,77.0,73.0,74.0,74.0,76.0,75.0,75.0,84.0,75.0,0.4852015097386074,0.25995675858515005,0.2548417316762425
1183,-12.0,-1.0,0.0,3.0,0.0,1.0,73.0,74.0,74.0,79.0,72.0,72.0,63.0,79.0,79.0,65.0,76.0,70.0,76.0,75.0,73.0,74.0,76.0,72.0,75.0,70.0,75.0,74.0,0.4236842353951277,0.2727201392644215,0.3035956253404508
1184,-1.0,24.0,5.0,9.0,2.0,0.0,80.0,74.0,78.0,75.0,74.0,75.0,74.0,76.0,79.0,74.0,67.0,86.0,87.0,79.0,84.0,79.0,83.0,87.0,87.0,84.0,90.0,83.0,0.1595876282694548,0.23496553866218026,0.6054468330683651
1185,-1.0,8.0,5.0,6.0,2.0,1.0,78.0,72.0,68.0,72.0,72.0,75.0,74.0,75.0,60.0,74.0,76.0,75.0,74.0,82.0,76.0,68.0,76.0,77.0,84.0,77.0,78.0,83.0,0.3367206204963811,0.27558747430002184,0.3876919052035971
1186,-6.0,12.0,4.0,6.0,0.0,1.0,84.0,73.0,77.0,73.0,74.0,74.0,76.0,75.0,75.0,84.0,75.0,80.0,77.0,78.0,76.0,76.0,77.0,82.0,79.0,73.0,80.0,80.0,0.309180854915684,0.2561474375459415,0.4346717075383745
1187,-1.0,5.0,3.0,3.0,2.0,0.0,70.0,76.0,75.0,73.0,74.0,76.0,72.0,75.0,76.0,75.0,74.0,80.0,75.0,80.0,67.0,74.0,68.0,74.0,77.0,77.0,84.0,78.0,0.4638540844991532,0.2677965114364939,0.2683494040643529
1188,-2.0,-7.0,4.0,0.0,1.0,0.0,76.0,74.0,73.0,76.0,74.0,76.0,59.0,67.0,69.0,68.0,73.0,73.0,74.0,74.0,74.0,72.0,64.0,74.0,75.0,79.0,71.0,76.0,0.3871538898998012,0.2718611469651563,0.34098496313504245
1189,16.0,-5.0,7.0,3.0,2.0,1.0,82.0,82.0,82.0,85.0,78.0,81.0,82.0,81.0,84.0,75.0,85.0,66.0,74.0,75.0,72.0,73.0,74.0,75.0,77.0,73.0,74.0,77.0,0.656921027119188,0.1949987844510809,0.14808018842973114
1190,-3.0,-5.0,4.0,1.0,1.0,2.0,80.0,74.0,78.0,75.0,73.0,76.0,74.0,78.0,72.0,75.0,79.0,73.0,74.0,73.0,66.0,70.0,75.0,69.0,73.0,67.0,73.0,76.0,0.455000738896125,0.2678390324253749,0.2771602286785001
1191,-4.0,-9.0,4.0,2.0,0.0,0.0,74.0,73.0,72.0,71.0,71.0,74.0,65.0,72.0,70.0,71.0,72.0,72.0,68.0,69.0,69.0,66.0,62.0,73.0,68.0,68.0,62.0,74.0,0.6178595712078601,0.22327037874490152,0.15887005004723856
1192,-9.0,-12.0,2.0,0.0,0.0,1.0,78.0,73.0,75.0,72.0,74.0,69.0,75.0,70.0,72.0,78.0,79.0,74.0,72.0,70.0,71.0,64.0,70.0,70.0,64.0,70.0,62.0,70.0,0.3962664993195885,0.26402728664622777,0.3397062140341836
1193,8.0,17.0,5.0,8.0,0.0,3.0,74.0,81.0,78.0,77.0,77.0,75.0,84.0,77.0,78.0,75.0,85.0,87.0,87.0,79.0,81.0,83.0,81.0,86.0,84.0,84.0,88.0,82.0,0.2516837570014241,0.2771943463511083,0.4711218966474676
1194,3.0,3.0,5.0,3.0,1.0,1.0,79.0,70.0,77.0,74.0,77.0,75.0,81.0,78.0,71.0,79.0,79.0,80.0,73.0,76.0,74.0,73.0,74.0,69.0,76.0,75.0,78.0,79.0,0.4569579705766012,0.27572705758765825,0.2673149718357405
1195,-4.0,-4.0,3.0,1.0,0.0,0.0,79.0,74.0,80.0,77.0,74.0,75.0,73.0,79.0,83.0,76.0,76.0,74.0,69.0,70.0,71.0,70.0,71.0,70.0,72.0,73.0,72.0,59.0,0.5031115533907539,0.2693737651871255,0.2275146814221207
1196,-10.0,1.0,1.0,4.0,1.0,1.0,73.0,75.0,74.0,79.0,76.0,74.0,76.0,75.0,78.0,77.0,74.0,78.0,74.0,78.0,76.0,73.0,79.0,75.0,78.0,75.0,68.0,77.0,0.4651314744063691,0.27515127600206396,0.2597172495915669
1197,4.0,-2.0,5.0,3.0,1.0,1.0,75.0,74.0,72.0,71.0,74.0,74.0,76.0,70.0,72.0,75.0,74.0,76.0,73.0,73.0,72.0,73.0,75.0,73.0,72.0,74.0,73.0,72.0,0.4241373645452506,0.2796266804413758,0.29623595501337363
1198,-6.0,4.0,2.0,5.0,0.0,2.0,64.0,75.0,75.0,75.0,73.0,73.0,76.0,73.0,77.0,71.0,71.0,78.0,73.0,71.0,72.0,75.0,75.0,76.0,77.0,67.0,77.0,71.0,0.3728826016238292,0.2803942878960031,0.3467231104801678
1199,-2.0,-4.0,2.0,3.0,0.0,2.0,73.0,73.0,73.0,74.0,68.0,75.0,76.0,74.0,75.0,74.0,75.0,69.0,73.0,70.0,72.0,69.0,73.0,73.0,67.0,73.0,70.0,68.0,0.5172730934118045,0.2693194308279677,0.21340747576022776
1200,-7.0,17.0,2.0,8.0,0.0,2.0,81.0,73.0,72.0,77.0,76.0,75.0,69.0,73.0,85.0,74.0,74.0,82.0,82.0,81.0,85.0,78.0,74.0,79.0,78.0,84.0,84.0,83.0,0.19119966757994974,0.2559859723142899,0.5528143601057603
1201,2.0,2.0,1.0,4.0,0.0,0.0,68.0,69.0,71.0,69.0,67.0,68.0,69.0,67.0,69.0,79.0,67.0,77.0,72.0,69.0,73.0,70.0,75.0,74.0,71.0,75.0,73.0,71.0,0.4271390950994095,0.2849601541884752,0.2879007507121152
1202,18.0,-7.0,8.0,2.0,2.0,0.0,87.0,87.0,79.0,81.0,83.0,83.0,86.0,88.0,78.0,90.0,82.0,79.0,74.0,80.0,77.0,74.0,66.0,75.0,83.0,73.0,79.0,76.0,0.7343125638472108,0.1630313620435313,0.10265607410925796
1203,6.0,-3.0,5.0,2.0,1.0,1.0,74.0,73.0,78.0,81.0,77.0,74.0,75.0,84.0,78.0,81.0,85.0,73.0,73.0,73.0,74.0,68.0,71.0,75.0,76.0,75.0,74.0,70.0,0.5754572286214354,0.2496891154510632,0.17485365592750127
1204,4.0,-7.0,3.0,2.0,1.0,0.0,80.0,73.0,76.0,78.0,73.0,74.0,75.0,76.0,75.0,78.0,79.0,81.0,73.0,72.0,77.0,76.0,75.0,69.0,73.0,85.0,74.0,74.0,0.481167311582553,0.2750086921451575,0.24382399627228946
1205,1.0,-4.0,4.0,3.0,3.0,0.0,78.0,74.0,78.0,75.0,74.0,79.0,75.0,75.0,76.0,77.0,78.0,64.0,75.0,75.0,75.0,73.0,73.0,76.0,73.0,77.0,71.0,71.0,0.4977240731818456,0.2644163824061404,0.23785954441201396
1206,1.0,4.0,4.0,5.0,3.0,0.0,78.0,73.0,71.0,76.0,75.0,73.0,76.0,77.0,76.0,77.0,78.0,75.0,74.0,72.0,71.0,74.0,74.0,76.0,70.0,72.0,75.0,74.0,0.4400298739633981,0.2840860299570092,0.2758840960795928
1207,0.0,-7.0,3.0,1.0,0.0,2.0,77.0,72.0,69.0,73.0,70.0,75.0,74.0,71.0,75.0,73.0,71.0,73.0,76.0,74.0,79.0,71.0,74.0,76.0,75.0,78.0,77.0,72.0,0.3594664256731297,0.2808068239427127,0.3597267503841576
1208,-7.0,5.0,2.0,5.0,0.0,2.0,69.0,73.0,70.0,70.0,69.0,73.0,73.0,70.0,68.0,70.0,75.0,79.0,74.0,77.0,74.0,77.0,75.0,81.0,79.0,78.0,79.0,79.0,0.3091051616346377,0.2938077059955748,0.3970871323697874
1209,-4.0,2.0,1.0,1.0,0.0,0.0,74.0,69.0,70.0,71.0,70.0,71.0,70.0,72.0,65.0,72.0,59.0,68.0,69.0,71.0,69.0,67.0,68.0,69.0,67.0,69.0,68.0,67.0,0.4331143105520977,0.2910163443771955,0.2758693450707069
1210,-1.0,16.0,4.0,8.0,2.0,1.0,76.0,73.0,73.0,72.0,73.0,75.0,73.0,72.0,74.0,73.0,72.0,82.0,82.0,81.0,85.0,78.0,74.0,79.0,80.0,84.0,78.0,83.0,0.23796297596106836,0.2669142680595306,0.495122755979401
1211,14.0,4.0,7.0,3.0,1.0,1.0,82.0,82.0,81.0,85.0,78.0,80.0,79.0,80.0,84.0,84.0,76.0,80.0,73.0,74.0,78.0,73.0,74.0,75.0,76.0,78.0,75.0,75.0,0.6464481819725519,0.21529930700401007,0.13825251102343786
1212,7.0,-6.0,6.0,1.0,0.0,0.0,79.0,70.0,77.0,74.0,77.0,79.0,81.0,78.0,71.0,79.0,79.0,74.0,69.0,70.0,71.0,70.0,68.0,70.0,71.0,73.0,72.0,72.0,0.6124902308075041,0.2316454464969981,0.15586432269549785
1213,-8.0,-3.0,2.0,2.0,1.0,0.0,79.0,74.0,80.0,77.0,74.0,75.0,73.0,76.0,83.0,77.0,79.0,73.0,73.0,73.0,74.0,68.0,71.0,75.0,76.0,75.0,74.0,70.0,0.4192612990074854,0.28222287077897634,0.2985158302135382
1214,-6.0,20.0,2.0,8.0,0.0,3.0,73.0,75.0,74.0,79.0,76.0,74.0,76.0,78.0,75.0,77.0,74.0,87.0,87.0,79.0,81.0,83.0,81.0,86.0,84.0,84.0,90.0,82.0,0.1838215764636542,0.2430890711222465,0.5730893524140994
1215,1.0,-5.0,5.0,3.0,1.0,1.0,75.0,74.0,73.0,71.0,74.0,76.0,70.0,72.0,75.0,70.0,74.0,78.0,74.0,78.0,75.0,74.0,79.0,75.0,63.0,78.0,72.0,78.0,0.4136971879005173,0.27886500302602457,0.30743780907345825
1216,-2.0,-8.0,3.0,2.0,1.0,0.0,64.0,75.0,75.0,75.0,73.0,73.0,76.0,71.0,77.0,71.0,71.0,69.0,73.0,72.0,70.0,69.0,67.0,73.0,70.0,73.0,70.0,68.0,0.5164442271497588,0.2655624975809666,0.2179932752692746
1217,-7.0,7.0,2.0,5.0,1.0,0.0,81.0,73.0,72.0,77.0,76.0,75.0,69.0,73.0,85.0,74.0,74.0,78.0,73.0,71.0,76.0,75.0,75.0,76.0,77.0,76.0,77.0,78.0,0.4015143140434204,0.2817581313165425,0.3167275546400371
1218,-1.0,-1.0,4.0,3.0,1.0,1.0,76.0,73.0,73.0,72.0,73.0,75.0,73.0,72.0,74.0,73.0,72.0,77.0,70.0,69.0,73.0,72.0,74.0,75.0,71.0,75.0,71.0,73.0,0.5178542290922088,0.2650357524803626,0.21711001842742852
1219,4.0,6.0,2.0,5.0,0.0,0.0,68.0,69.0,71.0,69.0,67.0,67.0,68.0,69.0,69.0,79.0,67.0,74.0,81.0,78.0,77.0,77.0,77.0,75.0,79.0,78.0,81.0,85.0,0.22927010528469796,0.2851055339425983,0.4856243607727038
1220,23.0,-6.0,9.0,2.0,2.0,0.0,87.0,87.0,79.0,81.0,83.0,83.0,86.0,84.0,84.0,90.0,82.0,64.0,75.0,75.0,75.0,73.0,73.0,76.0,73.0,77.0,71.0,71.0,0.7670563138843259,0.14634143203336308,0.08660225408231101
1221,9.0,-8.0,5.0,2.0,2.0,1.0,74.0,73.0,81.0,77.0,77.0,74.0,75.0,84.0,78.0,81.0,85.0,79.0,74.0,80.0,77.0,74.0,75.0,66.0,76.0,83.0,77.0,74.0,0.6277287257027454,0.2228758794908509,0.14939539480640368
1222,-1.0,1.0,3.0,5.0,2.0,1.0,80.0,73.0,76.0,78.0,73.0,74.0,69.0,67.0,75.0,78.0,79.0,76.0,73.0,73.0,74.0,73.0,75.0,73.0,72.0,74.0,73.0,72.0,0.4007952942804994,0.2792211170980832,0.3199835886214174
1223,-5.0,7.0,3.0,6.0,0.0,2.0,78.0,74.0,76.0,75.0,73.0,79.0,75.0,63.0,78.0,72.0,78.0,79.0,70.0,77.0,74.0,77.0,75.0,79.0,78.0,71.0,79.0,79.0,0.3722841943794909,0.278424513371817,0.3492912922486922
1224,4.0,18.0,4.0,7.0,1.0,2.0,78.0,73.0,71.0,76.0,75.0,77.0,76.0,77.0,76.0,78.0,71.0,82.0,82.0,81.0,85.0,78.0,81.0,79.0,80.0,84.0,84.0,83.0,0.2070548149717398,0.2561297380262877,0.5368154470019725
1225,-3.0,-4.0,2.0,4.0,1.0,0.0,77.0,70.0,69.0,73.0,72.0,74.0,75.0,71.0,75.0,73.0,70.0,75.0,74.0,76.0,71.0,74.0,74.0,70.0,70.0,72.0,69.0,74.0,0.4253152276606069,0.2814032244779269,0.2932815478614662
1226,-5.0,4.0,2.0,2.0,0.0,0.0,73.0,73.0,73.0,74.0,68.0,71.0,75.0,76.0,74.0,75.0,74.0,68.0,69.0,71.0,69.0,67.0,68.0,69.0,67.0,68.0,68.0,67.0,0.4863533973839821,0.27980373874693665,0.2338428638690814
1227,-6.0,-8.0,2.0,2.0,0.0,0.0,69.0,73.0,72.0,70.0,69.0,67.0,73.0,70.0,73.0,70.0,67.0,73.0,76.0,74.0,79.0,71.0,74.0,76.0,78.0,75.0,77.0,72.0,0.3122579842795621,0.2832811169494288,0.4044608987710092
1228,-8.0,-2.0,1.0,3.0,0.0,0.0,74.0,69.0,70.0,71.0,70.0,71.0,73.0,72.0,72.0,71.0,70.0,81.0,73.0,72.0,77.0,76.0,75.0,69.0,73.0,85.0,76.0,74.0,0.3388003897688289,0.2846409540619139,0.3765586561692572
1229,17.0,13.0,6.0,6.0,2.0,0.0,82.0,81.0,81.0,85.0,79.0,82.0,74.0,78.0,76.0,84.0,83.0,74.0,73.0,81.0,77.0,77.0,74.0,75.0,84.0,78.0,81.0,85.0,0.535899974420742,0.2580015391297472,0.20609848644951084
1230,7.0,-4.0,6.0,3.0,2.0,1.0,79.0,70.0,77.0,74.0,77.0,79.0,81.0,78.0,71.0,79.0,79.0,73.0,73.0,71.0,74.0,68.0,71.0,72.0,76.0,74.0,75.0,74.0,0.5458628683098035,0.2553507649520338,0.1987863667381629
1231,-10.0,0.0,2.0,3.0,1.0,2.0,79.0,74.0,80.0,77.0,74.0,66.0,73.0,66.0,77.0,79.0,76.0,77.0,70.0,69.0,73.0,72.0,74.0,75.0,71.0,75.0,71.0,70.0,0.4118393888890891,0.2807136574044271,0.3074469537064838
1232,-7.0,-2.0,2.0,3.0,0.0,1.0,73.0,75.0,74.0,79.0,71.0,74.0,78.0,75.0,76.0,77.0,74.0,80.0,73.0,76.0,78.0,73.0,74.0,69.0,67.0,75.0,78.0,79.0,0.4268809147524673,0.2790201080162469,0.2940989772312858
1233,-9.0,-5.0,3.0,2.0,1.0,0.0,75.0,74.0,72.0,71.0,74.0,74.0,76.0,70.0,72.0,75.0,74.0,69.0,73.0,72.0,70.0,69.0,67.0,73.0,70.0,68.0,70.0,67.0,0.4556938680032289,0.2811157589659639,0.2631903730308073
1234,-8.0,-9.0,2.0,1.0,0.0,0.0,83.0,75.0,75.0,75.0,73.0,62.0,76.0,77.0,71.0,71.0,71.0,74.0,69.0,70.0,71.0,70.0,71.0,73.0,72.0,72.0,71.0,70.0,0.4929456416142871,0.2766773981437727,0.23037696024194024
1235,-2.0,-8.0,3.0,2.0,1.0,2.0,81.0,73.0,72.0,77.0,76.0,75.0,69.0,73.0,85.0,76.0,74.0,78.0,74.0,78.0,75.0,73.0,79.0,75.0,63.0,78.0,72.0,78.0,0.40720965898155015,0.2812371321836985,0.3115532088347513
1236,-1.0,5.0,5.0,4.0,0.0,3.0,76.0,73.0,73.0,72.0,73.0,75.0,73.0,72.0,74.0,73.0,71.0,78.0,73.0,71.0,76.0,75.0,77.0,76.0,77.0,76.0,78.0,79.0,0.4234296454615182,0.27358587855537625,0.30298447598310563
1237,3.0,25.0,2.0,10.0,0.0,0.0,68.0,69.0,65.0,69.0,67.0,68.0,69.0,67.0,68.0,67.0,67.0,87.0,87.0,79.0,81.0,83.0,81.0,86.0,84.0,84.0,90.0,82.0,0.11754082642077082,0.20630023363249536,0.6761589399467338
1238,29.0,6.0,10.0,5.0,2.0,1.0,87.0,87.0,79.0,81.0,83.0,81.0,86.0,84.0,84.0,77.0,82.0,79.0,70.0,77.0,74.0,74.0,75.0,81.0,79.0,78.0,79.0,79.0,0.7222967868652709,0.17274657026715445,0.10495664286757472
1239,14.0,-9.0,7.0,3.0,1.0,1.0,74.0,73.0,81.0,77.0,77.0,77.0,75.0,84.0,78.0,81.0,85.0,67.0,74.0,72.0,71.0,74.0,76.0,74.0,70.0,72.0,75.0,74.0,0.6860121328945504,0.1935920291613442,0.12039583794410542
