,label
10610,Defeat
10611,Draw
10612,Defeat
10613,Draw
10614,Win
10615,Win
10616,Win
10617,Draw
10618,Win
10619,Draw
10620,Draw
10621,Win
10622,Defeat
10623,Win
10624,Draw
10625,Defeat
10626,Win
10627,Win
10628,Defeat
10629,Win
10630,Win
10631,Draw
10632,Win
10633,Defeat
10634,Win
10635,Win
10636,Defeat
10637,Draw
10638,Draw
10639,Defeat
10640,Win
10641,Win
10642,Win
10643,Defeat
10644,Defeat
10645,Win
10646,Draw
10647,Win
10648,Defeat
10649,Defeat
10650,Win
10651,Draw
10652,Win
10653,Win
10654,Draw
10655,Win
10656,Win
10657,Defeat
10658,Win
10659,Defeat
10660,Win
10661,Defeat
10662,Defeat
10663,Win
10664,Draw
10665,Win
10666,Draw
10667,Draw
10668,Win
10669,Draw
10670,Win
10671,Defeat
10672,Draw
10673,Draw
10674,Win
10675,Draw
10676,Win
10677,Win
10678,Defeat
10679,Win
10680,Defeat
10681,Draw
10682,Defeat
10683,Win
10684,Defeat
10685,Win
10686,Win
10687,Draw
10688,Draw
10689,Win
10690,Draw
10691,Draw
10692,Defeat
10693,Draw
10694,Win
10695,Draw
10696,Defeat
10697,Defeat
10698,Defeat
10699,Win
10700,Win
10701,Defeat
10702,Win
10703,Win
10704,Draw
10705,Win
10706,Win
10707,Win
10708,Win
10709,Win
10710,Defeat
10711,Win
10712,Win
10713,Draw
10714,Defeat
10715,Draw
10716,Win
10717,Win
10718,Draw
10719,Win
10720,Defeat
10721,Draw
10722,Draw
10723,Win
10724,Draw
10725,Win
10726,Draw
10727,Defeat
10728,Win
10729,Defeat
10730,Defeat
10731,Win
10732,Defeat
10733,Win
10734,Win
10735,Win
10736,Win
10737,Draw
10738,Draw
10739,Win
10740,Draw
10741,Draw
10742,Win
10743,Win
10744,Defeat
10745,Defeat
10746,Draw
10747,Win
10748,Draw
10749,Defeat
10750,Defeat
10751,Win
10752,Win
10753,Draw
10754,Defeat
10755,Win
10756,Win
10757,Draw
10758,Win
10759,Win
10760,Win
10761,Defeat
10762,Win
10763,Win
10764,Win
10765,Defeat
10766,Defeat
10767,Defeat
10768,Draw
10769,Draw
10770,Win
10771,Win
10772,Win
10773,Defeat
10774,Win
10775,Win
10776,Draw
10777,Draw
10778,Win
10779,Draw
10780,Draw
10781,Win
10782,Win
10783,Defeat
10784,Win
10785,Draw
10786,Win
10787,Win
10788,Defeat
10789,Win
10790,Win
10791,Draw
10792,Draw
10793,Defeat
10794,Win
10795,Defeat
10796,Win
10797,Draw
10798,Defeat
10799,Win
10800,Win
10801,Win
10802,Win
10803,Draw
10804,Draw
10805,Draw
10806,Win
10807,Win
10808,Win
10809,Draw
10810,Defeat
10811,Defeat
10812,Draw
10813,Win
10814,Win
10815,Win
10816,Win
10817,Defeat
10818,Win
10819,Draw
10820,Win
10821,Defeat
10822,Draw
10823,Defeat
10824,Win
10825,Win
10826,Win
10827,Win
10828,Defeat
10829,Win
10830,Win
10831,Draw
10832,Defeat
10833,Win
10834,Defeat
10835,Win
10836,Win
10837,Defeat
10838,Defeat
10839,Defeat
10840,Win
10841,Win
10842,Win
10843,Draw
10844,Win
10845,Win
10846,Win
10847,Defeat
10848,Win
10849,Draw
10850,Draw
10851,Defeat
10852,Defeat
10853,Draw
10854,Defeat
10855,Win
10856,Win
10857,Defeat
10858,Defeat
10859,Win
10860,Draw
10861,Win
10862,Defeat
10863,Win
10864,Defeat
10865,Win
10866,Win
10867,Win
10868,Win
10869,Win
10870,Draw
10871,Win
10872,Defeat
10873,Win
10874,Win
10875,Win
10876,Win
10877,Win
10878,Defeat
10879,Win
10880,Win
10881,Win
10882,Win
10883,Draw
10884,Draw
10885,Win
10886,Win
10887,Win
10888,Win
10889,Win
10890,Draw
10891,Defeat
10892,Draw
10893,Draw
10894,Draw
10895,Draw
10896,Win
10897,Defeat
10898,Win
10899,Defeat
10900,Win
10901,Draw
10902,Defeat
10903,Defeat
10904,Draw
10905,Win
10906,Draw
10907,Win
10908,Draw
10909,Defeat
10910,Defeat
10911,Defeat
10912,Win
10913,Win
10914,Defeat
10915,Win
10916,Win
10917,Draw
10918,Win
10919,Draw
10920,Win
10921,Win
10922,Draw
10923,Draw
10924,Draw
10925,Draw
10926,Win
10927,Draw
10928,Win
10929,Win
10930,Win
10931,Defeat
10932,Win
10933,Win
10934,Win
10935,Draw
10936,Win
10937,Draw
10938,Win
10939,Defeat
10940,Win
10941,Win
10942,Draw
10943,Draw
10944,Draw
10945,Win
10946,Defeat
10947,Win
10948,Win
10949,Defeat
10950,Win
10951,Win
10952,Win
10953,Defeat
10954,Draw
10955,Win
10956,Draw
10957,Win
10958,Defeat
10959,Defeat
10960,Win
10961,Defeat
10962,Defeat
10963,Win
10964,Win
10965,Draw
10966,Win
10967,Defeat
10968,Win
10969,Win
10970,Draw
10971,Defeat
10972,Win
10973,Defeat
10974,Defeat
10975,Win
10976,Win
10977,Win
10978,Win
10979,Defeat
10980,Win
10981,Defeat
10982,Defeat
10983,Win
10984,Draw
10985,Defeat
10986,Defeat
10987,Draw
10988,Defeat
10989,Draw
10990,Win
10991,Win
10992,Defeat
10993,Defeat
10994,Defeat
10995,Win
10996,Win
10997,Draw
10998,Draw
10999,Defeat
11000,Draw
11001,Win
11002,Win
11003,Draw
11004,Draw
11005,Defeat
11006,Draw
11007,Win
11008,Draw
11009,Draw
11010,Draw
11011,Defeat
11012,Win
11013,Defeat
11014,Draw
11015,Defeat
11016,Draw
11017,Defeat
11018,Defeat
11019,Draw
11020,Win
11021,Defeat
11022,Win
11023,Win
11024,Draw
11025,Win
11026,Draw
11027,Draw
11028,Win
11029,Draw
11030,Win
11031,Defeat
11032,Defeat
11033,Win
11034,Defeat
11035,Draw
11036,Defeat
11037,Win
11038,Defeat
11039,Win
11040,Win
11041,Draw
11042,Win
11043,Win
11044,Win
11045,Defeat
11046,Win
11047,Win
11048,Win
11049,Draw
11050,Defeat
11051,Defeat
11052,Draw
11053,Defeat
11054,Defeat
11055,Defeat
11056,Defeat
11057,Defeat
11058,Win
11059,Defeat
11060,Draw
11061,Draw
11062,Win
11063,Win
11064,Draw
11065,Win
11066,Win
11067,Draw
11068,Draw
11069,Draw
11070,Defeat
11071,Draw
11072,Win
11073,Win
11074,Defeat
11075,Win
11076,Defeat
11077,Defeat
11078,Win
11079,Draw
11080,Defeat
11081,Draw
11082,Defeat
11083,Win
11084,Defeat
11085,Draw
11086,Draw
11087,Win
11088,Win
11089,Defeat
11090,Draw
11091,Draw
11092,Win
11093,Win
11094,Win
11095,Draw
11096,Win
11097,Draw
11098,Defeat
11099,Win
11100,Defeat
11101,Win
11102,Win
11103,Win
11104,Win
11105,Draw
11106,Defeat
11107,Draw
11108,Win
11109,Win
11110,Draw
11111,Defeat
11112,Win
11113,Defeat
11114,Win
11115,Defeat
11116,Defeat
11117,Win
11118,Win
11119,Draw
11120,Defeat
11121,Win
11122,Win
11123,Win
11124,Draw
11125,Win
11126,Win
11127,Defeat
11128,Defeat
11129,Win
11130,Win
11131,Win
11132,Draw
11133,Defeat
11134,Defeat
11135,Draw
11136,Defeat
11137,Win
11138,Win
11139,Win
11140,Win
11141,Win
11142,Defeat
11143,Win
11144,Draw
11145,Win
11146,Draw
11147,Defeat
11148,Defeat
11149,Win
11150,Win
11151,Draw
11152,Draw
11153,Win
11154,Defeat
11155,Draw
11156,Win
11157,Defeat
11158,Win
11159,Defeat
11160,Win
11161,Defeat
11162,Draw
11163,Defeat
11164,Win
11165,Win
11166,Win
11167,Draw
11168,Win
11169,Win
11170,Win
11171,Draw
11172,Draw
11173,Draw
11174,Defeat
11175,Defeat
11176,Draw
11177,Defeat
11178,Draw
11179,Draw
11180,Win
11181,Win
11182,Win
11183,Draw
11184,Draw
11185,Defeat
11186,Win
11187,Win
11188,Draw
11189,Win
11190,Defeat
11191,Draw
11192,Defeat
11193,Win
11194,Win
11195,Draw
11196,Draw
11197,Draw
11198,Win
11199,Defeat
11200,Win
11201,Draw
11202,Win
11203,Draw
11204,Win
11205,Win
11206,Draw
11207,Win
11208,Draw
11209,Defeat
11210,Defeat
11211,Win
11212,Draw
11213,Win
11214,Win
11215,Defeat
11216,Win
11217,Defeat
11218,Win
11219,Win
11220,Draw
11221,Win
11222,Win
11223,Win
11224,Win
11225,Win
11226,Win
11227,Defeat
11228,Win
11229,Draw
11230,Defeat
11231,Defeat
11232,Draw
11233,Defeat
11234,Win
11235,Win
11236,Draw
11237,Win
11238,Defeat
11239,Defeat
11240,Defeat
11241,Win
11242,Win
11243,Win
11244,Defeat
11245,Win
11246,Win
11247,Defeat
11248,Win
11249,Win
11250,Defeat
11251,Win
11252,Draw
11253,Defeat
11254,Defeat
11255,Win
11256,Draw
11257,Draw
11258,Draw
11259,Draw
11260,Defeat
11261,Defeat
11262,Win
11263,Win
11264,Win
11265,Defeat
11266,Win
11267,Defeat
11268,Draw
11269,Win
11270,Win
11271,Draw
11272,Defeat
11273,Win
11274,Defeat
11275,Draw
11276,Win
11277,Defeat
11278,Draw
11279,Win
11280,Draw
11281,Win
11282,Win
11283,Win
11284,Defeat
11285,Win
11286,Defeat
11287,Defeat
11288,Defeat
11289,Defeat
11290,Draw
11291,Draw
11292,Draw
11293,Win
11294,Draw
11295,Draw
11296,Defeat
11297,Defeat
11298,Win
11299,Win
11300,Draw
11301,Win
11302,Win
11303,Draw
11304,Defeat
11305,Defeat
11306,Draw
11307,Defeat
11308,Win
11309,Defeat
11310,Draw
11311,Win
11312,Win
11313,Win
11314,Win
11315,Win
11316,Draw
11317,Win
11318,Win
11319,Win
11320,Defeat
11321,Defeat
11322,Defeat
11323,Defeat
11324,Defeat
11325,Win
11326,Defeat
11327,Win
11328,Defeat
11329,Draw
11330,Win
11331,Defeat
11332,Win
11333,Draw
11334,Defeat
11335,Win
11336,Draw
11337,Win
11338,Draw
11339,Win
11340,Win
11341,Win
11342,Defeat
11343,Draw
11344,Draw
11345,Win
11346,Win
11347,Win
11348,Win
11349,Defeat
11350,Defeat
11351,Win
11352,Defeat
11353,Win
11354,Draw
11355,Defeat
11356,Win
11357,Win
11358,Win
11359,Win
11360,Draw
11361,Win
11362,Win
11363,Defeat
11364,Draw
11365,Defeat
11366,Win
11367,Defeat
11368,Win
11369,Defeat
11370,Defeat
11371,Defeat
11372,Win
11373,Win
11374,Draw
11375,Win
11376,Defeat
11377,Defeat
11378,Defeat
11379,Win
11380,Draw
11381,Win
11382,Defeat
11383,Defeat
11384,Defeat
11385,Win
11386,Draw
11387,Defeat
11388,Win
11389,Defeat
11390,Draw
11391,Win
11392,Defeat
11393,Draw
11394,Defeat
11395,Defeat
11396,Win
11397,Draw
11398,Win
11399,Win
11400,Win
11401,Draw
11402,Win
11403,Draw
11404,Win
11405,Win
11406,Win
11407,Defeat
11408,Defeat
11409,Defeat
11410,Defeat
11411,Defeat
11412,Win
11413,Defeat
11414,Win
11415,Win
11416,Draw
11417,Draw
11418,Win
11419,Win
11420,Win
11421,Win
11422,Win
11423,Win
11424,Win
11425,Win
11426,Draw
11427,Defeat
11428,Defeat
11429,Draw
11430,Draw
11431,Win
11432,Draw
11433,Win
11434,Defeat
11435,Win
11436,Defeat
11437,Draw
11438,Defeat
11439,Win
11440,Win
11441,Draw
11442,Draw
11443,Win
11444,Defeat
11445,Draw
11446,Win
11447,Win
11448,Draw
11449,Win
11450,Draw
11451,Defeat
11452,Win
11453,Win
11454,Win
11455,Draw
11456,Defeat
11457,Defeat
11458,Draw
11459,Defeat
11460,Defeat
11461,Win
11462,Draw
11463,Win
11464,Win
11465,Draw
11466,Win
11467,Win
11468,Win
11469,Win
11470,Win
11471,Win
11472,Win
11473,Win
11474,Win
11475,Draw
11476,Win
11477,Draw
11478,Defeat
11479,Win
11480,Win
11481,Win
11482,Win
11483,Win
11484,Defeat
11485,Draw
11486,Defeat
11487,Defeat
11488,Win
11489,Win
11490,Draw
11491,Draw
11492,Win
11493,Draw
11494,Draw
11495,Defeat
11496,Win
11497,Defeat
11498,Win
11499,Win
11500,Win
11501,Draw
11502,Defeat
11503,Draw
11504,Win
11505,Win
11506,Defeat
11507,Draw
11508,Win
11509,Draw
11510,Win
11511,Draw
11512,Defeat
11513,Draw
11514,Defeat
11515,Defeat
11516,Draw
11517,Draw
11518,Defeat
11519,Defeat
11520,Draw
11521,Defeat
11522,Defeat
11523,Draw
11524,Draw
11525,Win
11526,Win
11527,Win
11528,Win
11529,Win
11530,Win
11531,Defeat
11532,Draw
11533,Win
11534,Defeat
11535,Draw
11536,Defeat
11537,Draw
11538,Draw
11539,Defeat
11540,Defeat
11541,Draw
11542,Defeat
11543,Win
11544,Win
11545,Win
11546,Draw
11547,Defeat
11548,Draw
11549,Defeat
11550,Draw
11551,Defeat
11552,Draw
11553,Win
11554,Draw
11555,Draw
11556,Win
11557,Defeat
11558,Draw
11559,Draw
11560,Draw
11561,Draw
11562,Defeat
11563,Win
11564,Win
11565,Defeat
11566,Draw
11567,Win
11568,Win
11569,Win
11570,Defeat
11571,Draw
11572,Draw
11573,Draw
11574,Defeat
11575,Defeat
11576,Draw
11577,Draw
11578,Win
11579,Defeat
11580,Defeat
11581,Draw
11582,Draw
11583,Defeat
11584,Defeat
11585,Draw
11586,Win
11587,Win
11588,Win
11589,Defeat
11590,Defeat
11591,Win
11592,Defeat
11593,Win
11594,Win
11595,Win
11596,Draw
11597,Win
11598,Defeat
11599,Defeat
11600,Win
11601,Draw
11602,Draw
11603,Win
11604,Win
11605,Draw
11606,Win
11607,Defeat
11608,Win
11609,Win
11610,Win
11611,Defeat
11612,Defeat
11613,Win
11614,Win
11615,Defeat
11616,Defeat
11617,Win
11618,Draw
11619,Draw
11620,Defeat
11621,Win
11622,Defeat
11623,Draw
11624,Defeat
11625,Win
11626,Draw
11627,Win
11628,Win
11629,Win
11630,Win
11631,Defeat
11632,Win
11633,Draw
11634,Win
11635,Draw
11636,Win
11637,Draw
11638,Defeat
11639,Defeat
11640,Draw
11641,Defeat
11642,Draw
11643,Win
11644,Win
11645,Defeat
11646,Win
11647,Draw
11648,Win
11649,Draw
11650,Draw
11651,Draw
11652,Draw
11653,Draw
11654,Win
11655,Win
11656,Draw
11657,Defeat
11658,Draw
11659,Defeat
11660,Defeat
11661,Win
11662,Win
11663,Win
11664,Draw
11665,Draw
11666,Win
11667,Draw
11668,Win
11669,Win
11670,Win
11671,Defeat
11672,Win
11673,Defeat
11674,Draw
11675,Win
11676,Win
11677,Defeat
11678,Defeat
11679,Win
11680,Draw
11681,Defeat
11682,Draw
11683,Defeat
11684,Draw
11685,Defeat
11686,Win
11687,Defeat
11688,Draw
11689,Win
11690,Defeat
11691,Win
11692,Win
11693,Defeat
11694,Win
11695,Win
11696,Defeat
11697,Win
11698,Defeat
11699,Draw
11700,Win
11701,Draw
11702,Win
11703,Defeat
11704,Win
11705,Draw
11706,Defeat
11707,Draw
11708,Draw
11709,Draw
11710,Defeat
11711,Win
11712,Draw
11713,Draw
11714,Win
11715,Win
11716,Win
11717,Win
11718,Win
11719,Win
11720,Win
11721,Defeat
11722,Draw
11723,Defeat
11724,Win
11725,Win
11726,Defeat
11727,Draw
11728,Draw
11729,Defeat
11730,Win
11731,Defeat
11732,Draw
11733,Win
11734,Draw
11735,Win
11736,Defeat
11737,Defeat
11738,Draw
11739,Defeat
11740,Draw
11741,Defeat
11742,Draw
11743,Win
11744,Defeat
11745,Win
11746,Win
11747,Win
11748,Win
11749,Defeat
11750,Defeat
11751,Defeat
11752,Win
11753,Defeat
11754,Win
11755,Win
11756,Draw
11757,Defeat
11758,Defeat
11759,Draw
11760,Win
11761,Win
11762,Defeat
11763,Draw
11764,Defeat
11765,Win
11766,Win
11767,Win
11768,Win
11769,Win
11770,Draw
11771,Defeat
11772,Defeat
11773,Draw
11774,Win
11775,Defeat
11776,Draw
11777,Draw
11778,Draw
11779,Win
11780,Win
11781,Defeat
11782,Draw
11783,Defeat
11784,Win
11785,Defeat
11786,Draw
11787,Defeat
11788,Defeat
11789,Win
11790,Defeat
11791,Draw
11792,Win
11793,Win
11794,Win
11795,Win
11796,Win
11797,Win
11798,Win
11799,Win
11800,Defeat
11801,Draw
11802,Win
11803,Defeat
11804,Draw
11805,Defeat
11806,Draw
11807,Win
11808,Win
11809,Draw
11810,Win
11811,Defeat
11812,Defeat
11813,Defeat
11814,Win
11815,Win
11816,Draw
11817,Win
11818,Defeat
11819,Win
11820,Draw
11821,Draw
11822,Win
11823,Win
11824,Draw
11825,Win
11826,Win
11827,Win
11828,Defeat
11829,Win
11830,Defeat
11831,Draw
11832,Win
11833,Defeat
11834,Win
11835,Win
11836,Win
11837,Win
11838,Defeat
11839,Win
11840,Defeat
11841,Win
11842,Win
11843,Win
11844,Win
11845,Draw
11846,Win
11847,Draw
11848,Win
11849,Draw
11850,Win
11851,Win
11852,Defeat
11853,Defeat
11854,Draw
11855,Defeat
11856,Draw
11857,Defeat
11858,Draw
11859,Win
11860,Win
11861,Win
11862,Win
11863,Defeat
11864,Defeat
11865,Draw
11866,Defeat
11867,Draw
11868,Win
11869,Defeat
11870,Win
11871,Win
11872,Draw
11873,Defeat
11874,Win
11875,Win
11876,Defeat
11877,Win
11878,Defeat
11879,Defeat
11880,Draw
11881,Win
11882,Win
11883,Win
11884,Draw
11885,Win
11886,Defeat
11887,Defeat
11888,Win
11889,Defeat
11890,Draw
11891,Win
11892,Win
11893,Defeat
11894,Win
11895,Draw
11896,Draw
11897,Draw
11898,Draw
11899,Defeat
11900,Defeat
11901,Defeat
11902,Defeat
11903,Win
11904,Defeat
11905,Draw
11906,Defeat
11907,Win
11908,Win
11909,Defeat
11910,Draw
11911,Defeat
11912,Win
11913,Draw
11914,Defeat
11915,Win
11916,Defeat
11917,Draw
11918,Win
11919,Defeat
11920,Defeat
11921,Win
11922,Defeat
11923,Defeat
11924,Defeat
11925,Defeat
11926,Draw
11927,Defeat
11928,Win
11929,Defeat
11930,Defeat
11931,Win
11932,Win
11933,Win
11934,Win
11935,Win
11936,Defeat
11937,Draw
11938,Win
11939,Win
11940,Draw
11941,Draw
11942,Defeat
11943,Draw
11944,Win
11945,Draw
11946,Defeat
11947,Draw
11948,Win
11949,Draw
11950,Draw
11951,Win
11952,Win
11953,Win
11954,Win
11955,Draw
11956,Win
11957,Draw
11958,Defeat
11959,Draw
11960,Win
11961,Draw
11962,Win
11963,Win
11964,Win
11965,Defeat
11966,Defeat
11967,Defeat
11968,Draw
11969,Draw
11970,Defeat
11971,Draw
11972,Draw
11973,Defeat
11974,Draw
11975,Win
11976,Draw
11977,Draw
11978,Defeat
11979,Defeat
11980,Win
11981,Win
11982,Win
11983,Defeat
11984,Draw
11985,Defeat
11986,Draw
11987,Win
11988,Win
11989,Defeat
11990,Draw
11991,Draw
11992,Draw
11993,Win
11994,Win
11995,Draw
11996,Win
11997,Win
11998,Win
11999,Win
12000,Draw
12001,Defeat
12002,Defeat
12003,Win
12004,Win
12005,Win
12006,Win
12007,Defeat
12008,Draw
12009,Win
12010,Win
12011,Defeat
12012,Win
12013,Win
12014,Win
12015,Draw
12016,Draw
12017,Defeat
12018,Defeat
12019,Draw
12020,Win
12021,Win
12022,Draw
12023,Win
12024,Defeat
12025,Draw
12026,Win
12027,Draw
12028,Win
12029,Draw
12030,Draw
12031,Win
12032,Defeat
12033,Draw
12034,Win
12035,Defeat
12036,Draw
12037,Draw
12038,Draw
12039,Win
12040,Win
12041,Defeat
12042,Win
12043,Win
12044,Win
12045,Defeat
12046,Draw
12047,Defeat
12048,Win
12049,Draw
12050,Win
12051,Win
12052,Defeat
12053,Win
12054,Defeat
12055,Defeat
12056,Defeat
12057,Win
12058,Draw
12059,Win
12060,Defeat
12061,Defeat
12062,Win
12063,Win
12064,Draw
12065,Win
12066,Defeat
12067,Win
12068,Draw
12069,Win
12070,Win
12071,Win
12072,Win
12073,Win
12074,Draw
12075,Win
12076,Win
12077,Defeat
12078,Win
12079,Win
12080,Win
12081,Defeat
12082,Defeat
12083,Win
12084,Win
12085,Draw
12086,Win
12087,Draw
12088,Draw
12089,Win
12090,Win
12091,Defeat
12092,Win
12093,Defeat
12094,Win
12095,Win
12096,Defeat
12097,Win
12098,Defeat
12099,Defeat
12100,Draw
12101,Defeat
12102,Draw
12103,Defeat
12104,Draw
12105,Defeat
12106,Defeat
12107,Win
12108,Win
12109,Win
12110,Win
12111,Draw
12112,Win
12113,Defeat
12114,Defeat
12115,Defeat
12116,Win
12117,Draw
12118,Defeat
12119,Draw
12120,Win
12121,Defeat
12122,Win
12123,Win
12124,Draw
12125,Win
12126,Defeat
12127,Defeat
12128,Defeat
12129,Win
12130,Win
12131,Defeat
12132,Defeat
12133,Win
12134,Win
12135,Draw
12136,Win
12137,Win
12138,Draw
12139,Win
12140,Win
12141,Win
12142,Win
12143,Defeat
12144,Defeat
12145,Draw
12146,Win
12147,Defeat
12148,Win
12149,Draw
12150,Draw
12151,Win
12152,Win
12153,Win
12154,Draw
12155,Defeat
12156,Defeat
12157,Win
12158,Defeat
12159,Win
12160,Win
12161,Win
12162,Draw
12163,Win
12164,Defeat
12165,Win
12166,Win
12167,Win
12168,Win
12169,Defeat
12170,Defeat
12171,Win
12172,Defeat
12173,Win
12174,Draw
12175,Draw
12176,Draw
12177,Defeat
12178,Win
12179,Defeat
12180,Win
12181,Defeat
12182,Draw
12183,Defeat
12184,Win
12185,Draw
12186,Defeat
12187,Win
12188,Draw
12189,Defeat
12190,Defeat
12191,Win
12192,Win
12193,Win
12194,Win
12195,Win
12196,Defeat
12197,Draw
12198,Defeat
12199,Defeat
12200,Draw
12201,Draw
12202,Win
12203,Win
12204,Draw
12205,Draw
12206,Win
12207,Draw
12208,Win
12209,Win
12210,Defeat
12211,Draw
12212,Win
12213,Defeat
12214,Defeat
12215,Win
12216,Draw
12217,Win
12218,Defeat
12219,Defeat
12220,Win
12221,Win
12222,Win
12223,Defeat
12224,Win
12225,Draw
12226,Draw
12227,Draw
12228,Win
12229,Win
12230,Win
12231,Defeat
12232,Win
12233,Defeat
12234,Win
12235,Defeat
12236,Defeat
12237,Win
12238,Win
12239,Defeat
12240,Defeat
12241,Win
12242,Defeat
12243,Win
12244,Win
12245,Win
12246,Win
12247,Defeat
12248,Defeat
12249,Win
12250,Defeat
12251,Draw
12252,Defeat
12253,Win
12254,Defeat
12255,Draw
12256,Win
12257,Win
12258,Draw
12259,Draw
12260,Defeat
12261,Win
12262,Defeat
12263,Win
12264,Defeat
12265,Win
12266,Defeat
12267,Defeat
12268,Win
12269,Win
12270,Defeat
12271,Win
12272,Defeat
12273,Draw
12274,Win
12275,Win
12276,Win
12277,Defeat
12278,Win
12279,Win
12280,Draw
12281,Defeat
12282,Defeat
12283,Win
12284,Win
12285,Defeat
12286,Draw
12287,Win
12288,Draw
12289,Win
12290,Win
12291,Win
12292,Win
12293,Defeat
12294,Win
12295,Draw
12296,Draw
12297,Draw
12298,Win
12299,Win
12300,Win
12301,Draw
12302,Draw
12303,Draw
12304,Win
12305,Win
12306,Win
12307,Defeat
12308,Win
12309,Draw
12310,Draw
12311,Win
12312,Draw
12313,Win
12314,Win
12315,Win
12316,Win
12317,Win
12318,Draw
12319,Defeat
12320,Defeat
12321,Win
12322,Win
12323,Win
12324,Win
12325,Win
12326,Defeat
12327,Defeat
12328,Win
12329,Win
12330,Defeat
12331,Defeat
12332,Win
12333,Draw
12334,Win
12335,Win
12336,Defeat
12337,Win
12338,Draw
12339,Defeat
12340,Draw
12341,Win
12342,Draw
12343,Defeat
12344,Defeat
12345,Defeat
12346,Win
12347,Defeat
12348,Defeat
12349,Win
12350,Win
12351,Draw
12352,Defeat
12353,Win
12354,Win
12355,Win
12356,Defeat
12357,Defeat
12358,Win
12359,Defeat
12360,Win
12361,Win
12362,Defeat
12363,Defeat
12364,Win
12365,Draw
12366,Win
12367,Draw
12368,Win
12369,Win
12370,Defeat
12371,Defeat
12372,Defeat
12373,Win
12374,Win
12375,Win
12376,Win
12377,Win
12378,Win
12379,Win
12380,Win
12381,Draw
12382,Defeat
12383,Win
12384,Defeat
12385,Defeat
12386,Win
12387,Draw
12388,Defeat
12389,Defeat
12390,Win
12391,Win
12392,Win
12393,Win
12394,Defeat
12395,Draw
12396,Defeat
12397,Win
12398,Win
12399,Draw
12400,Draw
12401,Win
12402,Draw
12403,Win
12404,Defeat
12405,Win
12406,Draw
12407,Win
12408,Win
12409,Draw
12410,Win
12411,Defeat
12412,Win
12413,Draw
12414,Defeat
12415,Win
12416,Draw
12417,Win
12418,Defeat
12419,Win
12420,Defeat
12421,Win
12422,Win
12423,Win
12424,Defeat
12425,Draw
12426,Defeat
12427,Draw
12428,Defeat
12429,Win
12430,Draw
12431,Defeat
12432,Win
12433,Draw
12434,Win
12435,Defeat
12436,Draw
12437,Defeat
12438,Win
12439,Draw
12440,Draw
12441,Win
12442,Defeat
12443,Defeat
12444,Defeat
12445,Win
12446,Win
12447,Win
12448,Draw
12449,Defeat
12450,Win
12451,Win
12452,Win
12453,Defeat
12454,Draw
12455,Defeat
12456,Defeat
12457,Defeat
12458,Defeat
12459,Win
12460,Win
12461,Win
12462,Win
12463,Defeat
12464,Defeat
12465,Win
12466,Win
12467,Win
12468,Win
12469,Draw
12470,Draw
12471,Draw
12472,Draw
12473,Defeat
12474,Draw
12475,Win
12476,Win
12477,Defeat
12478,Win
12479,Win
12480,Win
12481,Draw
12482,Draw
12483,Defeat
12484,Draw
12485,Win
12486,Defeat
12487,Win
12489,Win
12490,Win
12491,Defeat
12492,Win
12493,Win
12494,Defeat
12495,Win
12496,Win
12497,Win
12498,Win
12499,Defeat
12500,Defeat
12501,Defeat
12503,Win
12504,Win
12505,Win
12506,Win
12507,Win
12508,Defeat
12509,Defeat
12512,Win
12513,Win
12514,Win
12515,Defeat
12518,Defeat
12520,Win
12521,Win
12522,Win
12523,Defeat
12525,Win
12526,Win
12527,Win
12528,Win
12530,Win
12532,Defeat
12533,Win
12534,Defeat
12535,Win
12537,Win
12538,Win
12539,Win
12540,Win
12541,Defeat
12542,Defeat
12545,Defeat
12547,Win
12550,Win
12551,Defeat
12552,Win
12553,Win
12554,Win
12555,Win
12557,Win
12558,Win
12560,Win
12561,Defeat
12563,Win
12564,Win
12565,Win
12566,Win
12569,Win
12570,Win
12571,Defeat
12572,Defeat
12573,Win
12575,Win
12577,Win
12578,Win
12579,Defeat
12580,Defeat
12582,Win
12583,Win
12584,Win
12585,Defeat
12586,Defeat
12587,Defeat
12588,Win
12589,Win
12590,Defeat
12591,Win
12592,Win
12595,Win
12596,Defeat
12598,Win
12599,Win
12602,Win
12604,Win
12605,Win
12607,Win
12608,Win
12610,Win
12611,Win
12612,Win
12613,Win
12614,Win
12617,Win
12618,Defeat
12619,Win
12620,Win
12621,Defeat
12623,Defeat
12624,Win
12626,Defeat
12628,Win
12629,Win
12630,Win
12631,Win
12632,Defeat
12633,Win
12634,Win
12635,Win
12636,Defeat
12637,Win
12638,Win
12639,Win
12640,Defeat
12641,Defeat
12642,Defeat
12643,Defeat
12644,Defeat
12645,Win
12646,Win
12647,Win
12648,Defeat
12649,Win
12650,Win
12651,Defeat
12652,Win
12653,Win
12655,Win
12656,Defeat
12658,Defeat
12659,Win
12661,Defeat
12664,Win
12665,Defeat
12666,Win
12667,Defeat
12668,Win
12669,Defeat
12671,Win
12672,Win
12673,Defeat
12674,Win
12676,Win
12677,Win
12678,Win
12679,Win
12680,Win
12681,Win
12682,Win
12683,Defeat
12684,Defeat
12685,Win
12686,Win
12687,Defeat
12688,Defeat
12689,Win
12690,Win
12691,Defeat
12693,Win
12694,Defeat
12695,Win
12696,Win
12699,Win
12700,Win
12701,Defeat
12703,Win
12704,Defeat
12705,Win
12706,Win
12708,Win
12709,Win
12710,Defeat
12711,Win
