,home_team_goals_difference,away_team_goals_difference,games_won_home_team,games_won_away_team,games_against_home,games_against_away,home_team_overall_rating,away_team_overall_rating,odds_home,odds_draw,odds_away
6746,-1.0,1.0,4.0,2.0,0.0,0.0,761.0,813.0,0.3662113063174498,0.3652258545362327,0.3737634248824745
6747,-3.0,-2.0,3.0,5.0,1.0,1.0,823.0,793.0,0.46045424453439104,0.33643385077189647,0.3083124904298694
6748,0.0,7.0,4.0,5.0,0.0,0.0,736.0,802.0,0.37362289438079166,0.34738290974111097,0.3841947816142544
6749,5.0,-3.0,5.0,2.0,2.0,0.0,861.0,792.0,0.5318994173063218,0.31494750370004515,0.25835366472979004
6750,4.0,-2.0,4.0,4.0,1.0,2.0,852.0,831.0,0.45684452569069467,0.33546061984454206,0.31289544020092014
6751,19.0,-10.0,8.0,0.0,2.0,0.0,905.0,757.0,0.6912990713554974,0.22422547709855004,0.18967603728210947
6752,-3.0,0.0,2.0,2.0,1.0,2.0,799.0,812.0,0.36473536362720405,0.3523664958462788,0.3880987262626741
6753,0.0,1.0,6.0,4.0,2.0,0.0,825.0,791.0,0.48187065401306295,0.3382742395717927,0.2850556921513013
6754,-14.0,12.0,0.0,6.0,1.0,2.0,777.0,816.0,0.40341200814838085,0.34074558008326267,0.3610429975045134
6755,3.0,19.0,5.0,8.0,0.0,0.0,761.0,906.0,0.22254473022357066,0.29009528877766366,0.5925605667349225
6756,-9.0,-6.0,2.0,3.0,1.0,1.0,773.0,812.0,0.35887210495010696,0.35043112934412085,0.39589735144192906
6757,-3.0,-2.0,3.0,2.0,2.0,1.0,792.0,796.0,0.463476034669631,0.33869034541712156,0.3030342056494044
6758,5.0,9.0,4.0,5.0,2.0,0.0,791.0,753.0,0.42321035853339894,0.34131479837724293,0.34067542882551505
6759,1.0,5.0,4.0,6.0,1.0,0.0,845.0,793.0,0.4678906199824623,0.3339302601107329,0.30337970564296174
6760,0.0,1.0,3.0,4.0,0.0,0.0,802.0,750.0,0.4745279141571498,0.3372398454433781,0.29343282613562904
6761,-2.0,1.0,1.0,3.0,1.0,1.0,785.0,852.0,0.3558971524223738,0.35264217627934524,0.39666125703443794
6762,-13.0,-12.0,0.0,1.0,0.0,1.0,754.0,777.0,0.36037295458124674,0.34690739522198333,0.3979202359329267
6763,-5.0,0.0,3.0,3.0,0.0,3.0,774.0,823.0,0.331134148523535,0.35131400293950515,0.42275243427311676
6764,-7.0,-5.0,3.0,2.0,1.0,1.0,805.0,769.0,0.4493613375278594,0.34463383883953796,0.3112054093687596
6765,3.0,-2.0,5.0,1.0,0.0,3.0,797.0,823.0,0.4032861429058142,0.35426009843662387,0.3476543443937187
6766,4.0,-3.0,5.0,3.0,0.0,0.0,735.0,800.0,0.3897770881687858,0.36001370179483205,0.3554097957725391
6767,3.0,2.0,5.0,4.0,0.0,0.0,822.0,758.0,0.5308937747715452,0.3172848884850108,0.2570219224796008
6768,2.0,-2.0,4.0,3.0,1.0,2.0,840.0,795.0,0.5130163698806568,0.32002632423068206,0.27215789162481807
6769,9.0,19.0,5.0,8.0,0.0,3.0,808.0,913.0,0.2564650631982138,0.3050552895631096,0.5436802329748335
6770,-4.0,-14.0,2.0,0.0,0.0,1.0,796.0,747.0,0.49829158721606115,0.323874552321436,0.28303444619865975
6771,2.0,-3.0,6.0,1.0,0.0,0.0,831.0,832.0,0.4453132499585273,0.350543566499264,0.3093437692783656
6772,-9.0,4.0,2.0,3.0,2.0,1.0,778.0,787.0,0.4345506383168659,0.34136154223436954,0.32928840518492153
6773,4.0,-1.0,5.0,4.0,0.0,0.0,764.0,808.0,0.4019382305873676,0.35686916861518797,0.3463931865336014
6774,-1.0,3.0,2.0,3.0,2.0,1.0,816.0,797.0,0.48323162396056024,0.33522434854862404,0.2867446132269727
6775,2.0,4.0,4.0,5.0,0.0,0.0,850.0,759.0,0.5735737911847176,0.29474209115979944,0.23688470339163975
6776,2.0,1.0,4.0,5.0,0.0,1.0,833.0,831.0,0.4419304487267189,0.34758974943862403,0.31568038757081396
6777,-1.0,-3.0,3.0,2.0,3.0,0.0,803.0,774.0,0.44763137158942523,0.3444192568073098,0.3131499573394219
6778,-2.0,-10.0,3.0,2.0,0.0,1.0,802.0,789.0,0.4096756647085062,0.3534948428151548,0.342030078212496
6779,22.0,1.0,9.0,5.0,0.0,1.0,913.0,841.0,0.6180104304112779,0.26993635801152427,0.21725379731335473
6780,-4.0,7.0,2.0,5.0,0.0,2.0,782.0,806.0,0.3856374985614016,0.3485994843155928,0.3709636028591626
6781,-3.0,1.0,1.0,4.0,2.0,1.0,809.0,801.0,0.4069260036956452,0.34937605995996684,0.3488985220805449
6782,-13.0,-4.0,0.0,3.0,0.0,1.0,763.0,767.0,0.4100671734252782,0.3534253673339881,0.3417080449768906
6783,-2.0,-4.0,3.0,2.0,1.0,2.0,774.0,779.0,0.40357464034501883,0.35402993384808434,0.3475960115430536
6784,-3.0,3.0,3.0,4.0,1.0,1.0,798.0,841.0,0.3724198139504226,0.34726715377200745,0.38551361801372686
6785,3.0,23.0,4.0,9.0,0.0,1.0,796.0,918.0,0.24447886997372822,0.30679397468166913,0.5539277410807595
6786,6.0,-5.0,5.0,4.0,0.0,0.0,753.0,834.0,0.3450271023614226,0.34358666555078043,0.416586817823954
6787,-4.0,-3.0,2.0,1.0,1.0,2.0,785.0,814.0,0.3967496645925202,0.3552027225315729,0.35324819861206375
6788,1.0,-2.0,3.0,3.0,1.0,1.0,800.0,801.0,0.42665066970727955,0.35009894347538467,0.32845097255349265
6789,5.0,1.0,4.0,4.0,0.0,2.0,805.0,801.0,0.409472035570878,0.34720005962708783,0.3485284905381912
6790,-1.0,3.0,4.0,4.0,0.0,0.0,831.0,764.0,0.46935415070501374,0.3435536263477531,0.2922928086833899
6791,-7.0,2.0,2.0,3.0,1.0,2.0,779.0,826.0,0.3967056976088089,0.35220505545675307,0.35628983267059483
6792,-12.0,2.0,0.0,4.0,0.0,0.0,743.0,833.0,0.3034911060370626,0.33166400466897616,0.4700454750301182
6793,2.0,-4.0,1.0,2.0,0.0,0.0,738.0,750.0,0.39620978759262726,0.358983344298515,0.35000745384501475
6794,-2.0,-3.0,3.0,4.0,1.0,0.0,768.0,800.0,0.41786273113891204,0.34342546922016404,0.3439123853770808
6795,-6.0,5.0,3.0,5.0,0.0,3.0,778.0,857.0,0.32659448652340695,0.34668684192464605,0.4319192572881039
6796,-1.0,-4.0,2.0,4.0,2.0,0.0,772.0,737.0,0.4707469536155565,0.3394527975871153,0.2950008345334852
6797,12.0,-3.0,6.0,5.0,1.0,0.0,843.0,797.0,0.5216434213592274,0.3241828441366736,0.25937432024025603
6798,23.0,0.0,10.0,0.0,0.0,0.0,879.0,714.0,0.6822175482291797,0.22976123430484327,0.1932218032021338
6799,-9.0,8.0,3.0,5.0,0.0,1.0,776.0,833.0,0.33704582646264675,0.3408682119564473,0.42728654731706284
6800,-1.0,-2.0,3.0,3.0,0.0,1.0,783.0,778.0,0.424089427650362,0.3519135175489413,0.3291976405368537
6801,11.0,0.0,7.0,4.0,0.0,2.0,819.0,786.0,0.45659808718516004,0.34252760588425774,0.3060748926667392
6802,-2.0,-7.0,3.0,3.0,0.0,1.0,731.0,764.0,0.43225136417806115,0.3450159671818181,0.32793325437627774
6803,1.0,-2.0,3.0,3.0,0.0,0.0,751.0,795.0,0.39949638390490005,0.35558849295565303,0.3501157088756037
6804,2.0,7.0,4.0,6.0,1.0,0.0,844.0,750.0,0.5250359764484447,0.32022563490584605,0.25993897438186614
6805,3.0,1.0,3.0,4.0,0.0,1.0,818.0,807.0,0.47203500897679407,0.3381469385841032,0.2950186381752597
6806,1.0,-2.0,4.0,3.0,0.0,2.0,795.0,827.0,0.4098431624701913,0.3531016725707296,0.34225575069523595
6807,4.0,-7.0,4.0,1.0,2.0,1.0,839.0,799.0,0.5216401102176936,0.3209961853744864,0.2625642901439768
6808,-4.0,-12.0,4.0,0.0,3.0,0.0,850.0,743.0,0.5899979428687272,0.28218913221266445,0.23301351065476536
6809,25.0,-3.0,9.0,3.0,2.0,1.0,917.0,770.0,0.688523475825198,0.22576877161735745,0.1909083382936015
6810,-6.0,-7.0,2.0,2.0,1.0,1.0,794.0,785.0,0.3891896536640139,0.3506166918805076,0.36539424019163536
6811,-1.0,0.0,2.0,2.0,2.0,0.0,798.0,780.0,0.45687839470108765,0.34211273487930116,0.30620945615576806
6812,-7.0,-1.0,1.0,3.0,0.0,3.0,807.0,800.0,0.40393055926601784,0.3556184778637978,0.3456515486063414
6813,-14.0,2.0,0.0,2.0,1.0,1.0,743.0,791.0,0.33217807761591117,0.3403561379975816,0.4326663701226642
6814,-1.0,1.0,4.0,2.0,1.0,1.0,819.0,819.0,0.4051783765195715,0.35930902386200003,0.34071318535458534
6815,0.0,2.0,2.0,4.0,1.0,1.0,797.0,848.0,0.362884596745962,0.35266721567479353,0.38964877331540154
6816,9.0,-9.0,6.0,1.0,1.0,0.0,750.0,786.0,0.44064247533552514,0.34593995247342973,0.3186181579272021
6817,-2.0,2.0,3.0,3.0,0.0,0.0,801.0,752.0,0.43780722632147445,0.3520996518159748,0.31529370759870756
6818,-4.0,-1.0,3.0,3.0,1.0,2.0,766.0,794.0,0.37701855206581997,0.3601164809883029,0.3680655526820341
6819,-4.0,25.0,3.0,9.0,0.0,2.0,804.0,902.0,0.24080163168460372,0.29319231139660157,0.5712066426549516
6820,4.0,-2.0,5.0,3.0,2.0,0.0,851.0,804.0,0.472798270317751,0.3370008212727128,0.2954014941456931
6821,-7.0,-1.0,1.0,4.0,1.0,1.0,807.0,772.0,0.4746091000595755,0.3411161531908628,0.2894753324857186
6822,-2.0,-1.0,2.0,4.0,1.0,2.0,801.0,797.0,0.40192324639507904,0.35351538003376026,0.34976195930731757
6823,0.0,-15.0,2.0,0.0,0.0,0.0,827.0,722.0,0.5731008636697884,0.29436635159193464,0.2377333704744339
6824,1.0,-2.0,4.0,2.0,0.0,1.0,802.0,797.0,0.4687040139471962,0.33618393557893456,0.30031263621002624
6825,-2.0,4.0,4.0,4.0,1.0,0.0,855.0,833.0,0.42463039465402375,0.3434479061737675,0.3371222849083658
6826,23.0,1.0,9.0,3.0,0.0,0.0,900.0,786.0,0.6521564552150129,0.25400689702299556,0.19903723349814856
6827,4.0,7.0,3.0,5.0,0.0,0.0,823.0,747.0,0.4678188115940419,0.33694488634636255,0.3004368877957525
6828,-2.0,7.0,3.0,5.0,0.0,1.0,779.0,845.0,0.3395164329595999,0.357250768594246,0.40843338418231107
6829,-12.0,-2.0,1.0,2.0,0.0,0.0,732.0,810.0,0.3515655397038846,0.34356429006171485,0.4100707559705576
6830,1.0,6.0,4.0,4.0,1.0,0.0,784.0,837.0,0.41510080016449746,0.35015277295219455,0.3399470126194649
6831,-3.0,-8.0,2.0,1.0,1.0,2.0,779.0,794.0,0.4477429898997694,0.34454961438677073,0.31290798144961673
6832,4.0,0.0,4.0,3.0,1.0,0.0,743.0,798.0,0.3998182808109668,0.35278891001190366,0.3525933949132865
6833,3.0,-1.0,3.0,2.0,3.0,0.0,826.0,809.0,0.4557284350818816,0.3407735526615373,0.30869859799273797
6834,0.0,-2.0,4.0,4.0,0.0,2.0,766.0,853.0,0.27726453465518314,0.33870061639818666,0.4892354346827871
6835,-6.0,-6.0,3.0,2.0,0.0,2.0,793.0,809.0,0.438784653409099,0.34550013886453723,0.3209157934625207
6836,3.0,0.0,4.0,4.0,3.0,0.0,856.0,765.0,0.5607653048185609,0.3062852492571898,0.23815003166040602
6837,-4.0,-10.0,3.0,1.0,1.0,0.0,813.0,714.0,0.5221106863414797,0.3209051068213042,0.26218479257337296
6838,-2.0,-1.0,2.0,3.0,0.0,0.0,800.0,752.0,0.46254333635383427,0.3447909737492205,0.2978662756331022
6839,-1.0,-5.0,2.0,2.0,3.0,0.0,808.0,773.0,0.4833026074528869,0.33432814643524456,0.2875698318480254
6840,4.0,2.0,4.0,2.0,2.0,0.0,794.0,815.0,0.3898051874182234,0.3473538306936651,0.3680415676242686
6841,2.0,-2.0,5.0,3.0,2.0,1.0,782.0,795.0,0.4306582148001305,0.3430554976249807,0.33148687331104576
6842,-6.0,3.0,3.0,4.0,1.0,1.0,854.0,785.0,0.5072096036795746,0.32434036129478283,0.2736506207617996
6843,26.0,-4.0,9.0,2.0,3.0,0.0,883.0,789.0,0.6544367492928396,0.24962108343627074,0.20114275300704657
6844,-9.0,3.0,1.0,4.0,0.0,0.0,791.0,781.0,0.4094702329970482,0.35781347370581323,0.3379168790332955
6845,2.0,-4.0,4.0,3.0,1.0,0.0,784.0,855.0,0.3304925969698321,0.3504375531668703,0.4242704355994544
6846,7.0,2.0,5.0,5.0,2.0,1.0,856.0,809.0,0.47774714151173747,0.3354135941350241,0.29203985008939537
6847,-5.0,1.0,2.0,3.0,0.0,2.0,789.0,804.0,0.4061717016030656,0.34929396598545626,0.349734918147635
6848,-4.0,-2.0,2.0,3.0,0.0,1.0,746.0,802.0,0.38646996188408106,0.3574719113485939,0.36125871250348185
6849,0.0,0.0,3.0,3.0,1.0,1.0,825.0,824.0,0.458009707018879,0.34638579652006135,0.3008050821972167
6850,4.0,23.0,3.0,9.0,0.0,3.0,847.0,912.0,0.27416409224039906,0.3256318861675214,0.5054046073282364
6851,-2.0,-14.0,4.0,1.0,1.0,0.0,775.0,755.0,0.47685980394201016,0.3332460929230353,0.29509468887111145
6852,-1.0,2.0,3.0,3.0,1.0,0.0,789.0,807.0,0.4230574591257622,0.35080245936166793,0.3313406672487268
6853,-4.0,-13.0,2.0,1.0,0.0,0.0,752.0,735.0,0.5107117200623529,0.32553777783003346,0.26895108784377053
6854,1.0,0.0,3.0,4.0,1.0,1.0,789.0,794.0,0.4145629198901453,0.3483265562411715,0.34231110960484
6855,4.0,-5.0,3.0,2.0,1.0,0.0,807.0,794.0,0.44207688693690184,0.3498229031534871,0.313300795645768
6856,1.0,-3.0,3.0,2.0,1.0,1.0,804.0,792.0,0.43923325668854796,0.3460438616215916,0.3199234674260173
6857,-2.0,1.0,4.0,2.0,2.0,1.0,813.0,848.0,0.34836669707570556,0.3477515157907778,0.4090823728696735
6858,23.0,0.0,9.0,3.0,2.0,0.0,889.0,812.0,0.5846243852518025,0.2912129672794811,0.2293632332048733
6859,-5.0,1.0,2.0,5.0,2.0,1.0,796.0,773.0,0.47685498041802876,0.3415257765013317,0.2868198288167963
6860,0.0,-3.0,3.0,3.0,1.0,0.0,805.0,777.0,0.4648770361923975,0.34330224045422647,0.29702130908953306
6861,-4.0,1.0,3.0,3.0,1.0,0.0,759.0,801.0,0.365624723738968,0.3618453210900842,0.3777305409071047
6862,8.0,-9.0,6.0,2.0,0.0,0.0,831.0,746.0,0.5884892034169429,0.28393765097697443,0.2327737313422396
6863,5.0,0.0,5.0,4.0,1.0,2.0,785.0,814.0,0.45113715202509563,0.3406047865889863,0.3134586471220751
6864,-6.0,0.0,2.0,3.0,1.0,1.0,793.0,795.0,0.4287782728853915,0.3479981710331962,0.3284241418175693
6865,2.0,-4.0,3.0,3.0,1.0,1.0,819.0,844.0,0.38172892941755376,0.35428837270717184,0.36918328361143127
6866,20.0,-5.0,8.0,2.0,1.0,0.0,914.0,786.0,0.6470114312812749,0.2546878001652654,0.20350135428961663
6867,-4.0,1.0,2.0,4.0,1.0,1.0,794.0,821.0,0.37775292595114535,0.3533799402353607,0.37406771954965085
6868,-8.0,-7.0,1.0,1.0,0.0,0.0,792.0,746.0,0.47699067062195966,0.3348926004191567,0.2933173146950406
6869,0.0,-7.0,3.0,2.0,0.0,0.0,792.0,791.0,0.4386721653870399,0.3530112224519561,0.3135171978971609
6870,-11.0,-6.0,2.0,2.0,0.0,2.0,741.0,788.0,0.3412225850416049,0.3307426144163174,0.43323538627823455
6871,3.0,10.0,3.0,7.0,0.0,3.0,809.0,837.0,0.391593819530033,0.3557049296869401,0.3579018365191837
6872,-7.0,0.0,1.0,1.0,0.0,0.0,752.0,840.0,0.3326028728121787,0.34301551290770516,0.42958220001627295
6873,4.0,2.0,4.0,3.0,0.0,2.0,800.0,825.0,0.3993615647799035,0.35887262614419313,0.3469663948120604
6874,0.0,1.0,4.0,5.0,1.0,2.0,806.0,777.0,0.48434269701195615,0.3378485544895072,0.28300933423469365
6875,-2.0,23.0,3.0,9.0,0.0,1.0,839.0,901.0,0.29001494300683167,0.3282092240237132,0.486976418705612
6876,-8.0,6.0,2.0,5.0,2.0,0.0,790.0,777.0,0.3966233471939978,0.34628651661471965,0.36229072192743955
6877,-7.0,1.0,1.0,4.0,2.0,1.0,785.0,824.0,0.4150509682704987,0.34680061404124884,0.34334900342440927
6878,-7.0,-1.0,2.0,4.0,0.0,1.0,780.0,810.0,0.3538976417000949,0.36131345356580064,0.3899894904702613
6879,2.0,-7.0,4.0,1.0,0.0,1.0,791.0,752.0,0.5044149102954604,0.3262604773623414,0.2745251980783552
6880,-4.0,-6.0,2.0,2.0,1.0,2.0,818.0,790.0,0.47956295641478325,0.3377004560737034,0.2879371732476702
6881,1.0,-12.0,4.0,2.0,1.0,0.0,806.0,735.0,0.5407159776745288,0.3061774449241999,0.2583071631374282
6882,1.0,-8.0,2.0,1.0,2.0,0.0,839.0,792.0,0.5070320031808272,0.3214106978586675,0.27675788469666224
6883,1.0,1.0,4.0,3.0,3.0,0.0,844.0,811.0,0.55581013598566,0.30428371208068905,0.2451067376698078
6884,19.0,7.0,8.0,5.0,2.0,0.0,848.0,797.0,0.5638172192444365,0.3045957165257426,0.23678764996597784
6885,4.0,-2.0,6.0,3.0,0.0,2.0,775.0,780.0,0.4079750215695214,0.3536333952748104,0.3435921688918251
6886,-2.0,9.0,3.0,6.0,0.0,1.0,786.0,846.0,0.3484633219000103,0.35217446219631243,0.4045628016398341
6887,2.0,4.0,5.0,3.0,1.0,0.0,827.0,810.0,0.4182028974689973,0.3571281342935483,0.3298695539736114
6888,-4.0,-7.0,4.0,3.0,1.0,1.0,738.0,783.0,0.4083633760368997,0.35945640386221694,0.3373808058370402
6889,-2.0,2.0,0.0,1.0,0.0,0.0,704.0,735.0,0.41674264401666977,0.3604411028795142,0.32801683883997307
6890,-1.0,1.0,5.0,4.0,2.0,1.0,817.0,750.0,0.4364996594535926,0.34764397534081953,0.32105695094174475
6891,1.0,10.0,2.0,6.0,1.0,2.0,762.0,815.0,0.3830099567359416,0.35672389888289224,0.365466730117323
6892,7.0,3.0,6.0,4.0,2.0,1.0,858.0,781.0,0.5264409694542157,0.320635340110586,0.2581242761713553
6893,3.0,-2.0,4.0,3.0,1.0,1.0,834.0,734.0,0.5194812832331843,0.32076496055329995,0.26495434194967266
6894,-5.0,23.0,2.0,10.0,0.0,2.0,775.0,895.0,0.23512127802386215,0.3097518144501635,0.5603274932621313
6895,-4.0,-6.0,2.0,4.0,0.0,1.0,737.0,778.0,0.4257883548020455,0.35462116417617534,0.32479106675793606
6896,-6.0,0.0,3.0,4.0,2.0,0.0,760.0,764.0,0.42122287727500884,0.34236488783920843,0.3416128206219396
6897,-3.0,10.0,4.0,5.0,0.0,3.0,792.0,801.0,0.35521579259660624,0.35186190012345453,0.3981228930160962
6898,8.0,-8.0,5.0,2.0,2.0,0.0,850.0,780.0,0.5179649945963558,0.3207588785814254,0.2664767125583755
6899,-1.0,0.0,3.0,4.0,0.0,3.0,805.0,810.0,0.3649496689677746,0.34969419259880546,0.39055672416957676
6900,-13.0,15.0,2.0,7.0,0.0,3.0,758.0,909.0,0.21415383929645837,0.27311051061379105,0.6179362358259076
6901,-2.0,0.0,3.0,1.0,1.0,0.0,792.0,843.0,0.3532406295096253,0.3436219641251637,0.40833799210136795
6902,1.0,-6.0,3.0,2.0,0.0,0.0,803.0,784.0,0.47453584480422506,0.3435378695309378,0.28712687140099397
6903,-8.0,-3.0,0.0,2.0,0.0,1.0,752.0,790.0,0.39630831490387,0.3466557708580414,0.3622364999742456
6904,6.0,2.0,4.0,5.0,1.0,1.0,803.0,816.0,0.44966084581027116,0.34154103487366505,0.3139987050522207
6905,4.0,-2.0,6.0,3.0,1.0,1.0,776.0,824.0,0.3569496677201143,0.36409935909921815,0.3841515589168244
6906,5.0,7.0,6.0,5.0,1.0,2.0,822.0,841.0,0.35155569240890133,0.347909123717283,0.4057357696099725
6907,-8.0,2.0,1.0,4.0,1.0,1.0,798.0,775.0,0.41478415494359194,0.3402539808597177,0.35016244993284723
6908,-10.0,-2.0,1.0,3.0,0.0,1.0,792.0,790.0,0.3933664358067814,0.3530218086604127,0.3588123412689628
6909,-2.0,1.0,4.0,5.0,0.0,2.0,767.0,771.0,0.49225561966605974,0.3349882896222942,0.27795667644780303
6910,-1.0,-6.0,4.0,1.0,1.0,1.0,824.0,796.0,0.46761720605693585,0.33997678536808185,0.2976065943111391
6911,3.0,-7.0,5.0,1.0,0.0,1.0,815.0,753.0,0.48074042730424854,0.33330578991002724,0.29115436852188126
6912,0.0,3.0,1.0,5.0,2.0,0.0,851.0,833.0,0.4654855142800898,0.33354094148644614,0.30617412996962096
6913,11.0,3.0,5.0,4.0,2.0,0.0,845.0,810.0,0.5143610218333364,0.32271007864176554,0.26812948526105485
6914,21.0,8.0,7.0,5.0,1.0,0.0,913.0,838.0,0.5946624205642722,0.28455992902941435,0.2259782361424704
6915,-4.0,-19.0,2.0,2.0,1.0,0.0,782.0,737.0,0.5588323465232709,0.29645549710773766,0.2499127421051484
6916,-8.0,1.0,2.0,4.0,1.0,2.0,790.0,797.0,0.4298981617775799,0.3446934321702271,0.3306089917883499
6917,10.0,-3.0,6.0,3.0,0.0,2.0,845.0,773.0,0.4903901508120888,0.32651200967509764,0.2882984252489706
6918,2.0,5.0,5.0,4.0,0.0,3.0,804.0,793.0,0.4049610264618771,0.35392282105303324,0.34631673822124653
6919,-18.0,-5.0,2.0,2.0,0.0,1.0,740.0,774.0,0.3421798793996339,0.3397613190569314,0.42325938727959167
6920,-4.0,14.0,3.0,6.0,0.0,1.0,794.0,842.0,0.3267513728436242,0.3318253051266293,0.44662390776590344
6921,1.0,1.0,4.0,5.0,0.0,1.0,807.0,822.0,0.40658977067383406,0.3638777980661213,0.33473301699620145
6922,-10.0,-4.0,1.0,3.0,0.0,1.0,753.0,830.0,0.3486318779079607,0.3571491856772644,0.3994195221509319
6923,17.0,6.0,6.0,6.0,3.0,0.0,895.0,818.0,0.5257435873408166,0.3162220274789166,0.2632349709164236
6924,3.0,-3.0,5.0,1.0,0.0,2.0,773.0,838.0,0.3505836554456169,0.3505714931375836,0.4040454371529563
6925,6.0,-7.0,6.0,2.0,1.0,1.0,832.0,781.0,0.466714138349097,0.33598386165239685,0.30250258573466315
6926,-6.0,-6.0,1.0,2.0,0.0,2.0,796.0,788.0,0.45272388129781105,0.3351613275603274,0.31731537687801864
6927,0.0,-11.0,3.0,1.0,1.0,0.0,792.0,749.0,0.438305193055323,0.34906338564662426,0.31783200703420966
6928,1.0,-21.0,4.0,1.0,2.0,0.0,839.0,733.0,0.6153324374129385,0.2708741905793438,0.21899395774387465
6929,1.0,19.0,4.0,6.0,1.0,2.0,799.0,825.0,0.3246625976250194,0.339166391897225,0.44137159621391253
6930,6.0,7.0,6.0,5.0,0.0,1.0,832.0,855.0,0.41218617232975446,0.35173458513500133,0.34127982827140124
6931,6.0,13.0,4.0,6.0,1.0,2.0,816.0,854.0,0.3348016016126592,0.3363468532727959,0.4340521308507019
6932,2.0,6.0,5.0,6.0,1.0,2.0,820.0,823.0,0.4137510626315616,0.3421276937796667,0.3493218293249286
6933,-4.0,-3.0,1.0,3.0,1.0,1.0,833.0,780.0,0.4719023119297745,0.329564643037752,0.30373363076863036
6934,-8.0,-5.0,2.0,3.0,1.0,2.0,795.0,795.0,0.43912840816261156,0.33702404387217044,0.3290481337013749
6935,-7.0,-2.0,2.0,4.0,1.0,1.0,793.0,796.0,0.40284126596265757,0.35563710570252843,0.3467222140709708
6936,0.0,3.0,2.0,5.0,0.0,2.0,796.0,773.0,0.49030822365681875,0.332436002217846,0.28245635986149215
6937,0.0,-4.0,4.0,1.0,1.0,1.0,842.0,831.0,0.44008093839284806,0.33895357257887354,0.32616607476443527
6938,-21.0,-6.0,1.0,3.0,1.0,0.0,746.0,795.0,0.28741419730334716,0.3162420486813362,0.5015443397514736
6939,-3.0,-3.0,3.0,2.0,0.0,0.0,790.0,792.0,0.4721955372817209,0.3437256561250873,0.28927939232934874
6940,-6.0,5.0,3.0,3.0,2.0,1.0,794.0,799.0,0.3721340873353675,0.3417930823658555,0.3912734160349339
6941,-3.0,5.0,4.0,4.0,2.0,1.0,786.0,803.0,0.4029417000801219,0.35336393717749726,0.3488949484785378
6942,-7.0,9.0,1.0,7.0,0.0,1.0,753.0,815.0,0.3416963216138071,0.35171119150139213,0.41179307262095766
6943,15.0,4.0,7.0,5.0,1.0,2.0,854.0,820.0,0.5316094423364117,0.31002773134974815,0.26356341204999706
6944,17.0,-8.0,6.0,2.0,2.0,0.0,885.0,774.0,0.5778957111369263,0.28584691835412696,0.24145795624510358
6945,0.0,-1.0,5.0,4.0,1.0,2.0,764.0,838.0,0.3255544569257617,0.34811009862859715,0.43153603018179804
6946,2.0,-2.0,5.0,3.0,3.0,0.0,837.0,781.0,0.47203703238766986,0.33136514955410645,0.30179840379438055
6947,3.0,-4.0,5.0,3.0,3.0,0.0,838.0,799.0,0.5534481950263155,0.30565200130463027,0.24610038940521103
6948,-3.0,-14.0,3.0,2.0,2.0,1.0,781.0,793.0,0.463014059929656,0.3393433358717659,0.3028431899347349
6949,-3.0,28.0,3.0,7.0,1.0,1.0,815.0,879.0,0.268750112157268,0.30064204962226276,0.5358084239566263
6950,-7.0,-2.0,1.0,4.0,1.0,0.0,752.0,777.0,0.47481850166445144,0.3413086636693855,0.2890734204023199
6951,10.0,0.0,7.0,3.0,0.0,1.0,824.0,788.0,0.514130337573858,0.32956706267464597,0.26150318548765317
6952,3.0,-16.0,4.0,2.0,0.0,0.0,803.0,739.0,0.6211885163807003,0.2660541039143506,0.21795796544110618
6953,3.0,-5.0,4.0,3.0,1.0,0.0,822.0,768.0,0.5123003782458906,0.31737998386152516,0.2755202236287412
6954,3.0,4.0,5.0,5.0,1.0,0.0,828.0,842.0,0.38636815075993447,0.34638728450327677,0.3724451504729457
6955,6.0,16.0,3.0,7.0,1.0,2.0,796.0,862.0,0.34317851462689486,0.3364610236302362,0.42556104747902584
6956,3.0,-5.0,3.0,1.0,1.0,0.0,788.0,819.0,0.3355408363012386,0.3458570644618334,0.423802684973085
6957,2.0,-3.0,4.0,3.0,1.0,1.0,843.0,791.0,0.5600652185161046,0.29957365108324563,0.24556171613680675
6958,7.0,5.0,6.0,3.0,0.0,1.0,835.0,796.0,0.4569315210411441,0.334524907874827,0.31374415682018586
6959,-17.0,-9.0,2.0,2.0,1.0,1.0,750.0,798.0,0.3146980564525908,0.33141937022471274,0.49415002097090566
6960,-6.0,10.0,3.0,7.0,1.0,2.0,800.0,819.0,0.3344416412490173,0.3399785374191441,0.4307804070679954
6961,-6.0,6.0,3.0,5.0,1.0,0.0,804.0,803.0,0.3584679265509356,0.34512770466231596,0.40160495452290534
6962,14.0,-6.0,7.0,2.0,0.0,1.0,856.0,750.0,0.6071197593131634,0.275157722998426,0.2229231034245675
6963,21.0,3.0,6.0,5.0,2.0,0.0,914.0,815.0,0.6027011330916285,0.27229610746560623,0.2302033451789221
6964,-11.0,-1.0,2.0,4.0,0.0,1.0,791.0,754.0,0.4562650014611542,0.34350728625609295,0.30542829801890975
6965,-8.0,7.0,2.0,5.0,1.0,2.0,771.0,791.0,0.4467722811095481,0.33642369282536666,0.3220046118012422
6966,-4.0,-6.0,3.0,3.0,1.0,1.0,804.0,776.0,0.4925757143084339,0.3224320393501757,0.29019283207754726
