16696,Win
16697,Defeat
16698,Defeat
16699,Draw
16700,Draw
16701,Defeat
16702,Defeat
16703,Win
16704,Draw
16705,Win
16706,Defeat
16707,Defeat
16708,Draw
16709,Win
16710,Draw
16711,Win
16712,Draw
16713,Win
16714,Draw
16715,Win
16716,Defeat
16717,Draw
16718,Defeat
16719,Defeat
16720,Defeat
16721,Draw
16722,Defeat
16723,Win
16724,Defeat
16725,Draw
16726,Defeat
16727,Defeat
16728,Draw
16729,Defeat
16730,Defeat
16731,Win
16732,Win
16733,Defeat
16734,Draw
16735,Defeat
16737,Draw
16738,Defeat
16739,Draw
16740,Draw
16741,Win
16743,Win
16744,Win
16745,Draw
16746,Win
16747,Draw
16748,Win
16749,Defeat
16750,Draw
16751,Draw
16752,Draw
16754,Draw
16755,Defeat
16756,Draw
16757,Win
16758,Win
16759,Defeat
16760,Defeat
16761,Win
16762,Draw
16763,Draw
16764,Draw
16765,Win
16766,Draw
16767,Draw
16768,Win
16769,Draw
16770,Win
16771,Draw
16772,Win
16773,Defeat
16774,Win
16775,Defeat
16776,Draw
16777,Win
16778,Draw
16779,Defeat
16780,Draw
16781,Draw
16782,Win
16783,Win
16784,Defeat
16785,Win
16786,Win
16787,Draw
16788,Defeat
16789,Win
16790,Defeat
16791,Win
16792,Win
16793,Win
16794,Defeat
16795,Win
16796,Win
16797,Defeat
16798,Draw
16799,Defeat
16800,Draw
16801,Win
16802,Win
16803,Defeat
16804,Draw
16805,Draw
16806,Draw
16807,Win
16808,Win
16809,Win
16810,Draw
16811,Defeat
16812,Draw
16813,Defeat
16814,Draw
16815,Draw
16816,Draw
16817,Win
16818,Draw
16819,Win
16820,Draw
16821,Win
16822,Win
16823,Draw
16824,Win
16825,Win
16826,Defeat
16827,Defeat
16828,Defeat
16829,Draw
16830,Draw
16831,Win
16832,Win
16833,Win
16834,Draw
16835,Defeat
16836,Draw
16837,Defeat
16838,Defeat
16839,Defeat
16840,Win
16841,Draw
16842,Win
16843,Win
16844,Win
16845,Win
16846,Win
16847,Defeat
16848,Win
16849,Win
16850,Draw
16851,Win
16852,Defeat
16853,Defeat
16854,Draw
16855,Defeat
16856,Win
16857,Draw
16858,Win
16859,Defeat
16860,Defeat
16861,Win
16862,Defeat
16863,Win
16864,Defeat
16865,Win
16866,Draw
16868,Win
16869,Draw
16870,Draw
16871,Defeat
16872,Defeat
16873,Draw
16874,Win
16875,Win
16876,Win
16878,Defeat
16879,Draw
16880,Win
16881,Defeat
16882,Defeat
16883,Defeat
16884,Win
16885,Defeat
16886,Win
16887,Win
16888,Win
16889,Win
16890,Defeat
16891,Win
18740,Defeat
18741,Draw
18742,Win
18743,Win
18744,Draw
18745,Defeat
18746,Defeat
18747,Win
18748,Win
18749,Win
18750,Defeat
18751,Defeat
18752,Defeat
18753,Win
18754,Defeat
18755,Defeat
18756,Draw
18757,Win
18758,Win
18759,Win
18760,Defeat
18761,Defeat
18762,Draw
18763,Win
18764,Defeat
18765,Win
18766,Defeat
18767,Win
18768,Defeat
18769,Win
18770,Win
18771,Draw
18772,Win
18773,Win
18774,Defeat
18775,Win
18776,Win
18777,Defeat
18778,Draw
18779,Draw
18780,Win
18781,Defeat
18782,Win
18783,Win
18784,Win
18785,Draw
18786,Defeat
18787,Defeat
18788,Win
18789,Win
18790,Defeat
18791,Win
18792,Draw
18793,Defeat
18794,Win
18795,Defeat
18796,Win
18797,Draw
18798,Draw
18799,Defeat
18800,Draw
18801,Win
18802,Draw
18803,Defeat
18804,Win
18805,Defeat
18806,Win
18807,Win
18808,Defeat
18809,Draw
18810,Draw
18811,Win
18812,Defeat
18813,Defeat
18814,Defeat
18815,Draw
18816,Draw
18817,Defeat
18818,Win
18819,Defeat
18820,Win
18821,Win
18822,Win
18823,Defeat
18824,Win
18825,Defeat
18826,Defeat
18827,Win
18828,Win
18829,Defeat
18830,Win
18831,Win
18832,Win
18833,Win
18834,Win
18835,Draw
18836,Defeat
18837,Win
18838,Draw
18839,Win
18840,Draw
18841,Draw
18842,Defeat
18843,Win
18844,Win
18845,Win
18846,Win
18847,Defeat
18848,Defeat
18849,Win
18850,Win
18851,Draw
18852,Win
18855,Win
18856,Draw
18857,Draw
18858,Win
18859,Win
18860,Draw
18861,Win
18862,Win
18863,Defeat
18864,Draw
18865,Win
18866,Win
18867,Win
18868,Win
18869,Draw
18870,Defeat
18871,Draw
18872,Win
18873,Defeat
18874,Win
18875,Win
18876,Win
18877,Draw
18878,Win
18879,Win
18880,Win
18881,Draw
18882,Win
18883,Win
18884,Win
18885,Win
18886,Draw
18887,Defeat
18888,Defeat
18889,Defeat
18890,Draw
18891,Defeat
18892,Win
18893,Defeat
18894,Win
18895,Defeat
18896,Win
18897,Win
18898,Draw
18899,Win
18900,Win
18901,Win
18902,Defeat
18903,Win
18904,Win
18905,Defeat
18906,Win
18907,Win
18908,Defeat
18909,Defeat
18910,Defeat
18911,Win
18912,Win
18913,Defeat
18914,Draw
18915,Draw
18916,Draw
18917,Defeat
18918,Draw
18919,Win
18920,Defeat
18921,Win
18922,Win
18923,Draw
18924,Win
18925,Draw
18926,Defeat
18927,Win
18928,Win
18929,Draw
18930,Draw
18931,Win
18932,Defeat
18933,Win
18934,Defeat
18935,Win
18936,Defeat
18937,Win
18938,Win
18939,Draw
18940,Win
18941,Win
18942,Win
18943,Win
18944,Defeat
18945,Draw
18946,Defeat
18947,Draw
18948,Draw
18949,Win
18950,Win
18951,Draw
18952,Defeat
18953,Draw
18954,Defeat
18955,Win
18957,Win
18958,Win
18960,Draw
18961,Win
18962,Draw
18963,Win
18964,Defeat
18965,Win
18966,Draw
18967,Defeat
18968,Win
18969,Win
18970,Win
18971,Win
18972,Defeat
18973,Defeat
18974,Win
18975,Draw
18976,Win
18977,Win
18978,Draw
18979,Defeat
18980,Defeat
18981,Defeat
18982,Win
18983,Draw
18984,Win
18985,Defeat
18986,Draw
18987,Defeat
18988,Win
18989,Draw
18990,Win
18991,Win
18992,Draw
18993,Draw
18994,Win
18995,Win
18996,Defeat
18997,Draw
18998,Defeat
18999,Draw
19000,Draw
19001,Defeat
19002,Win
19003,Win
19004,Win
19005,Win
19006,Win
19007,Draw
19008,Win
19009,Draw
19010,Draw
19011,Win
19012,Defeat
19013,Win
19014,Draw
19015,Draw
19016,Draw
19017,Win
19018,Defeat
19019,Win
19020,Win
19021,Defeat
19022,Win
19023,Defeat
19024,Win
19025,Win
19026,Win
19027,Defeat
19028,Win
19029,Defeat
19030,Defeat
19031,Win
19032,Win
19033,Draw
19034,Win
19035,Defeat
19036,Defeat
19037,Draw
19038,Win
19039,Defeat
19040,Win
19041,Win
19042,Win
19043,Win
19044,Defeat
19045,Win
19047,Draw
19048,Draw
19049,Win
19050,Defeat
19051,Draw
19052,Win
19053,Win
19054,Draw
19055,Win
19056,Defeat
19057,Draw
19058,Win
19059,Win
19060,Win
19061,Draw
19062,Win
19063,Win
19064,Win
19065,Win
19066,Win
19067,Defeat
19068,Defeat
19069,Win
19070,Defeat
19071,Win
19072,Win
19073,Win
19074,Win
19075,Win
19076,Win
19077,Defeat
19078,Win
19079,Draw
19080,Win
19081,Win
19082,Win
19083,Win
19084,Defeat
19085,Defeat
19086,Win
19087,Draw
19088,Win
19089,Win
19090,Win
19091,Defeat
19092,Draw
19093,Win
19094,Defeat
19095,Defeat
19096,Win
19097,Win
19098,Defeat
19099,Draw
19100,Draw
19101,Win
19102,Win
19103,Defeat
19104,Win
19105,Win
19106,Defeat
19107,Draw
19108,Defeat
