,match_api_id,home_team_goals_difference,away_team_goals_difference,games_won_home_team,games_won_away_team,games_against_home,games_against_away,League_1.0,League_1729.0,League_4769.0,League_7809.0,League_10257.0,League_13274.0,League_15722.0,League_17642.0,League_19694.0,League_21518.0,League_24558.0,home_player_1_overall_rating,home_player_2_overall_rating,home_player_3_overall_rating,home_player_4_overall_rating,home_player_5_overall_rating,home_player_6_overall_rating,home_player_7_overall_rating,home_player_8_overall_rating,home_player_9_overall_rating,home_player_10_overall_rating,home_player_11_overall_rating,away_player_1_overall_rating,away_player_2_overall_rating,away_player_3_overall_rating,away_player_4_overall_rating,away_player_5_overall_rating,away_player_6_overall_rating,away_player_7_overall_rating,away_player_8_overall_rating,away_player_9_overall_rating,away_player_10_overall_rating,away_player_11_overall_rating,B365_Win,B365_Draw,B365_Defeat,BW_Win,BW_Draw,BW_Defeat,IW_Win,IW_Draw,IW_Defeat,LB_Win,LB_Draw,LB_Defeat,PS_Win,PS_Draw,PS_Defeat,WH_Win,WH_Draw,WH_Defeat,SJ_Win,SJ_Draw,SJ_Defeat,VC_Win,VC_Draw,VC_Defeat,GB_Win,GB_Draw,GB_Defeat,BS_Win,BS_Draw,BS_Defeat,label
2921,1229441.0,11.0,-9.0,5.0,3.0,2.0,1.0,0,1,0,0,0,0,0,0,0,0,0,83.0,79.0,76.0,83.0,79.0,83.0,81.0,74.0,78.0,86.0,77.0,73.0,70.0,73.0,74.0,69.0,70.0,73.0,67.0,73.0,73.0,76.0,0.7151112395261485,0.17682750650101128,0.10806125397284022,0.6950477845351868,0.18766290182450046,0.11728931364031278,0.685456595264938,0.1927846674182638,0.12175873731679818,0.6880733944954128,0.1871559633027523,0.12477064220183487,0.7245405064289658,0.17784176066892798,0.09761773290210618,0.33415233415233414,0.33415233415233414,0.33169533169533166,0.7112375533428166,0.18918918918918923,0.09957325746799432,0.7168408697110279,0.18053770051981444,0.10262142976915768,0.6950477845351868,0.18766290182450046,0.11728931364031278,0.7073247406475951,0.1881483810122603,0.10452687834014461,Draw
2922,1229442.0,17.0,10.0,9.0,6.0,1.0,2.0,0,1,0,0,0,0,0,0,0,0,0,80.0,66.0,83.0,78.0,82.0,82.0,80.0,79.0,87.0,82.0,89.0,84.0,80.0,77.0,86.0,81.0,80.0,86.0,80.0,88.0,84.0,86.0,0.42478852519308574,0.27914674512688487,0.29606472968002945,0.42834645669291344,0.2771653543307087,0.29448818897637796,0.4626168224299065,0.2803738317757009,0.2570093457943925,0.42834645669291344,0.2771653543307087,0.29448818897637796,0.4378900744916449,0.2818602778337025,0.2802496476746527,0.3271692745376955,0.3598862019914651,0.31294452347083923,0.43391066545123064,0.2789425706472197,0.2871467639015497,0.42478852519308574,0.27914674512688487,0.29606472968002945,0.42834645669291344,0.2771653543307087,0.29448818897637796,0.4358974358974359,0.28205128205128205,0.28205128205128205,Defeat
2923,1229443.0,-3.0,3.0,4.0,5.0,1.0,2.0,0,1,0,0,0,0,0,0,0,0,0,79.0,75.0,79.0,76.0,75.0,75.0,81.0,75.0,76.0,81.0,77.0,79.0,76.0,81.0,73.0,75.0,69.0,70.0,71.0,77.0,82.0,82.0,0.4645476772616137,0.2787286063569682,0.2567237163814181,0.46987951807228917,0.28915662650602414,0.24096385542168677,0.4727694090382387,0.27114716106604864,0.2560834298957126,0.4473684210526316,0.27631578947368424,0.27631578947368424,0.4646724759511523,0.2793330268538266,0.2559944971950212,0.33319441550322987,0.3417378620545948,0.3250677224421755,0.4543429844097996,0.28062360801781744,0.26503340757238314,0.4521801543154494,0.2700520366050601,0.27776780907949034,0.46987951807228917,0.28915662650602414,0.24096385542168677,0.47134935304990755,0.27726432532347506,0.2513863216266174,Win
2924,1229444.0,-9.0,-4.0,1.0,3.0,3.0,0.0,0,1,0,0,0,0,0,0,0,0,0,70.0,72.0,75.0,73.0,74.0,71.0,72.0,72.0,75.0,76.0,69.0,81.0,69.0,75.0,78.0,66.0,75.0,75.0,74.0,74.0,78.0,68.0,0.3698407791003246,0.29475189364662235,0.335407327253053,0.3613655287260616,0.30308076602830974,0.33555370524562866,0.40159462861938733,0.2798992866135124,0.3185060847671003,0.3739565943238731,0.2921535893155259,0.333889816360601,0.36731061081506666,0.29451030957244084,0.3381790796124924,0.32326913066111396,0.36543466944299846,0.3112961998958875,0.38086078384226973,0.28853089685020433,0.33060831930752577,0.3593932322053675,0.294049008168028,0.3465577596266044,0.3613655287260616,0.30308076602830974,0.33555370524562866,0.39215686274509803,0.29411764705882354,0.3137254901960784,Draw
2925,1229445.0,-4.0,-7.0,2.0,3.0,1.0,1.0,0,1,0,0,0,0,0,0,0,0,0,83.0,74.0,72.0,78.0,70.0,71.0,72.0,74.0,77.0,77.0,79.0,73.0,72.0,73.0,73.0,76.0,75.0,72.0,68.0,74.0,75.0,78.0,0.4111321948134093,0.2877925363693865,0.30107526881720437,0.40822528363047,0.28889789303079416,0.3028768233387358,0.3846153846153846,0.2797202797202797,0.3356643356643356,0.4093097913322633,0.27688603531300165,0.31380417335473515,0.41008243665071875,0.28741848199273246,0.30249908135654874,0.34285714285714286,0.32857142857142857,0.32857142857142857,0.41749808135072913,0.28242517267843437,0.30007674597083656,0.40402193784277884,0.28519195612431447,0.3107861060329068,0.40822528363047,0.28889789303079416,0.3028768233387358,0.4093097913322633,0.27688603531300165,0.31380417335473515,Draw
2926,1229446.0,-8.0,1.0,3.0,3.0,0.0,1.0,0,1,0,0,0,0,0,0,0,0,0,72.0,70.0,69.0,72.0,71.0,65.0,71.0,68.0,74.0,69.0,73.0,75.0,74.0,72.0,71.0,70.0,76.0,73.0,72.0,78.0,75.0,74.0,0.29556650246305416,0.270935960591133,0.4334975369458128,0.28526829268292686,0.27687804878048783,0.43785365853658537,0.2986425339366516,0.28054298642533937,0.42081447963800905,0.3134328358208955,0.26865671641791045,0.417910447761194,0.28494333705967023,0.2715249527660015,0.44353171017432824,0.32631578947368417,0.34736842105263155,0.32631578947368417,0.29971455756422455,0.27402473834443386,0.42626070409134154,0.304860088365243,0.2709867452135493,0.42415316642120765,0.28526829268292686,0.27687804878048783,0.43785365853658537,0.3134328358208955,0.26865671641791045,0.417910447761194,Defeat
2927,1229448.0,-10.0,-2.0,1.0,3.0,0.0,0.0,0,1,0,0,0,0,0,0,0,0,0,79.0,72.0,77.0,77.0,74.0,68.0,77.0,73.0,77.0,73.0,75.0,77.0,73.0,78.0,70.0,65.0,57.0,71.0,69.0,71.0,73.0,76.0,0.46671242278654773,0.2882635552505148,0.24502402196293757,0.4586948321388156,0.2938513768389287,0.24745379102225576,0.4626168224299065,0.2803738317757009,0.2570093457943925,0.4471544715447154,0.2845528455284553,0.26829268292682923,0.4692275525849672,0.29274196564256155,0.2380304817724712,0.3357407768885419,0.3441342963107554,0.3201249268007027,0.4505119453924914,0.28668941979522183,0.26279863481228666,0.45099802193850025,0.29383204459629564,0.25516993346520406,0.4586948321388156,0.2938513768389287,0.24745379102225576,0.47058823529411764,0.29411764705882354,0.23529411764705882,Defeat
2928,1229449.0,3.0,4.0,5.0,5.0,1.0,2.0,0,1,0,0,0,0,0,0,0,0,0,85.0,79.0,79.0,75.0,81.0,81.0,81.0,81.0,78.0,76.0,81.0,81.0,71.0,80.0,77.0,82.0,71.0,78.0,77.0,80.0,78.0,72.0,0.4428364688856729,0.2865412445730825,0.2706222865412446,0.41746111389864526,0.28901154039136984,0.29352734570998495,0.44,0.28,0.28,0.4247787610619469,0.2831858407079646,0.2920353982300885,0.4453834249730786,0.28319177310426963,0.2714248019226518,0.323189926547744,0.3462749213011543,0.3305351521511018,0.4266970907016543,0.29092983456930976,0.28237307472903594,0.4356846473029046,0.27385892116182575,0.29045643153526973,0.41746111389864526,0.28901154039136984,0.29352734570998495,0.44365361803084225,0.2740213523131673,0.28232502965599054,Draw
2929,1229450.0,-2.0,8.0,3.0,6.0,1.0,1.0,0,1,0,0,0,0,0,0,0,0,0,78.0,68.0,73.0,76.0,70.0,78.0,75.0,73.0,75.0,73.0,75.0,76.0,82.0,80.0,80.0,79.0,80.0,77.0,80.0,84.0,82.0,80.0,0.23749177090190915,0.26316655694535873,0.49934167215273206,0.2291506197045025,0.26843358308241716,0.5024157972130803,0.24381625441696111,0.26855123674911663,0.48763250883392223,0.23539823008849559,0.26902654867256637,0.49557522123893805,0.23401357022445549,0.26572272608142783,0.5002637036941167,0.3221704111911827,0.347604917337855,0.33022467147096224,0.24033218689707242,0.2563543326902106,0.5033134804127172,0.25062656641604014,0.26065162907268175,0.4887218045112782,0.2291506197045025,0.26843358308241716,0.5024157972130803,0.24538413537422452,0.2664170612634438,0.48819880336233157,Defeat
2930,1229451.0,11.0,-9.0,7.0,1.0,1.0,1.0,0,1,0,0,0,0,0,0,0,0,0,76.0,82.0,80.0,82.0,78.0,83.0,82.0,80.0,77.0,84.0,80.0,70.0,72.0,75.0,73.0,72.0,74.0,72.0,72.0,75.0,69.0,75.0,0.780278670953912,0.15005359056806,0.06966773847802786,0.7622203811101905,0.15625517812758905,0.08152444076222037,0.7414921465968587,0.16852094240837695,0.08998691099476439,0.75,0.15625,0.09375,0.7790374850348843,0.15008979069479422,0.07087272427032161,0.33692722371967654,0.33153638814016173,0.33153638814016173,0.7665847665847666,0.1597051597051597,0.07371007371007371,0.7761194029850745,0.14925373134328357,0.07462686567164178,0.7622203811101905,0.15625517812758905,0.08152444076222037,0.75,0.15625,0.09375,Win
2931,1229452.0,1.0,1.0,4.0,4.0,1.0,1.0,0,1,0,0,0,0,0,0,0,0,0,77.0,73.0,78.0,70.0,65.0,69.0,71.0,71.0,59.0,76.0,76.0,79.0,76.0,81.0,73.0,75.0,78.0,70.0,71.0,77.0,82.0,82.0,0.42478852519308563,0.2960647296800294,0.2791467451268848,0.41746111389864526,0.29352734570998495,0.28901154039136984,0.42081447963800905,0.28054298642533937,0.2986425339366516,0.42669584245076586,0.2844638949671772,0.2888402625820569,0.4242943249563585,0.2865847633477158,0.2891209116959257,0.33322357589726703,0.3407968389858413,0.32597958511689173,0.41749808135072913,0.28242517267843437,0.30007674597083656,0.40920716112531963,0.2864450127877238,0.3043478260869565,0.41746111389864526,0.29352734570998495,0.28901154039136984,0.40822528363047,0.28889789303079416,0.3028768233387358,Draw
2932,1229453.0,10.0,5.0,7.0,6.0,1.0,0.0,0,1,0,0,0,0,0,0,0,0,0,84.0,77.0,83.0,79.0,84.0,81.0,80.0,82.0,86.0,85.0,82.0,85.0,79.0,79.0,81.0,78.0,80.0,77.0,81.0,78.0,86.0,81.0,0.49813200498132004,0.2590286425902864,0.2428393524283935,0.5002672367717798,0.2598610368786745,0.23987172634954573,0.5147058823529412,0.2647058823529412,0.22058823529411764,0.48,0.25999999999999995,0.25999999999999995,0.49196635280674006,0.26748990220912916,0.2405437449841309,0.3335709194583036,0.3465431218816821,0.3198859586600143,0.49184571576494956,0.25575977219777374,0.2523945120372767,0.485519591141397,0.2589437819420784,0.25553662691652473,0.5002672367717798,0.2598610368786745,0.23987172634954573,0.49022277901846506,0.2600904188681301,0.24968680211340488,Draw
2933,1229454.0,3.0,-4.0,4.0,2.0,0.0,1.0,0,1,0,0,0,0,0,0,0,0,0,81.0,71.0,80.0,77.0,82.0,80.0,77.0,78.0,80.0,80.0,72.0,83.0,73.0,78.0,72.0,74.0,72.0,78.0,72.0,71.0,79.0,77.0,0.674237047551455,0.20440028388928316,0.1213626685592619,0.6706842923794712,0.20412130637636083,0.12519440124416797,0.6546662613453772,0.206583575802319,0.1387501628523038,0.6500776404176282,0.2161921021250311,0.13373025745734066,0.6674309903871594,0.20742569891524826,0.1251433106975924,0.3380505224176696,0.3332892474540405,0.3286602301282899,0.6728971962616822,0.20934579439252335,0.11775700934579439,0.6672910325450715,0.2036993678295481,0.12900959962538047,0.6706842923794712,0.20412130637636083,0.12519440124416797,0.6728971962616822,0.20934579439252335,0.11775700934579439,Win
2934,1229455.0,4.0,2.0,6.0,4.0,2.0,0.0,0,1,0,0,0,0,0,0,0,0,0,84.0,79.0,80.0,81.0,78.0,79.0,77.0,80.0,84.0,86.0,83.0,72.0,69.0,68.0,76.0,68.0,75.0,75.0,78.0,70.0,72.0,77.0,0.696594427244582,0.19504643962848295,0.10835913312693496,0.6966213862765587,0.18669453152211776,0.11668408220132359,0.685456595264938,0.1927846674182638,0.12175873731679818,0.7073247406475951,0.1881483810122603,0.10452687834014461,0.7034830416930167,0.18590141215842076,0.11061554614856257,0.33580861103998244,0.3333211398470937,0.3308702491129239,0.7213272421255109,0.1827362346717961,0.09593652320269296,0.6934306569343066,0.20437956204379562,0.10218978102189781,0.6966213862765587,0.18669453152211776,0.11668408220132359,0.7073247406475951,0.1881483810122603,0.10452687834014461,Win
2935,1229456.0,-2.0,-6.0,5.0,1.0,1.0,0.0,0,1,0,0,0,0,0,0,0,0,0,79.0,78.0,76.0,79.0,76.0,80.0,81.0,75.0,75.0,77.0,81.0,78.0,73.0,75.0,74.0,71.0,79.0,65.0,74.0,74.0,81.0,75.0,0.5023923444976077,0.2799043062200957,0.21770334928229665,0.49089293647267884,0.28849400266548203,0.22061306086183918,0.48763250883392223,0.26855123674911663,0.24381625441696111,0.49168474331164136,0.274765003615329,0.23355025307302965,0.5108907916478895,0.273997296079315,0.21511191227279558,0.33503639734141155,0.3367997468011032,0.3281638558574852,0.5033161409882997,0.27466680836790064,0.22201705064379962,0.5012141816415736,0.2714910150558524,0.22729480330257404,0.49089293647267884,0.28849400266548203,0.22061306086183918,0.4903728275762602,0.2754741472560756,0.23415302516766426,Defeat
2936,1229457.0,-11.0,12.0,2.0,5.0,0.0,1.0,0,1,0,0,0,0,0,0,0,0,0,71.0,70.0,69.0,72.0,71.0,70.0,71.0,74.0,69.0,68.0,74.0,83.0,79.0,76.0,83.0,79.0,83.0,81.0,74.0,81.0,86.0,77.0,0.12192963044921443,0.20535516707236112,0.6727152024784244,0.12971704491789707,0.21719366643296853,0.6530892886491345,0.15170670037926676,0.23135271807838179,0.6169405815423514,0.1453287197231834,0.22491349480968856,0.629757785467128,0.133626977414759,0.20720638902921487,0.659166633556026,0.31015071726893045,0.36862175413110587,0.3212275285999637,0.1475409836065574,0.21311475409836067,0.639344262295082,0.14004914004914004,0.20638820638820637,0.6535626535626535,0.12971704491789707,0.21719366643296853,0.6530892886491345,0.14371257485029942,0.20758483033932135,0.6487025948103793,Draw
2937,1229458.0,3.0,-6.0,4.0,3.0,0.0,1.0,0,1,0,0,0,0,0,0,0,0,0,75.0,74.0,72.0,70.0,70.0,78.0,73.0,76.0,73.0,77.0,75.0,73.0,70.0,73.0,74.0,69.0,73.0,67.0,73.0,70.0,76.0,77.0,0.5091402802696019,0.25932211608398387,0.23153760364641415,0.5221774193548387,0.2540322580645161,0.22379032258064516,0.4992684711046086,0.263899049012436,0.23683247988295544,0.5059732958538299,0.26001405481377377,0.23401264933239635,0.5083948980336304,0.2644749739096783,0.2271301280566913,0.34529791816223976,0.3359655419956927,0.3187365398420675,0.5221932114882506,0.2654482158398608,0.2123585726718886,0.49934167215273206,0.26316655694535873,0.23749177090190915,0.5221774193548387,0.2540322580645161,0.22379032258064516,0.5140093406910212,0.2687534552755911,0.21723720403338773,Draw
2938,1229459.0,-8.0,12.0,1.0,8.0,0.0,2.0,0,1,0,0,0,0,0,0,0,0,0,79.0,74.0,77.0,77.0,72.0,68.0,74.0,77.0,76.0,73.0,75.0,80.0,77.0,83.0,87.0,82.0,83.0,82.0,87.0,83.0,89.0,82.0,0.1394725078229772,0.2503352704514976,0.6101922217255253,0.1443651040049674,0.25023284694194353,0.6054020490530891,0.18156808803301241,0.25722145804676755,0.5612104539202201,0.15572307081928186,0.249156913310851,0.595120015869867,0.1413053859979682,0.23802412107424742,0.6206704929277843,0.30538922155688625,0.3892215568862276,0.30538922155688625,0.15916847657461994,0.2513186472230841,0.5895128762022961,0.15575051075591875,0.24336017305612306,0.6008893161879582,0.1443651040049674,0.25023284694194353,0.6054020490530891,0.15572307081928186,0.249156913310851,0.595120015869867,Defeat
2939,1229460.0,-4.0,-7.0,4.0,2.0,0.0,2.0,0,1,0,0,0,0,0,0,0,0,0,73.0,74.0,73.0,73.0,73.0,72.0,75.0,70.0,70.0,78.0,74.0,81.0,69.0,68.0,78.0,67.0,75.0,75.0,76.0,74.0,76.0,71.0,0.5338278264778602,0.2605079793211958,0.20566419420094403,0.543512809103045,0.25967834212701035,0.19680884876994467,0.5147058823529412,0.2647058823529412,0.22058823529411764,0.5220012055455093,0.26100060277275466,0.21699819168173598,0.535093454177451,0.2556712848941868,0.2092352609283623,0.3435114503816794,0.32824427480916035,0.32824427480916035,0.5333333333333333,0.26666666666666666,0.19999999999999998,0.526711813393529,0.27840481565086533,0.19488337095560576,0.543512809103045,0.25967834212701035,0.19680884876994467,0.5147058823529412,0.2647058823529412,0.22058823529411764,Defeat
2940,1229461.0,0.0,10.0,4.0,7.0,1.0,0.0,0,1,0,0,0,0,0,0,0,0,0,79.0,69.0,73.0,81.0,75.0,80.0,76.0,71.0,72.0,82.0,82.0,80.0,82.0,80.0,80.0,79.0,80.0,82.0,77.0,81.0,80.0,84.0,0.19580419580419584,0.24475524475524477,0.5594405594405595,0.19825072886297374,0.24781341107871718,0.5539358600583091,0.22058823529411764,0.2647058823529412,0.5147058823529412,0.20958083832335328,0.25149700598802394,0.5389221556886227,0.19376546877243764,0.2502597486702839,0.5559747825572785,0.31382316313823166,0.35491905354919057,0.3312577833125779,0.1914422722242715,0.2552563629656953,0.5533013648100332,0.21251475796930341,0.24439197166469892,0.5430932703659976,0.19825072886297374,0.24781341107871718,0.5539358600583091,0.19759783029833397,0.25029058504455637,0.5521115846571096,Defeat
2941,1229462.0,7.0,7.0,4.0,6.0,2.0,0.0,0,1,0,0,0,0,0,0,0,0,0,83.0,79.0,77.0,83.0,79.0,83.0,81.0,78.0,74.0,77.0,86.0,84.0,77.0,83.0,79.0,74.0,81.0,80.0,85.0,86.0,82.0,82.0,0.4556962025316455,0.27215189873417717,0.27215189873417717,0.4569015166058744,0.26761374544058353,0.2754847379535419,0.42081447963800905,0.28054298642533937,0.2986425339366516,0.42669584245076586,0.2844638949671772,0.2888402625820569,0.45780447291510434,0.2759722738136122,0.2662232532712835,0.34920634920634924,0.32539682539682535,0.32539682539682535,0.4545454545454546,0.27272727272727276,0.27272727272727276,0.4428364688856729,0.2706222865412446,0.2865412445730825,0.4569015166058744,0.26761374544058353,0.2754847379535419,0.4473684210526316,0.27631578947368424,0.27631578947368424,Draw
2942,1229463.0,13.0,1.0,8.0,4.0,3.0,0.0,0,1,0,0,0,0,0,0,0,0,0,81.0,66.0,79.0,77.0,82.0,82.0,87.0,83.0,83.0,80.0,89.0,77.0,73.0,78.0,70.0,65.0,69.0,71.0,76.0,72.0,73.0,76.0,0.7804335742078933,0.14452473596442467,0.07504168982768206,0.7710509138381202,0.1393603133159269,0.08958877284595301,0.7414921465968587,0.16852094240837695,0.08998691099476439,0.7533632286995516,0.1569506726457399,0.08968609865470852,0.7706166666354073,0.1533986154587723,0.07598471790582044,0.34226222061851297,0.33404792732366867,0.3236898520578184,0.7667731629392971,0.15335463258785942,0.07987220447284343,0.7761194029850745,0.14925373134328357,0.07462686567164178,0.7710509138381202,0.1393603133159269,0.08958877284595301,0.7700592353257942,0.14453419493807215,0.08540656973613354,Win
2943,1229464.0,-6.0,-12.0,1.0,1.0,0.0,0.0,0,1,0,0,0,0,0,0,0,0,0,70.0,72.0,75.0,73.0,74.0,71.0,72.0,72.0,75.0,69.0,75.0,71.0,70.0,72.0,69.0,71.0,70.0,74.0,71.0,69.0,66.0,74.0,0.5574572127139364,0.2567237163814181,0.1858190709046455,0.5601138393532957,0.25280813830270366,0.18707802234400076,0.5453359425962165,0.2439660795825179,0.21069797782126548,0.5389221556886228,0.251497005988024,0.20958083832335334,0.5642098956351359,0.25499356322211336,0.18079654114275073,0.3405253820179706,0.33451611057059466,0.3249585074114348,0.5551659654043946,0.25274661056568487,0.19208742402992052,0.556462968177978,0.2562658406082794,0.1872711912137426,0.5601138393532957,0.25280813830270366,0.18707802234400076,0.5518087063151441,0.26057633353770693,0.187614960147149,Win
2944,1229465.0,-6.0,-8.0,2.0,1.0,2.0,1.0,0,1,0,0,0,0,0,0,0,0,0,76.0,74.0,72.0,78.0,70.0,71.0,70.0,74.0,77.0,80.0,79.0,79.0,68.0,77.0,77.0,74.0,75.0,74.0,77.0,73.0,77.0,73.0,0.43391066545123064,0.2871467639015497,0.2789425706472197,0.4473684210526316,0.27631578947368424,0.27631578947368424,0.42081447963800905,0.28054298642533937,0.2986425339366516,0.42669584245076586,0.2888402625820569,0.2844638949671772,0.43743703405198464,0.29337094499294786,0.26919202095506745,0.34872501722949695,0.33287388008270163,0.3184011026878016,0.4356846473029045,0.2904564315352697,0.2738589211618257,0.42415316642120765,0.304860088365243,0.2709867452135493,0.4473684210526316,0.27631578947368424,0.27631578947368424,0.4283464566929133,0.2944881889763779,0.27716535433070866,Defeat
2945,1229466.0,-4.0,5.0,1.0,5.0,0.0,2.0,0,1,0,0,0,0,0,0,0,0,0,78.0,71.0,74.0,75.0,71.0,79.0,65.0,74.0,74.0,81.0,75.0,81.0,71.0,78.0,77.0,82.0,80.0,77.0,80.0,80.0,78.0,72.0,0.2875,0.2875,0.425,0.27687804878048783,0.28526829268292686,0.43785365853658537,0.308411214953271,0.2803738317757009,0.41121495327102797,0.2948183442525313,0.2858844550327576,0.41929720071471116,0.27758163365276806,0.29076058361847806,0.4316577827287538,0.31290743155149936,0.35462842242503256,0.3324641460234681,0.2738589211618257,0.2904564315352697,0.4356846473029045,0.2875,0.2875,0.425,0.27687804878048783,0.28526829268292686,0.43785365853658537,0.28901154039136984,0.29352734570998495,0.41746111389864526,Win
2946,1229467.0,-4.0,3.0,3.0,4.0,0.0,0.0,0,1,0,0,0,0,0,0,0,0,0,81.0,76.0,78.0,75.0,66.0,75.0,75.0,75.0,78.0,76.0,68.0,75.0,74.0,70.0,72.0,70.0,77.0,73.0,76.0,73.0,75.0,75.0,0.4085397996837112,0.2778070637849236,0.31365313653136534,0.415347137637028,0.2831912302070646,0.30146163215590743,0.4025974025974026,0.2987012987012987,0.2987012987012987,0.4243156199677939,0.2745571658615137,0.30112721417069244,0.41169451073985686,0.2840095465393795,0.3042959427207637,0.3429636533084809,0.3355079217148183,0.32152842497670087,0.4180659441306671,0.27472904900015266,0.3072050068691803,0.40651929561633576,0.2787560884226302,0.3147246159610341,0.415347137637028,0.2831912302070646,0.30146163215590743,0.4093097913322633,0.27688603531300165,0.31380417335473515,Draw
2947,1229468.0,3.0,7.0,5.0,6.0,0.0,3.0,0,1,0,0,0,0,0,0,0,0,0,85.0,79.0,79.0,81.0,78.0,80.0,81.0,81.0,86.0,76.0,81.0,84.0,80.0,86.0,77.0,81.0,86.0,80.0,80.0,86.0,84.0,83.0,0.3015844108541249,0.2722637042433072,0.42615188490256783,0.29352734570998495,0.28901154039136984,0.41746111389864526,0.3185060847671003,0.2798992866135124,0.40159462861938733,0.3132442870936594,0.2763920180238172,0.4103636948825233,0.29882260080247314,0.2768751781446644,0.4243022210528623,0.3222222222222222,0.35555555555555557,0.3222222222222222,0.30720500686918023,0.2747290490001526,0.41806594413066706,0.3015844108541249,0.2722637042433072,0.42615188490256783,0.29352734570998495,0.28901154039136984,0.41746111389864526,0.3138041733547351,0.2768860353130016,0.40930979133226325,Win
2948,1229469.0,-2.0,-4.0,3.0,5.0,1.0,2.0,0,1,0,0,0,0,0,0,0,0,0,78.0,68.0,73.0,76.0,68.0,73.0,78.0,75.0,75.0,68.0,77.0,66.0,78.0,76.0,79.0,69.0,69.0,81.0,77.0,75.0,76.0,81.0,0.43391066545123064,0.2789425706472197,0.2871467639015497,0.41746111389864526,0.29352734570998495,0.28901154039136984,0.4112149532710281,0.28037383177570097,0.30841121495327106,0.42834645669291344,0.2771653543307087,0.29448818897637796,0.43599070789288863,0.27633213880535196,0.28767715330175936,0.3357664233576642,0.3357664233576642,0.3284671532846715,0.45092838196286467,0.2705570291777188,0.27851458885941643,0.4228624535315985,0.2778810408921933,0.2992565055762082,0.41746111389864526,0.29352734570998495,0.28901154039136984,0.41883568448241604,0.27717067355454006,0.3039936419630439,Draw
2949,1229470.0,-2.0,-4.0,3.0,3.0,1.0,2.0,0,1,0,0,0,0,0,0,0,0,0,73.0,70.0,74.0,74.0,69.0,73.0,67.0,70.0,76.0,70.0,77.0,73.0,73.0,74.0,73.0,76.0,75.0,72.0,74.0,70.0,78.0,74.0,0.42478852519308574,0.27914674512688487,0.29606472968002945,0.40822528363047,0.28889789303079416,0.3028768233387358,0.42105263157894735,0.2894736842105263,0.2894736842105263,0.42834645669291344,0.2771653543307087,0.29448818897637796,0.42808150604887885,0.27928964354755914,0.29262885040356196,0.32835820895522394,0.34328358208955223,0.32835820895522394,0.4356846473029046,0.27385892116182575,0.29045643153526973,0.4093628634407474,0.2783667471397082,0.31227038941954444,0.40822528363047,0.28889789303079416,0.3028768233387358,0.4283464566929133,0.2944881889763779,0.27716535433070866,Win
2950,1229471.0,11.0,15.0,8.0,8.0,0.0,3.0,0,1,0,0,0,0,0,0,0,0,0,80.0,82.0,80.0,80.0,78.0,82.0,77.0,81.0,80.0,84.0,81.0,81.0,66.0,83.0,79.0,82.0,82.0,77.0,83.0,87.0,84.0,89.0,0.4334975369458128,0.270935960591133,0.29556650246305416,0.44715447154471544,0.2682926829268293,0.28455284552845533,0.4630350194552528,0.2723735408560311,0.2645914396887159,0.417910447761194,0.26865671641791045,0.3134328358208955,0.4415963590305059,0.27006719477898716,0.28833644619050686,0.335195530726257,0.35195530726256985,0.3128491620111732,0.43374642516682554,0.2726406101048618,0.2936129647283127,0.42478852519308563,0.2960647296800294,0.2791467451268848,0.44715447154471544,0.2682926829268293,0.28455284552845533,0.417910447761194,0.26865671641791045,0.3134328358208955,Draw
2951,1229472.0,-1.0,-3.0,4.0,2.0,1.0,0.0,0,1,0,0,0,0,0,0,0,0,0,77.0,73.0,78.0,70.0,65.0,69.0,71.0,68.0,72.0,76.0,72.0,78.0,73.0,75.0,74.0,72.0,74.0,65.0,74.0,79.0,81.0,75.0,0.425,0.2875,0.2875,0.42669584245076586,0.2888402625820569,0.2844638949671772,0.46177847113884557,0.2886115444617785,0.24960998439937596,0.41929720071471116,0.2858844550327576,0.2948183442525313,0.43173819976054856,0.28824873925189565,0.28001306098755574,0.3271692745376955,0.3598862019914651,0.31294452347083923,0.4358974358974359,0.28205128205128205,0.28205128205128205,0.425,0.2875,0.2875,0.42669584245076586,0.2888402625820569,0.2844638949671772,0.4359404280501035,0.2883913600946839,0.27566821185521256,Win
2952,1229473.0,6.0,-6.0,5.0,2.0,1.0,0.0,0,1,0,0,0,0,0,0,0,0,0,84.0,77.0,79.0,83.0,84.0,81.0,79.0,82.0,86.0,85.0,82.0,81.0,76.0,78.0,75.0,66.0,74.0,75.0,74.0,75.0,76.0,78.0,0.7151112395261485,0.17682750650101128,0.10806125397284022,0.7223026792179579,0.1788559015206372,0.09884141926140477,0.7414921465968587,0.16852094240837695,0.08998691099476439,0.6880733944954128,0.1871559633027523,0.12477064220183487,0.7149612256478154,0.1813883109513902,0.10365046340079442,0.3337914784999018,0.34714313763989796,0.3190653838602003,0.7213272421255109,0.1827362346717961,0.09593652320269296,0.7151112395261485,0.17682750650101128,0.10806125397284022,0.7223026792179579,0.1788559015206372,0.09884141926140477,0.7073247406475951,0.1881483810122603,0.10452687834014461,Win
